name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0051-H05,243.0374649138,-0.000878243341901452,-0.000949403475232202,-0.00140159864173484,-0.000303724425634755,736.506,751.121,720.424,748.272,31744.121887207,9433.61462402344,119760.916748047,20142.9258728027,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H06,301.9843380366,-0.000490527956742426,0.000448940141723142,-0.000603739866335218,0.00112125611252623,1404.59,1355.41,1336.7,1353.56,197510.897888184,120782.296661377,1238837.20935059,124559.571548462,2,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H07,384.1667477523,0.000284825540916245,-9.54195144799996e-05,7.80057086444685e-05,0.000817843248739791,859.45,857.997,832.294,856.147,1005325.36724854,544615.127243042,6419522.6519165,891564.665328979,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H08,346.1477268697,-0.00056914046666634,0.000264159073310566,0.000380408277692368,0.0011079560105145,938.072,932.908,909.203,931.058,3927060.59130859,1626461.37850952,13778772.7183838,2577018.10095215,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H09,368.9231142655,0.00269093477936622,0.00258903455124937,NaN,-0.000878086705654368,1343.77,1370.39,NaN,1341.57,362.126037597656,208.916488647461,0,282.625823974609,1,1,1,1,1,1,1,1,1,1,0,1,Col9.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H10,327.1185909524,0.00129301163343598,0.000904999668136952,-0.000307292325317121,0.00154459323960054,2364.96,2363.23,2350.51,2361.38,222249.414306641,120357.609039307,882870.471038818,151364.384033203,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H11,310.9775462756,-0.000337238250722294,-0.000473907527464235,-0.000541361663124462,0.000600394990726727,620.606,629.265,597.569,627.415,1496360.41424561,138810.767471313,1126148.98693848,217537.161621094,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0061-A02,325.1222404007,0.000280686641303873,0.000330028583789499,0.000402474231862016,-4.74079846526365e-05,1334.26,1350.42,1332.91,1353.07,873521.696044922,300913.135345459,468832.057739258,517525.382095337,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A03,291.0725130161,-0.000109248036608278,0.000931960087541484,0.000357008171761208,0.000522301851162865,1252.89,1276.5,1255,1281.15,2016455.90197754,149161.718429565,560378.246261597,228852.177764893,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A04,290.061804355,0.000463382916677801,0.000737770115449621,4.91890244802562e-06,0.000283922823314242,1647.21,1659.05,1641.55,1660.7,718675.691558838,296417.223709106,719910.606491089,625698.15802002,1,4,3,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A05,336.0228320329,-0.000606121901284951,0.000347698756797854,0.000448503248492216,-0.000344669008370602,1881.16,1946.72,1933.21,1889.43,803307.357315063,678768.306121826,1249899.82901001,780457.018997192,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A06,319.0117426194,-0.000135499149394036,0.000773742000717448,-0.00105508666126752,-0.000387567368420605,1940.96,1951.71,1934.21,1948.37,31051.0575256348,11851.5615081787,7459.29406738281,27676.5312194824,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A07,359.8792682962,6.18428069287802e-05,0.000277338703369878,-0.00297295649193074,-0.00282078641913586,1758.39,1759.94,1717.46,1759.59,1053.65878295898,296.669006347656,236.058883666992,292.004486083984,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A08,425.1998220197,-0.000990151558994512,-0.000124360913275723,0.00111647348677479,-0.000703453386734054,865.159,862.991,843.489,861.642,104580.730514526,57578.6602172852,92111.79737854,94607.4331817627,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A09,462.1950709928,-0.00156594074212535,0.00242567042880637,0.00147073646058971,-0.00173538778807369,980.199,976.856,962.351,976.506,205525.830154419,33024.2899780273,225462.806488037,139520.951049805,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A10,270.1164267413,0.00146467360360703,0.00108927713699813,0.000242969422458827,0.000544774187801522,1477,1477.27,1457.77,1476.92,465174.031646729,217353.531738281,348357.864456177,418026.075683594,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A11,499.1096863834,-0.00029948364806387,-0.000441393379276178,0.00115919261185127,-0.000551811654418088,1832.18,1842.84,1823.34,1850.48,1215759.76574707,53216.6634216309,88635.3546447754,66621.54246521,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-B02,318.1375561139,0.000267092508636324,0.000487593600382752,0.000483943983624613,0.000161999186161665,1445.13,1456.29,1443.78,1445.14,252018.822677612,78174.8302154541,135655.277923584,260886.251220703,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B03,256.1007766771,0.000112801629143178,0.000944905160793041,0.00014731415950564,-0.000120420332791582,719.516,781.085,714.641,722.992,1680920.25190735,638097.337493896,284583.433532715,738973.636184692,2,4,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B04,302.0505709667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,5,3,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B05,278.052111925,0.000725113045120906,NaN,0.000366154748860481,-7.47527425346561e-05,830.395,NaN,817.52,823.872,29082.1681060791,0,19479.6005401611,30702.7567749023,1,1,1,1,1,1,1,1,1,0,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B06,347.060801302,-0.000935515453988955,NaN,0.00108130377208226,NaN,1696.24,NaN,1734.44,NaN,705.168518066406,0,242.333389282227,0,1,1,1,1,1,1,1,1,1,0,1,0,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B07,377.1059216345,0.000265708536915099,0.00196143578011743,0.000812426222751128,0.000112037101416718,1839.3,1865.81,1820.34,1815.71,60264.653137207,75746.1107940674,25132.2204589844,321819.999740601,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B08,409.2049073976,-0.00137294858137693,-0.00046764670776156,0.000789257189978798,-0.000636543526979949,931.081,924.918,909.411,895.787,311899.608062744,164008.037445068,267726.159927368,971673.915161133,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B09,483.0299757766,-0.00145747709990474,-0.000387780488665612,0.00133243369396041,-0.000111805766493944,2229.73,2228.38,2219.87,2224.22,266940.954605103,161029.233947754,252699.868087769,874110.146270752,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B10,311.0178906298,0.00127025890918731,0.000562195849624914,0.000197890183812888,0.000293188821842705,1546.92,1544.19,1527.68,1528.04,490186.951217651,219758.026885986,358470.955963135,1278472.26226807,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B11,429.0678215687,-0.000404565603048468,-0.000493054125115577,0.000755710487055694,-8.22053993942973e-06,1978.01,2001.65,1971.16,1986.51,1563488.62416077,47970.8132019043,112302.15057373,560122.631225586,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-C02,292.0677619892,0.00100428793183482,0.000289171357678697,0.00011561827756168,0.000527149964682394,857.82,881.968,851.479,879.666,15381.178817749,5354.6695098877,16862.4537506104,9007.15408325195,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C03,256.1007766771,-6.10818030395421e-05,0.000966145503468852,0.000164541897788695,0.00183151529421366,1212.94,1236.55,1211.06,1235.25,1789923.84777832,132394.059158325,393064.458984375,211928.946914673,2,4,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C04,263.1106130819,0.00103398942900412,0.00108169175831563,0.000341330668561568,0.00169223817869124,2255.49,2263.34,2250.84,2262.04,278494.484085083,121310.553314209,305275.783447266,240505.114074707,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C05,319.2307282176,0.000225623315202483,0.000196226436628422,0.000587336380192482,0.0011384578833713,764.473,776.091,757.59,774.787,4272152.93226624,1635051.14047241,3458039.74700928,3222978.73898315,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C06,404.8894986315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,1,1,1,1,1,1,1,1,0,0,10,0,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C07,441.0007841382,-0.000460341089194571,-0.00190744736534043,0.000442150005596886,0.000176281867823036,1830.31,1866.81,1814.35,1834.54,16692.3709259033,204.575653076172,3286.64375305176,7773.79711914062,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C08,431.1562426455,-0.00124654201374597,-0.000349782925468389,0.000685652903882783,0.000111603602874766,818.214,812.051,793.548,813.741,51823.2781982422,31845.6558837891,52317.559967041,48603.9862213135,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C09,467.210386706,-0.0012830092969125,-0.000415780699484003,0.00139234933169519,0.000329270994257058,753.467,753.118,731.621,752.813,277518.441589355,137311.48526001,241875.331237793,160604.730499268,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C10,341.0284553161,0.00101005957452571,0.000506011778384163,0.00129369303789417,0.00111408295089177,1787.64,1785.91,1769.4,1782.6,532615.058746338,240761.669647217,351723.741577148,430814.916564941,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C11,424.1616623744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,4,3,0,2,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-D02,289.091020494,0.000592077760416032,0.000361553641198498,0.000255381307795233,0.000493842103196585,1441.13,1459.29,1431.8,1437.23,12517.7934265137,2177.21542358398,95469.4672546387,6595.19778442383,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D03,286.1113413634,1.56433166580427e-05,0.000614555628715152,0.000175345969353202,0.000559741915822087,778.449,796.07,773.572,780.998,1205808.27140808,98238.3864898682,217835.458343506,189415.967773438,2,3,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D04,302.1062559855,0.000416025594233815,0.000738224451254155,0.000278460624201671,0.000246226758633838,698.323,713.166,690.67,696.098,530317.234344482,221394.786437988,459537.607788086,454181.089126587,1,3,2,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D05,300.1269914276,0.000155416698589761,0.000325390977536699,0.000211221824315544,0.000283103751883118,1118.06,1120.69,1109.18,1113.61,415468.821166992,711157.713973999,345526.773452759,386645.270751953,2,4,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D06,363.0902715703,-0.00019280022388557,0.000883933844477269,0.000579938652890633,-1.02207303598334e-06,1572.39,1582.14,1566.64,1562.08,19406.2679443359,7441.09074401855,31648.9021759033,31964.5913085938,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D07,389.1059216345,-0.00119063415723986,-0.00126755136000156,0.000124825037914889,-0.000148498103044403,1910.21,1975.68,1893.26,1891.69,5915.78733825684,2350.68045043945,13314.1419830322,38538.3306884766,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D08,472.182791747,-0.000679072716991413,-0.000434763831833607,0.00057658559222773,-0.000873100854391851,855.17,855,830.504,833.935,25047.8888702393,16735.2084655762,25423.9669036865,23984.3416442871,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D09,372.1157580393,-0.000495868176869863,-5.79964915914388e-06,0.000639029295086857,-0.000916266854176229,2320.62,2321.28,2306.77,2309.2,447409.559585571,215554.771270752,379936.5703125,476258.280914307,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D10,355.0441053803,0.00114241998966236,0.000537673193207411,0.000763924593911725,-0.000263487197457835,1926.47,1927.74,1911.24,1911.67,721502.04145813,303639.866821289,536680.475799561,625632.465103149,2,2,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D11,386.1426414918,-0.000323095603675938,-0.000798277254205004,0.000825299445807559,-0.00135439743610277,438.821,443.483,427.978,432.409,883328.052322388,76415.5098266602,136236.69241333,101992.509979248,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-E02,315.1266570766,0.000208296571486244,0.000691603751079128,0.000328189475681029,0.000135485116402378,1420.16,1435.32,1416.81,1415.38,908061.366378784,300526.97442627,734616.097381592,832734.131378174,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E03,286.1113413634,-6.89504767592553e-05,0.00116315775329667,0.000220453244480723,0.000432776847958394,1236.91,1258.53,1238.02,1237.59,3421757.70655823,250868.108032227,657532.038879395,612888.215927124,2,3,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E04,351.0224976819,0.000203564206401552,-0.000346785304941477,0.000611654466013078,-0.000511415245966873,2245.5,2253.36,2240.85,2238.42,26236.7989501953,11235.516204834,28484.6651916504,19708.6669616699,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E05,300.1269914276,-5.38930700599849e-05,0.000431724707539161,0.000160620025837943,0.000487998905668974,1665.41,1674.04,1654.54,1653.1,441969.958740234,186885.665283203,411726.738372803,529417.167449951,2,4,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E06,353.061470004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1,1,1,1,1,1,1,0,3,0,2,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E07,405.1372217629,0.000182835100133616,0.000102923329279747,0.000464816848705141,-0.000451322758124206,2202.87,2184.44,2174.92,2188.47,30092.9020843506,7219.68128967285,19363.4723052979,19609.72265625,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E08,473.1780407201,-0.00127825970537288,3.52784240931214e-06,0.00106146965691778,-0.00156361021225848,302.824,302.65,317.108,308.685,78960.9598388672,14407.2510375977,12348.189453125,5817.41723632812,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E09,362.0950225972,-0.000512021709937471,-0.000343307095420187,0.000427077021299738,-0.000917743657396386,2181.79,2182.44,2168.93,2167.5,364497.092895508,138517.567962646,273415.375946045,481997.190109253,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E10,397.1685218913,0.000650789907979288,4.00311968178357e-05,0.000937889216174881,-0.00103910205069724,743.864,744.129,721.633,718.202,573027.977981567,269838.851928711,461424.67590332,624536.670272827,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E11,441.0597554445,3.06509957681556e-06,-0.000471626576882045,0.000838901947815884,-0.00183397995959922,1968.02,1975.68,1962.18,1962.74,3048334.35549927,234973.951416016,392539.063552856,571149.345275879,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-F02,272.0956912992,0.000883076403795258,0.000360178674725375,0.000212359904935511,0.000281192331783586,1179.44,1194.6,1174.1,1195.81,304318.432830811,106538.982757568,364041.507965088,180212.11428833,1,2,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F03,291.0902715703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,6,2,2,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F04,291.9966172824,0.000613465496144272,0.000837094744042588,0.000139471988234163,0.000229647038793246,1915.89,1928.74,1911.24,1926.95,679262.958755493,448516.653137207,477520.490142822,465664.50668335,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F05,337.1698592953,-0.000279826718326603,1.35084219436976e-05,0.000535911465590289,-0.000376211612717725,658.598,662.226,650.717,663.435,928243.78894043,368166.563873291,683780.585632324,583127.474700928,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F06,455.0164342024,-0.000487080014238472,NaN,-4.72499062311726e-05,-0.000444587069580393,1954.94,NaN,1950.19,1967.9,2402.57565307617,0,1908.65217590332,1729.8698425293,1,1,1,1,1,1,1,1,1,0,1,1,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F07,481.1088141271,-1.89586048691126e-05,0.00145437854700958,0.00126798624876301,-0.00102673522110308,2029.08,2026.62,2015.11,2025.84,4322.05351257324,4222.14276123047,803.394561767578,2749.68031311035,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F08,462.1620563049,-0.00155982261986765,-0.000924205763567443,0.00120833468486126,-0.00101794459334315,738.309,656.233,712.644,736.351,47047.0732421875,266109.023513794,32966.0744171143,29171.4426574707,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F09,416.1419727898,-0.000955984919301045,-0.000321113924940164,0.0013374666071968,-0.00100861620205706,2411.52,2412.17,2398.66,2410.38,324166.274780273,159156.45803833,217989.425201416,214298.264755249,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F10,479.1198571392,6.08847521448297e-05,-0.000117907240451132,0.00130242893277455,-0.000548348531822285,2102.27,2100.54,2087.03,2101.74,114381.701400757,65635.0156097412,90134.4719543457,56899.6996459961,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F11,499.1249425171,0.000470824415856441,-0.00121650218045488,0.00110178717602594,-0.00188909984643715,2126.84,2133.5,2124.98,2132.71,7969901.20373535,530686.022735596,978428.161560059,749367.062652588,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-G02,345.1372217629,2.27591806378769e-05,-0.000667939980132815,0.000470531920200301,-0.00147438538249389,1360.23,1375.39,1356.89,1358.04,1953541.21951294,900972.858612061,1324306.11398315,2379616.93826294,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G03,290.061804355,4.85365799818283e-05,0.000676576627029135,0.000212773244754771,-0.000465224490540095,1084.09,1095.72,1081.21,1161.28,4121565.75990295,344430.784576416,682832.070541382,491330.841995239,2,4,3,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G04,354.0333967192,-0.000259366781847348,0.000263961708242277,0.000561875952428181,-0.00132576293918873,1405.49,1411.35,1399.83,1399,303772.637207031,124460.338577271,225621.355621338,409495.890411377,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G05,391.1215716987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,1,2,2,1,2,0,0,2,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G06,361.1110070124,-0.00190196236763995,-0.000716379643847631,NaN,-0.00273167738117763,1380.61,1377.39,NaN,1389.01,5154.93634033203,5119.18836975098,0,1561.47647094727,1,1,1,1,1,1,1,1,1,1,0,1,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G07,358.1212373477,0.000572372287365397,6.36221193417441e-05,0.000945631065349062,-0.00166827186797036,1230.01,1226.56,1212.06,1213.22,229066.564239502,99351.8396606445,180470.030853271,426445.168518066,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G08,453.1947366418,-0.00162370910334175,-0.000480012192042523,0.00120832639953505,-0.00241195812338901,838.19,833.026,813.524,810.69,209768.861221313,117193.180496216,183343.785903931,105974.37399292,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G09,420.1169008935,-0.000826948223277668,-3.05014861510244e-05,0.000939262880876868,-0.00238038994478984,2314.63,2314.28,2302.77,2301.94,235804.513885498,184434.957611084,270214.395324707,582958.362747192,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G10,497.1104353071,0.000247339034842753,-0.000833435907850344,0.00138495880440814,-0.00219228297021345,2153.21,2153.47,2142.96,2156.11,5520.21922302246,162982.906539917,236972.050460815,73123.5897827148,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G11,471.0606277008,-7.75675533191134e-05,0.000974022681702991,0.000985235715802446,-0.000949090235451422,1961.03,1973.68,1951.19,1964.33,948595.768676758,14984.8252868652,88837.6573791504,58733.3948669434,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-H02,302.1062559855,0.00047050156149453,0.000874808518631198,0.000217354519065793,0.00151992042736993,1405.17,1422.33,1401.83,1419.48,496538.866592407,254177.883361816,369059.358428955,303559.903182983,1,3,2,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H03,290.061804355,-0.00110426007046271,-0.00218283498003302,NaN,-0.00250673673264146,2296.66,2283.32,NaN,2278.47,12930.9394226074,29169.4853820801,0,130878.406570435,2,4,3,1,1,1,1,1,1,1,0,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H04,395.0487124324,-0.000942048902516035,-0.000404853394854854,0.000423336609230773,0.000427437558528254,2195.56,2203.41,2192.9,2199.57,198850.479003906,76465.4393463135,185011.47354126,125744.369232178,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H05,255.105527704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,9,5,6,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H06,391.1215716987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,1,2,2,1,2,0,0,3,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H07,368.1419727898,2.46188134269687e-05,-0.00108557826973765,0.000446390014815279,0.000687065559134226,1498.7,1499.24,1485.73,1498.39,50842.5858764648,26745.9146118164,59673.1899414062,60692.7796325684,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H08,490.156970927,-0.00213842685764121,0.000446790615512782,0.00164263548356303,0.000253562320494893,732.316,727.149,703.654,723.301,72282.9290924072,45727.9573364258,54137.3047180176,63739.0256347656,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H09,226.0902119908,0.00121835233116485,0.000959726531277738,9.70313365655784e-05,0.00214308482978254,1579.49,1577.15,1557.65,1574.3,409078.138381958,212343.724227905,345570.678985596,230988.298583984,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H10,495.1511572676,-0.000278964253254799,-0.000509012089878524,0.00118959070670144,3.01119308687703e-05,2325.01,2327.27,2310.76,2324.42,318897.084625244,194940.335723877,269098.60925293,173775.921569824,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
