name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
31D02,252.0721190856,0.000140808146852578,1.10835520388264e-05,-0.000752310773890486,-0.000561451923005052,-0.000155424728461639,0,0,0.000794610450640221,7.67940842365533e-05,10.7526421925566,10.2683833333333,10.546430590796,10.8336585760518,10.7302638557214,0,0,10.7154458333333,10.3364666666667,307676.496658325,3751567.63427734,490470.343383789,1103741.44995117,255339.221221924,0,0,2306212.03741455,3601228.69610596,"8630-2,8630",Col2,8638,8611,"Full,old-CDIV",,,CDIV031,RowD
31D03,166.0629941873,0,0.00040885605915264,-0.00164527294526806,-0.00106306002624024,-0.00107467527303129,0,0,-4.76718937818532e-05,0.000360614960783323,0,16.5595218599481,16.8140674751244,16.839003236246,16.8191728233831,0,0,16.5139006410256,16.3460666666667,0,1543536.18481445,426664.028137207,330271.003540039,54494.2310638428,0,0,208877.179321289,356481.874328613,,Col3,8639,8611,"Full,old-CDIV",,,CDIV031,RowD
31D04,465.1392123728,0,-0.0010663004246112,-0.000685394453171284,1.04749072420418e-05,0.000605066290347622,0,0,0.000806951778429266,-0.00166387591480088,0,36.4096666666667,36.5286547885572,36.6448503236246,36.5363345771144,0,0,36.6098189102564,36.3891666666667,0,1086873.92218018,511465.791442871,594139.572875977,154399.430084229,0,0,547140.602722168,1119991.76422119,,Col4,8640,8611,"Full,old-CDIV",,,CDIV031,RowD
31D05,392.0830777024,0.000272487010079203,-0.00131807941318129,-0.00107019754494786,-0.00067582470819616,0.00116676108905267,0,0,0.00107080375926216,-0.000273053392334077,34.8073903721683,34.6986666666667,34.8267338187702,34.8548697411003,34.8263305970149,0,0,34.8536362179487,34.6078333333333,338929.539764404,1096855.56607056,256994.969970703,699045.906158447,166808.371887207,0,0,638764.686340332,1109238.42834473,"8630-2,8630",Col5,8631,8611,"Full,old-CDIV",,,CDIV031,RowD
31D06,318.0459001615,-0.00375607120196264,-0.00119346081254434,NaN,-0.00393676983884461,-0.000246549594464796,0,0,0.0056177586923809,-0.000659591320584241,33.7284279935275,33.5978333333333,NaN,33.7676173139159,33.7605,0,0,33.727078525641,33.4758333333333,22606.9946289062,145049.79309082,NaN,93975.2951660156,17988.5894470215,0,0,57977.5924072266,158913.076049805,"8630-2,8630",Col6,8632,8611,"Full,old-CDIV",,,CDIV031,RowD
31D07,345.1212373477,0,-0.00117051616064145,-0.000192492891471829,0.000541211057736746,0.00198783704729522,0,0,0.00011794256874964,-0.00121719791286523,0,20.134,20.0936400497512,20.084180420712,20.0886680659204,0,0,20.1256193910256,19.8918333333333,0,237267.497009277,176713.871826172,218087.11706543,50973.934753418,0,0,158761.740783691,349742.515136719,,Col7,8633,8611,"Full,old-CDIV",,,CDIV031,RowD
31D08,336.158625907,0,-0.000519772834081778,0.000282063572115021,-0.000119976366988794,-0.000291228906405649,0,0,0.00107790373419903,-0.000110472704534459,0,14.8854166666667,14.6283161131841,14.798144012945,14.7338398383085,0,0,14.8572040064103,14.4982,0,3111853.08050537,2246089.67724609,2496116.54766846,429518.232177734,0,0,2240531.0435791,3776550.25213623,,Col8,8634,8611,"Full,old-CDIV",,,CDIV031,RowD
31D09,266.0691421977,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8611,"Full,old-CDIV",,,CDIV031,RowD
31D10,334.1139839003,-3.70715788449161e-05,-0.000331433135386305,-0.00108550441706257,-0.000187990250708481,0.000396074312448036,0,0,0.000502044057498097,-0.000589481686688487,41.0959407737505,40.9808333333333,40.9872133706468,41.1445881877023,40.9817552238806,0,0,40.966936698718,40.8006666666667,107016.947937012,149229.976989746,210828.109619141,201535.740356445,38746.3356933594,0,0,239781.825317383,193185.324157715,"8630-2,8630",Col10,8636,8611,"Full,old-CDIV",,,CDIV031,RowD
31D11,320.1194632087,0.00156575782841628,0.00118873383132723,-0.00209700236979415,-0.00041430687878119,0.000488596577497447,0,0,0.00196033527663531,-0.000430199821266797,12.6119550816766,12.8094020624923,12.4160563930348,12.7238901294498,12.6237126386652,0,0,12.6703850160256,12.2675166666667,385493.048828125,6358348.99133301,551314.127441406,749635.672241211,189569.612823486,0,0,785443.126373291,1263988.42687988,"8630-2,8630",Col11,8637,8611,"Full,old-CDIV",,,CDIV031,RowD
31E02,394.0276675907,-0.00175524239392644,-0.000458712038891917,-0.00106542780400787,-0.00107654169119087,-0.000234564882589439,0,0,0.00400253953046104,-0.00158543447543025,17.6027762944984,17.3433333333333,17.667221579602,17.67571197411,17.636581840796,0,0,17.6238717948718,17.3136666666667,21535.8099365234,75315.1462402344,20258.1206054688,37805.0145874023,7095.25180053711,0,0,27200.7329101562,67480.6652832031,"8630-2,8630",Col2,8638,8612,"Full,old-CDIV",,,CDIV031,RowE
31E03,310.1106130819,0,0.000703144455542315,-0.000982456438123336,-7.83921610718608e-05,0.000375171092287019,0,0,0.000729184451529363,-0.000377950734844035,0,18.3846986538224,18.1846700870647,18.3281974110032,18.3202583333333,0,0,18.5019631410256,18.0961666666667,0,7751790.41571045,1599808.36096191,1188804.9352417,229913.5050354,0,0,1016401.63833618,1772964.11602783,,Col3,8639,8612,"Full,old-CDIV",,,CDIV031,RowE
31E04,467.2208918128,0,-0.00129049741207155,-0.000768861913968522,0.000126446938395475,0.000870557071152689,0,0,0.0011454329851972,-0.000672703060445201,0,17.8148333333333,17.7570889303483,17.9600857605178,17.919855130597,0,0,18.1541434294872,17.6633333333333,0,1444314.4463501,744128.049865723,1053335.63012695,207245.779434204,0,0,851019.159729004,1425398.66125488,,Col4,8640,8612,"Full,old-CDIV",,,CDIV031,RowE
31E05,428.0830777024,0.000194577334923451,-0.00174864757684645,-0.000609336852448905,-0.000768971375634919,0.000179419695314209,0,0,0.000902405309830101,-0.00162455063588141,38.3536889158576,38.2778333333333,38.4065275080906,38.4351658576052,38.3294368159204,0,0,38.382422275641,38.156,379086.272598267,990496.943725586,280799.321716309,701929.452667236,206374.99760437,0,0,781529.113769531,644990.76473999,"8630-2,8630",Col5,8631,8612,"Full,old-CDIV",,,CDIV031,RowE
31E06,338.1154236883,-4.22033932636623e-05,-0.00119460120680515,-7.34687916406074e-05,-0.000331453238857193,8.11684734571827e-05,0,0,0.000812456849757837,-0.000437581170672274,29.2453539644013,29.2861666666667,29.2907350124378,29.351784789644,29.3616770600801,0,0,29.436141025641,29.1,136362.673629761,387157.995422363,205815.613647461,218004.067138672,62053.431427002,0,0,201853.279968262,420618.535766602,"8630-2,8630",Col6,8632,8612,"Full,old-CDIV",,,CDIV031,RowE
31E07,401.2063043811,0,-0.000116966008192776,0.000127661581586835,0.00015785045843586,-0.000649259158706172,0,0,0.00100867253655679,-0.00102874369520123,0,23.4635,23.5536167288557,23.513748381877,23.4833725435323,0,0,23.6046458333333,23.3233333333333,0,304245.021118164,140977.702514648,112744.848754883,53406.9378356934,0,0,173569.313110352,383868.146240234,,Col7,8633,8612,"Full,old-CDIV",,,CDIV031,RowE
31E08,395.99674458805,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8612,"Full,old-CDIV",,,CDIV031,RowE
31E09,483.1794209286,0,-0.00223910228430668,-0.000113833827640519,0.000347306065293651,0.000812801200765989,0,0,-0.00160432085368711,-0.00132541334659209,0,16.037,16.8405088930348,16.9564037216828,16.9356728233831,0,0,16.083164823718,16.6811666666667,0,37423.2934570312,758599.822143555,1087922.1473999,196837.603775024,0,0,17484.0422363281,1321758.53747559,,Col9,8635,8612,"Full,old-CDIV",,,CDIV031,RowE
31E10,314.0547544619,0.000218559647805705,0.00118672269769604,-0.00123592637402226,-0.000416562347822946,0.000186240531490967,0,0,0.000358465933857133,0.000248231642274277,39.3741185275081,39.2495,39.2655088930348,39.4221003236246,39.2803880597015,0,0,39.2605136217949,39.0715,114793.413269043,204898.94317627,220081.443054199,222258.355895996,46253.4551696777,0,0,259482.257141113,321159.636138916,"8630-2,8630",Col10,8636,8612,"Full,old-CDIV",,,CDIV031,RowE
31E11,315.0565286009,-0.000211667031976503,-0.00281717392766723,-0.00291661000841259,-0.00210065432128204,0.000219309529427392,0,0,-9.96518559759352e-06,NaN,26.317878236246,26.4477219958009,26.3567417288557,26.4412241100324,26.3858607587065,0,0,26.2387540064103,NaN,28495.971862793,25315.3226318359,71872.1253662109,59588.8686523438,7600.30938720703,0,0,11510.92578125,NaN,"8630-2,8630",Col11,8637,8612,"Full,old-CDIV",,,CDIV031,RowE
31F02,263.132764202718,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8613,"Full,old-CDIV",,,CDIV031,RowF
31F03,273.1364934814,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8613,"Full,old-CDIV",,,CDIV031,RowF
31F04,366.1514320391,0,-0.00169815400278139,-0.000839195786284108,0.00120667259506035,-0.000562809569430556,0,0,4.6112901941342e-05,-0.000201832767402266,0,26.1883333333333,26.3321411691542,26.3496148867314,26.344111971393,0,0,26.371280448718,26.356,0,206255.699035645,64029.6616821289,34748.7852783203,28128.9967956543,0,0,99002.2984008789,135010.339355469,,Col4,8640,8613,"Full,old-CDIV",,,CDIV031,RowF
31F05,369.0702605513,0.00105147906805314,-0.00169330033446613,0.000385860579740438,0.00081744119376026,0.00147166059412029,0,0,0.00151386020570499,-0.00181395093591163,31.4116525080906,31.3026666666667,31.4477435275081,31.4348478964401,31.4068120646766,0,0,31.4076169871795,31.4166666666667,52356.1628112793,141514.186584473,38986.0463256836,55521.8077087402,23879.3302001953,0,0,101430.602233887,95551.508605957,"8630-2,8630",Col5,8631,8613,"Full,old-CDIV",,,CDIV031,RowF
31F06,310.0841235599,-0.00172864712186538,-0.000904872843136673,-0.000747755837721797,-0.000455511108782503,-0.00304586242333471,0,0,0.00103047900500997,-0.000222245324096093,25.6320651294498,25.7236666666667,25.7805531094527,25.6638017799353,25.7545263001184,0,0,25.725234775641,25.8065,55732.6516113281,264149.379425049,155875.771484375,94697.3991088867,55641.3349761963,0,0,135784.242614746,170743.320678711,"8630-2,8630",Col6,8632,8613,"Full,old-CDIV",,,CDIV031,RowF
31F07,415.1565769965,0,0.000606307628459035,-0.00024107766898851,9.59465677965454e-05,0.000561090642463569,0,0,0.000872474846005389,-0.000657720280969443,0,13.85805,13.8085819527363,13.8539158576052,13.8415316915423,0,0,13.912899198718,13.8539833333333,0,1341079.0920105,750291.658630371,620400.385498047,262176.087188721,0,0,1099395.9644165,1092884.34924316,,Col7,8633,8613,"Full,old-CDIV",,,CDIV031,RowF
31F08,419.0827433514,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8613,"Full,old-CDIV",,,CDIV031,RowF
31F09,339.1140434798,0,-0.000700583508148611,-0.000977868142228999,-0.000407467958382313,0.000666888548380484,0,0,0.000918636425865316,-0.0005783965534647,0,24.4936666666667,24.4124607587065,24.3924935275081,24.4173306902985,0,0,24.4329775641026,24.4415,0,848711.531066895,633411.800537109,305051.642089844,161363.594207764,0,0,460314.873535156,543339.328491211,,Col9,8635,8613,"Full,old-CDIV",,,CDIV031,RowF
31F10,338.1088985224,0.000436845847502809,2.15392800555492e-05,-0.00127340362496398,-0.000376978584313292,0.000209195486888802,0,0,0.000717823772902193,-0.00156495163128056,38.1445954692557,38.051,38.0453546019901,38.176248381877,38.0709775808458,0,0,38.0677756410256,38.009,114350.477508545,63453.306854248,198991.003234863,124083.289428711,23991.403137207,0,0,199454.718078613,55449.46875,"8630-2,8630",Col10,8636,8613,"Full,old-CDIV",,,CDIV031,RowF
31F11,253.0462964303,NaN,2.60823114217601e-06,-0.00118820954463672,-0.000395717094505699,-0.00163982422660069,0,0,NaN,-0.00140152363690049,NaN,21.022207607756,20.9409368781095,20.8796901294498,20.8559213308458,0,0,NaN,20.979,NaN,493134.840820312,52326.016784668,29074.4708251953,37818.0038757324,0,0,NaN,56788.6176757812,"8630-2,8630",Col11,8637,8613,"Full,old-CDIV",,,CDIV031,RowF
31G02,377.0980162601,0.00122944703821304,-0.000601543409288752,-0.000684503372326617,-0.000574139517482308,-0.000289092507500754,0,0,0.000283799001010721,-0.00156198239153582,9.95807872168285,9.56921666666667,9.86111254975124,10.008907605178,9.9297448289801,0,0,9.96993068910256,9.54948333333333,283535.17616272,1255295.24719238,159414.83984375,311290.172271729,137464.070465088,0,0,578020.355895996,1378573.40386963,"8630-2,8630",Col2,8638,8614,"Full,old-CDIV",,,CDIV031,RowG
31G03,283.077932745,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8614,"Full,old-CDIV",,,CDIV031,RowG
31G04,408.0214518244,0,-0.00133455720566644,-0.00151476176154119,0.00104323030762998,0.000165464812141636,0,0,0.000754977295969184,-0.00269155043258706,0,21.91,22.1699607587065,22.1700906148867,22.174,0,0,22.1632756410256,21.885,0,89226.623046875,37781.598449707,21407.1171264648,16215.7540893555,0,0,40196.7931518555,198051.103881836,,Col4,8640,8614,"Full,old-CDIV",,,CDIV031,RowG
31G05,365.1197975597,0.000505735291199017,-0.0014123136926969,-0.000119697129264296,-0.000143041821445422,-0.000691077733449674,0,0,0.000795732065228094,-0.00159881723214994,27.8737277508091,27.8068333333333,27.9012775080906,27.9411367313916,27.945440920398,0,0,27.9120040064103,27.6615,173072.79776001,498262.368804932,128068.766174316,161057.339111328,88206.6384887695,0,0,292129.730895996,808647.523254395,"8630-2,8630",Col5,8631,8614,"Full,old-CDIV",,,CDIV031,RowG
31G06,280.1099443799,0.000211582459144211,-0.000443421363627294,-0.000410080496010323,-0.000243427191037426,-0.000381586731634798,0,0,0.000635613618158004,-0.000696744194272014,32.0221852750809,31.9663333333333,32.0488426616916,32.106425566343,32.0656785136816,0,0,32.0704150641026,31.7566666666667,376939.022613525,1196093.00164795,767894.393981934,250997.136169434,198356.191253662,0,0,638585.971405029,1424075.53143311,"8630-2,8630",Col6,8632,8614,"Full,old-CDIV",,,CDIV031,RowG
31G07,351.1371621834,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8633,8614,"Full,old-CDIV",,,CDIV031,RowG
31G08,374.1088985224,0,-0.00145947797204826,0.000513581534619334,-0.000419430560725687,0.0012946015698958,0,0,0.000806739439610737,-0.000860236319681462,0,29.5515,29.4047008706468,29.4634911003236,29.4301141169154,0,0,29.5024871794872,29.2263333333333,0,1095738.53616333,653770.918029785,319702.957092285,154910.826507568,0,0,637997.805541992,1475573.19177246,,Col8,8634,8614,"Full,old-CDIV",,,CDIV031,RowG
31G09,379.0548140414,0,-0.000595035106925934,-0.000854152809040443,-0.00192744595449312,-0.00110208452804272,0,0,0.000917688090510183,-0.00235367732625491,0,37.6616666666667,37.5843032960199,37.7103309061489,37.6018751243781,0,0,37.6534439102564,37.45,0,17571.8137817383,54317.2340087891,18393.764831543,11233.8740539551,0,0,27789.3015136719,35320.9290161133,,Col9,8635,8614,"Full,old-CDIV",,,CDIV031,RowG
31G10,348.0973289478,0.00181308216031084,0.000502065997977752,-0.00116612522384685,-0.000334360273200218,0.00260747670813544,0,0,0.000958363985489541,-0.000668668252615134,36.9987265372168,36.869,36.9087083333333,37.0245177993527,36.8949535758707,0,0,36.9246314102564,36.6841666666667,273684.180236816,795930.993408203,676300.36932373,273271.684020996,174509.670654297,0,0,496532.432189941,2782517.03625488,"8630-2,8630",Col10,8636,8614,"Full,old-CDIV",,,CDIV031,RowG
31G11,279.0742871551,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8637,8614,"Full,old-CDIV",,,CDIV031,RowG
31H02,389.0867828718,-0.000495093262941282,-0.0011698641749831,-0.00141278905118725,-0.000499964016682952,0.000738693335847529,0,0,-0.000316087083717775,0.00139077461307124,21.8097665857605,21.7548333333333,21.8794398631841,21.8485372168285,21.8818387126866,0,0,22.0473357371795,21.8935,104873.876464844,349581.111877441,97513.1649169922,92276.7111206055,40144.1552734375,0,0,137835.653503418,161163.042175293,"8630-2,8630",Col2,8638,8615,"Full,old-CDIV",,,CDIV031,RowH
31H03,341.1197975597,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8615,"Full,old-CDIV",,,CDIV031,RowH
31H04,408.0867810365,0,-0.000676153876327135,-4.9481684982311e-05,-0.00108799622000788,-6.49703504222998e-05,0,0,0.000414457937267798,0.00141361684268304,0,20.445,20.7491529228856,20.7445372168285,20.7142997823383,0,0,20.6888982371795,20.645,0,354923.981842041,134568.473327637,76311.7159423828,45080.8086700439,0,0,143099.715148926,253688.561523438,,Col4,8640,8615,"Full,old-CDIV",,,CDIV031,RowH
31H05,294.1255944441,-7.69197494605578e-05,-0.000507015542837053,0.000114793006105174,-0.000734645289981017,0.000682759617404827,0,0,0.000501623623904379,0.00086235492653941,37.3637163074389,37.1791666666667,37.3860978964401,37.4055250809062,37.2889674679962,0,0,37.2890376602564,37.242,110665.902069092,358286.081176758,90151.3533935547,117244.435302734,72408.1383972168,0,0,209378.087890625,316925.388427734,"8630-2,8630",Col5,8631,8615,"Full,old-CDIV",,,CDIV031,RowH
31H06,300.0553219936,-0.000544166810072966,-0.00129731939631483,-0.000926664626490492,-8.60453599784705e-05,0.000358021512511186,0,0,0.000859330232174216,0.000901468330255284,35.3091476537217,35.1793333333333,35.2748629975124,35.3646658576052,35.2850711442786,0,0,35.2512155448718,35.1945,158928.569458008,641465.86239624,318481.40411377,180455.742370605,93452.0054931641,0,0,328151.646789551,447101.678527832,"8630-2,8630",Col6,8632,8615,"Full,old-CDIV",,,CDIV031,RowH
31H07,298.0663650057,0,-0.000606071105551109,-0.000442778435058244,-0.000351949095488635,-0.00191039531853221,0,0,-7.48444335272325e-05,0.0010264305458918,0,32.6193333333333,32.5130736318408,32.5711707119741,32.5577185323383,0,0,32.5839342948718,32.531,0,432255.361022949,286715.979309082,150034.225830078,90132.1014709473,0,0,248454.964599609,329121.942138672,,Col7,8633,8615,"Full,old-CDIV",,,CDIV031,RowH
31H08,256.0291072431,0,0.000251539596263228,-0.00227248160166482,-0.00452347404308284,NaN,0,0,-0.00081082427760748,-0.000724634409664304,0,32.9641666666667,32.9485202736318,33.0061051779935,NaN,0,0,32.8655737179487,32.814,0,41804.289642334,34827.4584350586,18100.4979248047,NaN,0,0,23747.4703369141,29109.4351806641,,Col8,8634,8615,"Full,old-CDIV",,,CDIV031,RowH
31H09,404.104207075,0,-0.000491191841376803,7.70533591776257e-05,0.000235505122986979,-0.000980953142629915,0,0,0.00141812366740623,0.00192044888206055,0,11.1261,10.9900272139303,11.1259707119741,11.1308221113184,0,0,11.0302251602564,11.0562,0,521050.640136719,585731.441955566,385559.471588135,53907.2893981934,0,0,361136.710876465,361911.588195801,,Col9,8635,8615,"Full,old-CDIV",,,CDIV031,RowH
31H10,280.1211777682,0.000411633682404045,-0.00114787996471932,NaN,-0.000545113629129901,-0.00172946073905678,0,0,NaN,0.00101825670316202,37.9905230222168,37.901,NaN,38.0745906148867,37.8952755955054,0,0,NaN,37.808,22318.8283996582,18959.2995605469,NaN,22492.8338012695,10023.4639587402,0,0,NaN,18173.8340454102,"8630-2,8630",Col10,8636,8615,"Full,old-CDIV",,,CDIV031,RowH
31H11,364.0881630803,0.000366843973722553,0.00067493898882276,-0.00187186508969717,-0.000284825228447971,0.000199620053820126,0,0,0.000681835149066501,0.00150467609336147,34.506269012945,34.5941330122267,34.497184079602,34.578534789644,34.5094314054726,0,0,34.5388237179487,34.462,412363.686264038,5225252.43652344,775303.505767822,411919.821289062,200092.651702881,0,0,725652.050964355,917971.310424805,"8630-2,8630",Col11,8637,8615,"Full,old-CDIV",,,CDIV031,RowH
41A02,443.914460535183,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8637,8615,"Full,old-CDIV",,,CDIV041,RowA
41A03,370.1528718271,0.000276800341396211,-0.000576953515292189,-0.00138992470664334,-0.00264321056903327,0.0011137400679786,0,0,-0.000960905759427533,-0.000189558670456336,22.0891552619422,22.1010979375077,22.1803365049751,22.1329110032362,22.127405286054,0,0,22.1055544871795,22.1183333333333,81484.2938232422,496933.501525879,55737.1629638672,76821.0509033203,26910.0895996094,0,0,102263.036621094,82997.4833679199,"8630-2,8630",Col3,8638,8615,"Full,old-CDIV",,,CDIV041,RowA
41A04,398.1412612833,0.000680350314269162,-0.000618766328159381,-0.00105589593300692,0.000191619278496091,0.000499958648845222,0,0,-0.000577570963741891,-0.000541684254073971,16.2393898867314,16.0834833333333,16.3794408519901,16.2948913430421,16.2687812002488,0,0,16.2905131410256,16.2418166666667,872200.711547852,1505577.21844482,2096719.52893066,997035.683654785,314105.854675293,0,0,1311574.99719238,1299238.17022705,"8630-2,8630",Col4,8639,8615,"Full,old-CDIV",,,CDIV041,RowA
41A05,303.1007766771,4.88246130885273e-05,-0.00142087415804326,-0.0010012633184715,-8.13936015902073e-05,0.000806535731953772,0,0,-0.0011561834281224,-0.00117763208641009,22.2279534789644,22.1301666666667,22.3371441542289,22.316966828479,22.2790725822657,0,0,22.2380809294872,22.3013333333333,158471.500640869,63184.4125976562,118094.774780273,97669.0404052734,60592.4250640869,0,0,17851.1362915039,78429.7395019531,"8630-2,8630",Col5,8640,8615,"Full,old-CDIV",,,CDIV041,RowA
41A06,319.1320768055,0,-0.00163797205584615,-0.000275827950531493,-0.000407247433315661,-0.00116738991283682,0,0,-0.000142512253205496,4.02757023607592e-05,0,26.3563333333333,26.4125857605178,26.4988357605178,26.5027229477612,0,0,26.462672275641,26.4798333333333,0,224581.941101074,56583.9096069336,56909.9421081543,59697.5495300293,0,0,248098.180053711,254320.048706055,,Col6,8631,8615,"Full,old-CDIV",,,CDIV041,RowA
41A07,381.157622854,0,6.83680393080977e-05,-0.000237675350831523,0.000107026760815643,0.00112705399919832,0,0,-0.000170311214333196,-0.000800159507036824,0,14.0911166666667,13.9125737064677,14.1202860032362,14.0249474844527,0,0,14.0374143429487,14.0777,0,590029.749084473,525860.196838379,366261.969299316,198284.45703125,0,0,677956.891967773,682003.916320801,,Col7,8632,8615,"Full,old-CDIV",,,CDIV041,RowA
41A08,365.1085641714,-0.00194501964432447,-0.0014924442315305,-0.000774697452584405,0.00266811992179328,-0.00110519316450564,0,0,0.000593283975661052,-0.000368741932447847,40.8544364886731,41.4794753570151,41.4392277363184,41.620889158576,40.7482770522388,0,0,41.4393213141026,41.4788333333333,397333.787231445,81575.7633056641,64568.841003418,17450.8626708984,257344.058990479,0,0,71677.9078979492,63093.4939575195,"8630-2,8630",Col8,8633,8615,"Full,old-CDIV",,,CDIV041,RowA
41A09,366.1038131445,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8634,8615,"Full,old-CDIV",,,CDIV041,RowA
41A10,336.158625907,0.000182428399682522,0.0010341037385615,-0.000847854834489681,0.000213097651794669,0.00034048630345751,0,0,-0.0008952152786037,-0.00058120378997728,26.836550566343,26.9306666666667,26.886406840796,26.8836949838188,26.8945384639304,0,0,26.9597708333333,26.896,368294.861938477,780683.944763184,639627.927307129,411429.154785156,236188.273101807,0,0,695580.366821289,769787.358337402,"8630-2,8630",Col10,8635,8615,"Full,old-CDIV",,,CDIV041,RowA
41A11,313.1790269981,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8615,"Full,old-CDIV",,,CDIV041,RowA
41B02,330.1480612207,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8637,8616,"Full,old-CDIV",,,CDIV041,RowB
41B03,378.9691496588,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8638,8616,"Full,old-CDIV",,,CDIV041,RowB
41B04,336.1950114133,0.000410574995214574,-0.00102573496315017,-0.00118563672634764,0.000101850416626803,0.000279740551263785,0,0,-0.000144565692949072,-0.000565421295107171,13.2116464401294,12.9038833333333,13.0363419340796,13.2514051779935,13.1491792972637,0,0,13.1593229967949,13.0002801037421,748057.711334229,1765329.76550293,2185679.91455078,932759.115905762,448912.735519409,0,0,1840837.23168945,5499752.34289551,"8630-2,8630",Col4,8639,8616,"Full,old-CDIV",,,CDIV041,RowB
41B05,363.1219060497,0.00159607261963401,-0.00107550641052967,-0.00172114186085537,-0.00165497274167592,0.000281860396171396,0,0,-0.000326794852583134,0.00158742111875654,25.8624074263512,25.8091666666667,25.9310014303483,25.8975978964401,25.9352728233831,0,0,25.9491530448718,25.9251370878103,139402.050384521,420918.037139893,230116.341247559,212834.870849609,97626.4775848389,0,0,375337.877197266,442111.936523438,"8630-2,8630",Col5,8640,8616,"Full,old-CDIV",,,CDIV041,RowB
41B06,289.1215121192,0,-0.00145421886065833,5.83593387091241e-05,-0.000586928065104075,-0.000410491842330885,0,0,-0.000235318369107063,-0.000372408701650784,0,21.5453333333333,21.5782313915858,21.6319911003236,21.673413681592,0,0,21.6250424679487,21.6610701494381,0,638165.732116699,442453.631500244,626505.690612793,180564.47644043,0,0,578996.873046875,1381405.10113525,,Col6,8631,8616,"Full,old-CDIV",,,CDIV041,RowB
41B07,309.0767857172,0,-0.000686253713581664,-9.76802591594605e-05,-0.000102336463157826,0.000673344296842515,0,0,-0.000896120574680026,-0.000890837511860809,0,7.54881666666667,7.71115751243781,7.76464911003236,7.6696285789801,0,0,7.5099811698718,7.60802111893294,0,211226.580505371,239149.641021729,174386.383209229,67808.0149230957,0,0,244007.387023926,733769.570129395,,Col7,8632,8616,"Full,old-CDIV",,,CDIV041,RowB
