name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
31B07,282.0892089378,0,6.31326324764814e-05,-0.00140105360338794,0.000773320245684772,-6.01730296807546e-05,0,0,0.000780534088903551,-0.000180833824572346,0,8.36768792851217e-05,-0.00139696266762712,0.000790433231429688,0.000310183787007645,0,0,0.00099236663550073,-0.000373312654744495,0,0.000349592672762356,-0.00264826397926754,-0.000626085436181256,-0.0017026552727657,0,0,-0.000242844939066345,0.000789031327428802,0,1814.33,1812.38869776119,1811.53067961165,1813.84317910448,0,0,1810.90235576923,1806.36891441275,0,1815.33,1812.38869776119,1812.53553398058,1814.34523134328,0,0,1810.90235576923,1806.36891441275,0,1816.32,1816.39507462687,1810.52582524272,1787.7479738806,0,0,1811.89754807692,1807.36557984439,0,289173.50390625,351865.936691284,113414.666015625,77112.7236785889,0,0,184987.53515625,1980708.82641602,0,396740.6171875,227501.239257812,180659.775390625,67963.21484375,0,0,374312.060546875,912352.936889648,0,37846.4892578125,12458.7323303223,6047.59826660156,5109.85357666016,0,0,23320.9107666016,20208.6502685547,,Col7,8633,8617,"Full,old-CDIV",,,CDIV031,RowB
31B08,228.0786442515,0,-0.000526759486064066,-0.000847448557493635,0.00134512029779899,-0.000416743399739516,0,0,0.000935574418178931,-0.000218230997148794,0,-0.000789673451919271,-0.00128149093183083,0.000439377110552641,6.70527745683103e-05,0,0,0.00102093339711473,-0.000150121247884272,0,NaN,-0.00103756744454131,NaN,0.000491456423162617,0,0,-0.000322518317091181,NaN,0,1619.27,1612.84301492537,1607.78640776699,1612.16820335821,0,0,1609.11716346154,1607.27502778807,0,1618.27,1611.83891044776,1610.7909223301,1613.1752761194,0,0,1610.11235576923,1608.27169321971,0,NaN,1611.83891044776,NaN,1645.3358358209,0,0,1600.17038461538,NaN,0,125371.842285156,141538.740844727,34256.6010742188,33458.6948852539,0,0,68816.9650878906,947457.987457275,0,218002.457595825,108651.305175781,68657.9621582031,48149.9297332764,0,0,125491.7109375,313363.161743164,0,NaN,4282.57647705078,NaN,2669.19082641602,0,0,2988.02651977539,NaN,,Col8,8634,8617,"Full,old-CDIV",,,CDIV031,RowB
31B09,372.158625907,0,-0.00081977056697724,-0.000833912081247945,0.000673324828085242,0.000663220406636356,0,0,0.00092846750226272,-0.000608143354611457,0,0.000552257070182804,0.000276996400600638,0.00169994250154559,NaN,0,0,0.00157950448374322,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1154,1139.79935447761,1147.10087378641,1145.75685261194,0,0,1156.84206730769,1142.38043719896,0,1154,1146.8280858209,1146.09601941748,NaN,0,0,1157.82730769231,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1378455.94091797,520272.2578125,829408.542175293,227449.749572754,0,0,1490274.54394531,5787705.97949219,0,13197.3729858398,3009.70434570312,3020.68664550781,NaN,0,0,30253.072265625,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8617,"Full,old-CDIV",,,CDIV031,RowB
31B10,301.0620079093,-0.00113909858617944,0.000309498837680167,-0.00235936837481177,-0.000499557281329999,-0.000736149306192146,0,0,-0.000479989675056913,-0.000989208253201923,0.00139191080336332,0.00101885783061562,-0.00134638093868489,0.000377933555228083,0.000572196323957996,0,0,0.000734127693590381,-0.000748334628781322,NaN,-0.000429693795524599,NaN,NaN,NaN,0,0,6.46635976409016e-05,-0.00111321536257947,923.17661407767,928.648,929.772829104478,924.283461165048,915.202269029851,0,0,918.270586538462,928.34454242312,922.172764563107,929.646,929.772829104478,923.279611650485,931.248862686567,0,0,919.264783653846,927.34887365691,NaN,923.654,NaN,NaN,NaN,0,0,921.253177884615,927.34887365691,14682.0255889893,4323.21458435059,18795.0911865234,12816.6948242188,6316.92459106445,0,0,10379.1118621826,15336.6297607422,47900.0635986328,80222.8823242188,34593.8620605469,40013.056640625,2635.69512939453,0,0,74117.2944335938,200136.678710938,NaN,1392.0711517334,NaN,NaN,NaN,0,0,1055.15934753418,14767.7364501953,"8630-2,8630",Col10,8636,8617,"Full,old-CDIV",,,CDIV031,RowB
31B11,415.1644395664,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8637,8617,"Full,old-CDIV",,,CDIV031,RowB
31C02,269.9785243772,-0.000261556710313471,-0.00030071926863684,-0.00182360704138773,-0.000851812867267654,-0.00107777142528676,-0.00052422667437213,0,0.000652850672054228,0.000698799475799206,-4.3653903219365e-05,NaN,0.000612514730960356,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,646.162381067961,616.103,632.785835447761,652.319626213592,641.318831343284,650.492800970874,0,641.932552884615,645.94,670.776791262136,NaN,617.742342164179,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,93140.5027618408,1103531.60742188,184782.347473145,145347.20614624,46810.7005767822,388270.137329102,0,655294.34375,906559.126953125,6145.85656738281,NaN,49273.64112854,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8638,8618,"Full,old-CDIV",31C2,,CDIV031,RowC
31C03,422.1446321017,0,0.000432714219357422,-0.00171159157542888,-0.000415327646464903,0.00035505448636286,0,0,0.000939418959546856,0.00145825366200825,0,-9.88131733947739e-05,-0.000640071233590334,0.000193194747453163,0.00124947391628893,0,0,0.00144511685169846,0.00111502035258582,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,720.805909596147,714.984840298507,727.59427184466,722.891922014925,0,0,727.420567307692,724.846,0,720.805909596147,713.981739925373,727.59427184466,726.15,0,0,727.420567307692,725.845,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,4584543.4375,905768.373428345,369942.626953125,146776.887451172,0,0,645709.41015625,701657.0390625,0,64073.3640136719,14032.6663818359,17482.9874267578,7383.61968994141,0,0,26716.5383300781,31387.4011230469,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8618,"Full,old-CDIV",,,CDIV031,RowC
31C04,293.0834120534,0,-0.000456786179995561,-0.00167857572404273,-0.000562882836959488,-0.000189035953269467,0,0,0.000751357250010187,0.000654729378368302,0,-0.00064553932918443,-0.00142178160126605,-0.00038859845733441,-6.55722546980542e-05,0,0,0.000815965809124464,0.000857274913983019,0,-0.00152313420585415,-0.00205474625010993,0.00108761554116654,0.000135372025965808,0,0,0.000976982857764597,0.000258836120792694,0,1090.86,1107.54751865672,1104.97737864078,1103.73510634328,0,0,1102.16620192308,1101.4,0,1090.86,1107.54751865672,1104.97737864078,1104.23715858209,0,0,1102.16620192308,1101.4,0,1090.86,1106.55345522388,1107.99194174757,1094.72,0,0,1105.15177884615,1100.4,0,420970.181640625,332216.744140625,355166.442398071,75681.490234375,0,0,306658.888671875,326664.6015625,0,339647.326171875,177383.0703125,204579.686523438,46262.2319335938,0,0,310257.605957031,248599.791015625,0,12394.0102233887,3983.13104248047,2199.20123291016,1705.75126647949,0,0,1765.03610229492,8940.09963989258,,Col4,8640,8618,"Full,old-CDIV",,,CDIV031,RowC
31C05,489.1140602548,0.000997304860561599,-0.00131963898837739,0.000412292895759947,-0.001056564327655,0.00127600657060611,0,0,0.00156488100549268,0.0011047774345343,-9.28335670096203e-05,-0.0022818263504405,-0.00132328983647767,-0.000243068361896803,0.000621662559638025,0,0,0.00119232498161637,-0.000208696515755946,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1105.8465776699,1101.08,1108.01203883495,1108.98674757282,1110.73534701493,0,0,1110.11778846154,1111.39,1106.85143203883,1100.08,1109.01689320388,1107.99194174757,1110.7,0,0,1110.11778846154,1111.39,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30828.4364013672,119300.547363281,20946.9136962891,42087.716796875,16799.2412109375,0,0,61491.4011230469,89883.4360351562,9877.04522705078,20947.1276855469,8019.99468994141,13814.8991699219,4069.53555297852,0,0,20854.1677246094,19848.6318359375,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8631,8618,"Full,old-CDIV",,,CDIV031,RowC
31C06,280.1099443799,0.000326736536578665,-0.00115502329742867,-0.00109023870851388,-0.000186639255105092,-0.00020785126815781,0,0,0.000921693793827671,0.000728363336008897,0.000300542475599741,-0.00123403894838248,-0.000929655851621192,1.46891521239922e-05,-8.97979578553532e-05,0,0,0.00092932913111099,0.000891308165932969,NaN,-0.00145326366651943,NaN,-0.00266715602703016,0.000518026142060535,0,0,NaN,7.26072499332986e-05,1921.33111650485,1917.98,1922.93055970149,1969.14208737864,1923.9407108209,0,0,1924.22490384615,1966.39,1921.83354368932,1960.93,1921.92645522388,1969.14208737864,1923.93865858209,0,0,1924.22490384615,1967.39,NaN,1916.98,NaN,1966.12752427184,1922.74,0,0,NaN,1968.38,331453.051376343,999033.573974609,714616.87991333,141702.625,175082.801132202,0,0,535728.612792969,186560.81640625,315478.561553955,793874.763427734,299238.369949341,172743.737304688,103680.473312378,0,0,645876.838989258,273671.341308594,NaN,77331.9516906738,NaN,14355.3043823242,3071.00103759766,0,0,NaN,13730.5354003906,"8630-2,8630",Col6,8632,8618,"Full,old-CDIV",,,CDIV031,RowC
31C07,258.1255944441,0,7.44457456107739e-05,-0.0015371874735024,-0.000566317204402367,-0.000499998959924142,0,0,0.000823914899797273,0.000943205729640795,0,0.000231234498414778,-0.00127925299443632,-0.000364808302322217,5.91863966974415e-05,0,0,0.000916967182092776,0.000914129313684953,0,0.000279948201693969,-0.00128693087538068,0.000227021318551124,0.000359167294504914,0,0,0.00123665203807377,0.000910115977148962,0,2074.02,2075.15279850746,2078.54058252427,2076.07933395522,0,0,2072.32942307692,2073.26,0,2075.02,2076.15690298507,2078.54058252427,2076.07933395522,0,0,2073.32461538462,2073.26,0,2075.02,2076.15690298507,2075.52601941748,2075.07933395522,0,0,2074.31980769231,2073.26,0,396581.1484375,494051.325164795,301063.766693115,90142.3068847656,0,0,341996.071228027,393429.984375,0,552719.15625,392920.105621338,499130.014465332,101276.494384766,0,0,561464.919921875,579760.54296875,0,46377.1395111084,27440.4514160156,12588.5054321289,3885.36555480957,0,0,12263.031036377,36460.017578125,,Col7,8633,8618,"Full,old-CDIV",,,CDIV031,RowC
31C08,282.1078358899,0,-0.00123845085596486,-6.35102498449669e-05,0.0012172087697877,NaN,0,0,0.00246485771839389,0.00361242389732297,0,-0.0005130239301252,-0.000748706610465888,-0.000192672310220132,NaN,0,0,0.000906895007972253,0.000485786270871813,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2081.73,2085.22396641791,2079.5454368932,NaN,0,0,2085.25697115385,2070.27,0,2084.72,2084.2198619403,2088.5790776699,NaN,0,0,2084.26177884615,2082.25,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1561.7790222168,17705.1024169922,19948.5627593994,NaN,0,0,7572.96594238281,3480.82257080078,0,13771.8380126953,6991.74301147461,12224.0532836914,NaN,0,0,14365.9668579102,9936.17300415039,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8618,"Full,old-CDIV",,,CDIV031,RowC
31C09,250.1106130819,0,-0.000532951253944702,-0.000825440595065174,0.000586480950516943,0.000789394477010319,0,0,0.000728966694282462,0.00118185494312684,0,-0.000628767393266116,-0.000471551007194648,-0.000682523279635916,-8.46057262151589e-05,0,0,-0.00115193765134336,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,653.583,656.393335820895,658.341718446602,654.839728544776,0,0,652.866730769231,651.933,0,658.577,654.387135074627,671.389752427184,655.234,0,0,651.872533653846,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,80420.1656494141,48412.6694946289,25495.3542785645,14644.8873291016,0,0,38915.6162109375,43736.6571044922,0,5529.23219299316,3170.01663208008,9166.08383178711,1108.72225952148,0,0,2737.62802124023,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8618,"Full,old-CDIV",,,CDIV031,RowC
31C10,310.2045134671,0.000381259499192765,0.000222208222169229,-0.00122286361397528,-0.000294556704716342,-6.58297659583695e-05,0,0,0.000873027228237788,0.000993850890495196,-0.000325453642403772,-0.000159567316359244,0.000129123646615881,-0.000366722799299168,0.00266291174574462,0,0,-0.000105283626282926,0.000299455906315416,-0.000733378541553975,NaN,NaN,NaN,0.000418567839062689,0,0,NaN,NaN,972.858121359223,975.592,961.86601641791,977.50959223301,969.604125373134,0,0,978.905663461538,973.554,973.360046116505,975.592,963.871213059701,975.502898058252,972.861,0,0,979.899860576923,973.554,943.250087378641,NaN,NaN,NaN,945.75908388876,0,0,NaN,NaN,642355.84161377,1815026.98498535,599184.8046875,392447.460083008,272282.894042969,0,0,1356503.9453125,1380539.09375,5449.61137390137,8651.78396606445,3048.1047668457,5285.82418823242,1008.5657043457,0,0,18186.4852294922,8745.70867919922,2365.62172698975,NaN,NaN,NaN,5115.70281219482,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8618,"Full,old-CDIV",,,CDIV031,RowC
31C11,320.1524778966,0.000326343776464455,NaN,NaN,-0.000193668312078898,7.5712652517268e-05,0,0,-0.00139970496877595,0.000869001558157834,-0.000115332756536191,NaN,NaN,NaN,-0.000296515392619767,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,983.361400628221,NaN,NaN,978.513441747573,1025.65087126866,0,0,981.888254807692,1030.49,984.902305825243,NaN,NaN,NaN,988.632369776119,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,36972.4904251099,NaN,NaN,8843.86752319336,751713.426147461,0,0,3792.32823181152,2635742.69018555,33312.5151062012,NaN,NaN,NaN,15196.2612838745,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8637,8618,"Full,old-CDIV",,,CDIV031,RowC
31D02,252.0721190856,0.000220469633489984,-0.000109758779103686,-0.00153545726408311,-0.000295378503949451,-0.000449956951541708,0,0,0.000851487648475313,-0.000161089776298695,NaN,-0.00177212632678447,NaN,NaN,NaN,0,0,NaN,-5.56080311753249e-06,NaN,5.98053710518798e-05,NaN,-9.70707775422852e-05,NaN,0,0,NaN,NaN,645.158531553398,616.103,632.785835447761,650.019514563107,641.318831343284,0,0,642.92675,620.188,NaN,644.07,NaN,NaN,NaN,0,0,NaN,624.183,NaN,630.087,NaN,601.843781553398,NaN,0,0,NaN,NaN,252767.243270874,2354192.7421875,382025.785461426,596727.439453125,230489.602462769,0,0,1440179.2421875,3345510.10888672,NaN,1447.57876586914,NaN,NaN,NaN,0,0,NaN,880.924194335938,NaN,1249.63793945312,NaN,1314.60083007812,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8611,"Full,old-CDIV",,,CDIV031,RowD
31D03,166.0629941873,0,0.000185411865686547,-0.00221684902246011,-0.000860715827258218,-0.000644321473799891,0,0,0.000115553968413451,-0.000182288112313245,0,0.000172068742188003,-0.00160029981489629,-0.000287136746919714,-9.4972118830583e-05,0,0,8.77562398216014e-05,0.000286220230407253,0,NaN,-0.00253809797524696,NaN,NaN,0,0,NaN,NaN,0,993.571311596888,1008.84404850746,1011.34504854369,1008.65036940299,0,0,990.834038461538,980.764,0,993.571311596888,1007.83994402985,1011.34504854369,1010.6565261194,0,0,993.818620192308,984.759,0,NaN,995.800731343284,NaN,NaN,0,0,NaN,NaN,0,1375781.00646973,358165.704101562,323404.750793457,50142.2419128418,0,0,182892.158935547,315052.58581543,0,173032.873474121,49456.3696136475,58937.9249420166,9105.38956451416,0,0,52033.271484375,36343.1720581055,0,NaN,1188.17094421387,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8611,"Full,old-CDIV",,,CDIV031,RowD
31D04,465.1392123728,0,-0.00148195719680189,-0.00131054746395876,-0.000164153211244411,0.00018763045028436,0,0,0.00101074417534619,-0.00149122098866883,0,-0.00140793752541413,-0.000656410123383466,-0.000183139321052295,0.000412533024302775,0,0,0.000898240398612415,-0.00172687359940937,0,-0.00032097321496849,NaN,NaN,NaN,0,0,NaN,NaN,0,2184.58,2191.71928731343,2198.69101941748,2192.68007462687,0,0,2196.58913461538,2183.35,0,2185.57,2190.71518283582,2199.69587378641,2192.68007462687,0,0,2196.58913461538,2183.35,0,2185.73854859865,NaN,NaN,NaN,0,0,NaN,NaN,0,846337.6171875,439457.411865234,504895.909667969,117882.135940552,0,0,427072.515869141,880689.017089844,0,62263.6057128906,26147.5935058594,88292.2164916992,8508.66075134277,0,0,67759.0091552734,64572.8337402344,0,978.301727294922,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8640,8611,"Full,old-CDIV",,,CDIV031,RowD
31D05,392.0830777024,0.000103517263596586,-0.00140823631875264,-0.000667385720475977,-0.000421182711022539,0.000409901878470009,0,0,0.000766111996597374,-0.000729645925048317,0.000185057011151457,-0.00127129348129529,-0.000482057418366821,-0.000128459082134214,0.000502530246365041,0,0,0.0010351031198752,-0.00072940979799796,-0.00055385323594237,-0.00105471566888582,-0.000983673402572549,-0.00162320319066112,-0.000523588527926222,0,0,0.000873645066178597,-0.00155159181747422,2087.94099514563,2081.92,2089.60402912621,2091.29218446602,2089.5798358209,0,0,2092.21336538462,2076.47,2088.4434223301,2082.92,2090.60888349515,2092.29703883495,2089.07778358209,0,0,2092.21336538462,2076.47,2086.9361407767,2081.92,2089.60402912621,2092.29703883495,2088.0848358209,0,0,2093.20855769231,2077.47,271802.056549072,684200.53515625,177954.095703125,479030.771484375,149772.649894714,0,0,402491.87890625,681412.765625,979481.88671875,2522532.3671875,1189589.2880249,2609309.12905884,453072.799530029,0,0,2223973.890625,2568977.7578125,7837.08533477783,45404.4610595703,7170.42471313477,12411.8270263672,6335.63298034668,0,0,14182.2495117188,55253.5811767578,"8630-2,8630",Col5,8631,8611,"Full,old-CDIV",,,CDIV031,RowD
31D06,318.0459001615,-0.00174237255345133,-0.00162391035604514,NaN,-0.00250103665371171,0.000268716940922786,0,0,0.00216407983731415,-0.00023461952883963,0.000206677802282229,-0.00208577114858599,-0.000721820317096444,-0.000133558796903799,NaN,0,0,0.00130287641013638,-0.000125722811162632,NaN,-0.00157493865617653,-0.000898497314324231,-0.000705854046088916,NaN,0,0,NaN,-0.000549883190160472,2022.19839805825,2015.87,NaN,2028.06674757282,2023.63,0,0,2024.61990384615,2008.55,2022.70082524272,2016.87,2022.21641044776,2027.06189320388,NaN,0,0,2027.60548076923,2009.55,NaN,2016.90818181947,2022.21641044776,2028.06674757282,NaN,0,0,NaN,2009.55,16793.5603637695,101625.326660156,NaN,46553.7934570312,21328.0402832031,0,0,15424.1203613281,141331.231750488,16500.358001709,43372.4710693359,12967.2593994141,28851.8839111328,NaN,0,0,6441.51501464844,39779.9022216797,NaN,842.970260620117,4531.82702636719,2143.74913024902,NaN,0,0,NaN,1676.28764343262,"8630-2,8630",Col6,8632,8611,"Full,old-CDIV",,,CDIV031,RowD
31D07,345.1212373477,0,-0.000103314212481109,-0.000525490333359357,0.000316043903467289,0.00180308420175379,0,0,0.000794032214287199,-0.000636302949089895,0,-0.00030678057703426,-0.00104429631932135,-0.00019687591696993,-0.000503273996059761,0,0,0.000669864633550787,-0.000556665470071493,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1208.04,1205.61840298507,1205.05082524272,1205.32008395522,0,0,1208.52240384615,1193.51,0,1208.04,1206.62250746269,1204.04597087379,1205.31803171642,0,0,1209.51759615385,1192.52,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,155317.0234375,127128.622070312,160135.684570312,33934.7610473633,0,0,109023.871582031,233101.6875,0,86626.4736328125,57144.0427246094,166267.474609375,20752.0835571289,0,0,109714.642578125,118811.630371094,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8633,8611,"Full,old-CDIV",,,CDIV031,RowD
31D08,336.158625907,0,-0.00105807821296366,-0.000580097354315967,-0.000112130122317922,0.000110586869027429,0,0,0.000904797083194353,-0.000256433205265694,0,-0.00130220415860549,-0.000299447611894266,-0.000233979176641697,0.000687359686594391,0,0,0.000966049723729157,-0.000710336988333893,0,NaN,NaN,NaN,NaN,0,0,NaN,0.000317455280651302,0,893.125,877.698966791045,887.888640776699,884.529890298507,0,0,891.432240384615,872.869400871382,0,895.123,876.69586641791,888.891485436893,884.529890298507,0,0,890.439038461539,870.891,0,NaN,NaN,NaN,NaN,0,0,NaN,872.891,0,2955068.8449707,2130226.99377441,2500838.78564453,253898.558776855,0,0,2075804.7598877,2162378.49743652,0,284602.171875,151704.1434021,220320.666992188,35688.5578536987,0,0,391751.271484375,331053.920898438,0,NaN,NaN,NaN,NaN,0,0,NaN,3959.90489196777,,Col8,8634,8611,"Full,old-CDIV",,,CDIV031,RowD
31D09,266.0691421977,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8611,"Full,old-CDIV",,,CDIV031,RowD
31D10,334.1139839003,0.000211840709255284,0.000201206725876091,-0.00148948840353569,-0.000430079653597204,0.000228086436379726,0,0,0.000571539511156516,-0.000568957156701799,-0.000272549775559128,0.000258832303018153,-0.00102443198926494,-0.000380565608679717,0.00114638402556011,0,0,0.00133874783404053,-0.000417586711193962,0.00253925927984255,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2465.82652912621,2457.85,2459.23280223881,2469.68014563107,2459.40736567164,0,0,2458.01620192308,2448.04,2465.32410194175,2457.85,2459.23280223881,2469.68014563107,2459.90941791045,0,0,2458.01620192308,2449.04,2413.15708737864,NaN,NaN,NaN,NaN,0,0,NaN,NaN,80735.7214355469,101286.757324219,148034.592773438,157836.793945312,29124.7202148438,0,0,150332.784179688,164568.700317383,30172.1590576172,104007.916015625,37329.8537597656,67680.5146484375,12588.2904281616,0,0,72122.8032226562,163824.526367188,5864.49197387695,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8611,"Full,old-CDIV",,,CDIV031,RowD
31D11,320.1194632087,0.00110497060461512,0.00130173806712719,-0.00154209014266371,-0.000332154006116525,0.00106499149092087,0,0,0.00167143542824988,-0.000329115858733076,0.00158830706106983,0.000143125620013507,-0.00122704897307813,0.000601440665377595,0.00121425781418338,0,0,0.00134783432548602,-0.0010095988136527,-0.000186654023082156,-0.000109479121817913,-0.00122360819949563,-0.000804594327178165,0.000809701561536258,0,0,0.00142569243666912,-0.000712766756464589,743.56656720298,768.564123749537,729.755822345818,744.887735843964,750.590422901321,0,0,760.223100961538,736.051,755.060961165049,764.58244535013,746.968580223881,749.46887176482,760.920714365672,0,0,758.234706730769,738.049,756.064810679612,762.59110781771,730.07112497447,755.534197418944,765.104,0,0,757.240509615385,738.049,282376.983612061,4266554.65625,468950.578613281,489563.765380859,122591.97277832,0,0,517716.483306885,855767.5234375,6817.04747772217,201394.857421875,21414.9637451172,40494.1448364258,3838.67434692383,0,0,31531.3962402344,50051.4033203125,7016.24880981445,160425.920166016,14801.9878997803,18962.1510314941,8272.24325561523,0,0,29073.65234375,52045.3837890625,"8630-2,8630",Col11,8637,8611,"Full,old-CDIV",,,CDIV031,RowD
31E02,394.0276675907,0.00101237934757137,-0.00108791338868741,-0.00125020121259922,6.19438521312077e-05,-5.41848598345496e-05,0,0,0.00152103251190283,-0.00115982422215666,-0.000223292432167455,-0.00221608625662384,-0.00030325478087434,0.00114134058947002,-2.40184589301862e-05,0,0,0.000434290629755196,-0.00122733807228315,NaN,NaN,NaN,NaN,-0.000614444347320386,0,0,NaN,NaN,1056.66900485437,1040.6,1060.03329477612,1060.5427184466,1058.19491044776,0,0,1055.451875,1038.82,1056.66900485437,1040.6,1059.02919029851,1058.54305825243,1058.19285820896,0,0,1056.43711538462,1037.83,NaN,NaN,NaN,NaN,1029.13213352193,0,0,NaN,NaN,17032.570892334,55314.8349609375,14063.81640625,30260.8256835938,6512.27359771729,0,0,17944.3682861328,49985.2790527344,11387.5169677734,24742.9630126953,4791.59051513672,24987.15625,3506.72122955322,0,0,16066.9838867188,20150.2439575195,NaN,NaN,NaN,NaN,890.457458496094,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8612,"Full,old-CDIV",,,CDIV031,RowE
31E03,310.1106130819,0,0.000562068108536096,-0.00175316107720391,-8.09130598895536e-05,7.67824672607276e-05,0,0,0.000911993794773025,-0.000308762046813627,0,0.00107528482936914,NaN,0.00111782140572814,NaN,0,0,0.00171575062535112,-0.000322909760825496,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1103.08191922934,1091.08020522388,1098.68699029126,1099.2155,0,0,1110.11778846154,1085.77,0,1111.04527602816,NaN,1095.67242718447,NaN,0,0,1114.09855769231,1088.77,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,7410639.23901367,1471405.9909668,958126.767578125,121402.810302734,0,0,912787.022705078,1679317.24414062,0,22156.540222168,NaN,4987.39276123047,NaN,0,0,1402.74293518066,5322.75424194336,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8612,"Full,old-CDIV",,,CDIV031,RowE
