name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
31E02,394.0276675907,0.0010799142507949,-0.00102037803463872,0.000435634135271812,0.000129478510359604,-4.13034753705688e-05,0,0.00175060055079257,-0.00109228888669577,-0.000150092421733916,-0.00214288568434995,-0.000323745423031596,0.00121454095159379,0.00112854137933027,0,0.000361090600620173,-0.00115413724523705,NaN,NaN,NaN,NaN,-0.00053712632393399,0,NaN,NaN,1056.50632791923,1040.6,1071.85358271787,1060.37655838455,1054.76,0,1057.93373368146,1038.82,1056.50632791923,1040.6,1071.85358271787,1058.37869622476,1055.76,0,1056.93852045257,1037.83,NaN,NaN,NaN,NaN,1029.13213352193,0,NaN,NaN,17032.570892334,55314.8349609375,27688.7836914062,30260.8256835938,8396.84704589844,0,20314.5504150391,49985.2790527344,11387.5169677734,24742.9630126953,14338.9212646484,24987.15625,4665.41957092285,0,16066.9838867188,20150.2439575195,NaN,NaN,NaN,NaN,890.457458496094,0,NaN,NaN,"8630-2,8630",Col2,8638,8612,Full,,CDIV031,RowE
31E03,310.1106130819,0,0.000624347103723721,0.000319160667970664,-3.50064561303043e-05,0.000768280015279288,0,0.000866087029748996,-0.000262854827326464,0,0.00112056711532205,NaN,NaN,NaN,0,0.0016641782390252,-0.000271337035997021,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1103.1932245258,1076.59358345643,1098.48653204565,1104.71,0,1110.62032201915,1085.77,0,1109.1541596824,NaN,NaN,NaN,0,1114.60117493473,1088.77,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,7410639.23901367,491367.912536621,958126.767578125,164931.751464844,0,912787.022705078,1679317.24414062,0,22156.540222168,NaN,NaN,NaN,0,1402.74293518066,5322.75424194336,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col3,8639,8612,Full,,CDIV031,RowE
31E04,467.2208918128,0,-0.00121755172347093,-5.12779965333721e-05,0.000298828055576905,0.00122968669774082,0,0.00069613581234762,-0.000964639694814196,0,-0.00133101678869707,-0.00015874587234066,-5.84694483904968e-05,0.00118702311522156,0,0.000543137822262452,-0.00110421125685889,0,-0.00113037661071758,0.000278198481112213,-0.00120587905553293,-0.00152443496375554,0,-0.0025994796330906,-0.00303478118667044,0,1068.89,1045.21050738552,1077.42364354697,1080.73,0,1089.75070060923,1065.17357056042,0,1066.89,1045.21050738552,1082.7203688222,1081.73,0,1089.75070060923,1070.58161288368,0,1075.5225518837,1050.26136927622,1076.41969271291,1080.73,0,1088.75548738033,1060.8,0,707056.93359375,114394.125,452154.421875,146921.627929688,0,363354.970703125,762867.672851562,0,1917229.73486328,475417.040039062,765882.381225586,200190.939453125,0,1323952.57910156,1823322.96588135,0,107864.165924072,8269.29830932617,15269.0051269531,8472.58435058594,0,20153.5595703125,11265.7802734375,,Col4,8640,8612,Full,,CDIV031,RowE
31E05,428.0830777024,0.000141084295705696,-0.00147864010028798,-0.000312808479009163,-0.000506474198914475,0.00103417681555129,0,0.00101889847610437,-0.00139582165758156,0.000211749668835637,-0.00135984578548687,-0.000393492424905162,-0.000223219267752484,0.00128820670755658,0,0.00112176911471806,-0.0013072709282369,-0.000764569808552551,-0.0018028410631814,0.000520148622229044,-2.88826574319501e-05,0.000713567531818171,0,0.00107028540219289,-0.00142166421164802,2299.93959394205,2296.67,2303.10705882353,2304.82381474978,2304.3,0,2303.47294604003,2289.36,2299.43761852502,2295.67,2302.10310798946,2303.81986391572,2304.3,0,2304.46815926893,2289.36,2299.93959394205,2297.67,2304.11100965759,2303.81986391572,2305.29,0,2305.46337249782,2289.36,296360.460174561,589051.509765625,256584.056045532,473110.5703125,246150.104003906,0,700934.217468262,521221.929443359,2031861.89715576,2766875.4453125,2143632.84838867,4001116.3338623,1652671.11193848,0,4489246.52441406,3315489.79101562,8364.03330993652,43012.2182617188,7307.51776123047,10891.5031433105,13064.7020874023,0,20732.7835693359,34109.4940185547,"8630-2,8630",Col5,8631,8612,Full,,CDIV031,RowE
31E06,338.1154236883,0.000157873827106414,-0.00142194590443978,-0.000833765634752126,0.000222902069083375,0.000529428682000344,0,0.000927042116018129,-0.000255803446236769,-0.000130404148649177,-0.00130470012152273,-0.00105167479671309,-0.000489797004377124,-9.57786057824705e-05,0,0.00101983090399926,-0.000589583773717095,0.000142444708728817,-0.00061956371183669,NaN,NaN,NaN,0,NaN,NaN,1754.43286874451,1758.17,1751.2608493353,1760.31100087796,1764.93,0,1766.68478677111,1746,1755.43681957858,1758.17,1752.52451255539,1759.3070500439,1763.93,0,1765.6995256745,1745,1719.3347475856,1753.17,NaN,NaN,NaN,0,NaN,NaN,99365.4871520996,261108.440429688,70001.8813476562,166123.74609375,61108.5437011719,0,138726.83203125,277025.505859375,61870.251953125,127866.236999512,22702.4420166016,132187.08984375,27773.0555419922,0,80028.9946289062,96277.1396484375,3605.54901885986,2754.44102478027,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col6,8632,8612,Full,,CDIV031,RowE
31E07,401.2063043811,0,0.00046419813634202,5.73935994907515e-05,2.76043249414215e-06,0.000434931937547844,0,0.000931911492557447,-0.00100565583176149,0,0.000503056892284803,0.00132850158360043,0.00104932421021431,0.00105422134680566,0,0.00126060354540414,-0.000970342183734374,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1407.81,1406.89998522895,1411.34773046532,1405.35,0,1416.78771975631,1399.4,0,1407.81,1406.89998522895,1410.34377963126,1406.35,0,1417.7829329852,1399.4,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,206365.430664062,46706.9897460938,83862.8764648438,59098.7033691406,0,115407.268066406,262656.553710938,0,76401.138671875,7953.25695800781,36064.1813964844,14390.7381591797,0,51795.6108398438,73714.9765625,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8633,8612,Full,,CDIV031,RowE
31E08,393.9986756482,0,-0.001399717845743,-0.0012615188881,-4.02429337782451e-05,-2.44821633259562e-05,0,0.00054930561702804,-0.000509181574273043,0,-0.000481840338579786,NaN,0.00160303861360944,NaN,0,0.000777303418431075,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1346.59,1358.71650664697,1440.43218612818,1436.32,0,1436.67208006963,1417.38,0,1347.59,NaN,1440.43218612818,NaN,0,1434.68165361184,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,9237.49816894531,1351.79602050781,4283.92890930176,3220.03440856934,0,2724.71514892578,3809.17950439453,0,6606.91012573242,NaN,3425.65676879883,NaN,0,1271.30596923828,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8634,8612,Full,,CDIV031,RowE
31E09,483.1794209286,0,-0.000857546903375805,-0.000756639536518833,0.000508021217854093,0.00103329174709188,0,0.000708246177339333,-0.00145616784192271,0,-0.000676158349563138,-0.00116174913443956,0.000176921570584909,0.000995413903581266,0,0.000622777262549334,-0.00167602562942193,0,3.55469182977686e-07,-0.00206486395893535,7.53778333546506e-05,0.000190688595353095,0,0.00020948447149749,-0.00123637416231759,0,1025.15,995.360257016248,1009.07352677042,1021.8,0,1027.12193211488,1000.87,0,1026.15,995.360257016248,1003.4595889029,1021.8,0,1023.87215195279,1000.87,0,1018.59314145175,1006.72564401773,1020.26872256365,1021.8,0,1029.11235857267,997.874,0,654478.623779297,203991.002929688,445639.220428467,250885.669158936,0,728434.800354004,878871.6953125,0,396096.141906738,61757.825012207,90579.6521911621,88170.389831543,0,220891.311889648,540189.878662109,0,82613.9671325684,1343.46224975586,9000.2720489502,12867.2007446289,0,17032.8153686523,105773.541015625,,Col9,8635,8612,Full,,CDIV031,RowE
31E10,314.0547544619,0.000421740105196022,0.000370931695613308,0.000555539543768191,-0.000501960473116014,0.000637984008903913,0,0.000733433191328459,-0.000243318141485815,-0.000292962475384684,0.000703128880672921,-0.000432140268173953,-0.000138594629333966,-0.000515899257550245,0,0.000707846005980173,0.000193809752772722,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2361.11031826163,2354.97,2363.14117647059,2363.98663740123,2356.24,0,2356.15953437772,2343.29,2360.6083428446,2355.97,2364.83529411765,2364.99058823529,2356.24,0,2357.15474760661,2343.29,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,85964.9069824219,135562.428710938,24556.7957763672,171162.583007812,48378.8692932129,0,173457.838867188,209847.708007812,19664.2218017578,24886.3166503906,6149.00500488281,37867.0048828125,7560.67658996582,0,34705.3192138672,70883.4151916504,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8636,8612,Full,,CDIV031,RowE
31E11,315.0565286009,0.000482168313624243,-0.000386056302090765,NaN,-0.000486839776328907,NaN,0,0.00136626929645445,-4.96966643481755e-05,0.000307270137284377,0.00033182121973141,9.56038402364356e-05,-0.00024166648387336,0.000567292920095497,0,0.00110172770075678,-0.0005123849444999,0.000481818861089778,-8.55349242101511e-06,0.000116076548522415,-0.000363241784953061,0.0012903534706652,0,0.000715879015160681,-0.00103012898216548,1577.44135645303,1587.23310101456,NaN,1584.83043459175,NaN,0,1576.82795909487,1559.21,1577.44135645303,1587.23310101456,1617.32518463811,1585.83438542581,1584.14,0,1576.82795909487,1558.21,1577.44135645303,1599.15497132775,1617.32518463811,1583.82648375768,1581.15,0,1576.82795909487,1559.21,23748.2356567383,22193.6958312988,NaN,54355.7246398926,NaN,0,10367.7007446289,3262.49868774414,143141.907226562,817630.44921875,64223.2182617188,314335.32421875,65910.4313964844,0,320337.83984375,569119.514526367,13265.6010437012,130286.187866211,2434.48541259766,35276.3181152344,7926.87190246582,0,41110.5297851562,77131.1354980469,"8630-2,8630",Col11,8637,8612,Full,,CDIV031,RowE
31F02,263.1328885714,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8638,8613,Full,,CDIV031,RowF
31F03,273.1364934814,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col3,8639,8613,Full,,CDIV031,RowF
31F04,366.1514320391,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col4,8640,8613,Full,,CDIV031,RowF
31F05,369.0702605513,0.000826642349011308,-0.00179840916462126,-0.000782278902022426,0.000817538033288656,0.00175540169595934,0,0.000663267643517429,-0.000412896716909472,-0.000671016983119443,-0.0022992713467147,0.00027124566048542,0.000855742904604995,NaN,0,0.000923396022130873,-0.000199020920149451,0.00196850304462259,NaN,0.000478370679331874,NaN,NaN,0,NaN,0.00126806717344152,1882.78798287972,1877.17,1884.95149692713,1884.1784547849,1886.79,0,1884.97583115753,1885,1881.78403204565,1877.17,1883.94754609306,1884.1784547849,NaN,0,1885.97104438642,1886,1803.03914837577,NaN,1807.73763827919,NaN,NaN,0,NaN,1808.09,39738.3610839844,97670.578125,31505.6055908203,41369.4890136719,23436.1405029297,0,71921.2746582031,76121.4140625,6540.06227111816,19551.5104980469,5673.77508544922,5210.11566162109,NaN,0,18089.7504272461,16254.012512207,1411.77841186523,NaN,1410.16952514648,NaN,NaN,0,NaN,4096.29867553711,"8630-2,8630",Col5,8631,8613,Full,,CDIV031,RowF
31F06,310.0841235599,-0.000748497836809747,-0.00140932202333488,-0.000548701511547733,0.00034967099009009,-0.00210538237212177,0,0.00139592974642255,-0.000364621980111224,-0.000197667766428822,-0.00121457436523542,0.000135147301705274,0.000124209754744697,-0.00200221125118105,0,0.00119202218343162,-0.000517565155973898,-0.00377868812506676,NaN,NaN,NaN,NaN,0,NaN,NaN,1543.27648444226,1543.42,1545.43538404727,1539.23098770852,1574.21083617336,0,1545.02094429939,1548.39,1541.11785274668,1541.42,1546.68641063516,1538.22703687445,1547.19,0,1546.01615752829,1548.39,1608.5537928007,NaN,NaN,NaN,NaN,0,NaN,NaN,75839.340637207,184870.814941406,48165.2973632812,72326.6127929688,64229.4487609863,0,93278.8481445312,116136.910644531,51092.8343200684,95014.3182525635,16697.5535888672,48627.7915039062,19647.4807739258,0,60860.7778320312,44937.3049316406,1800.38024902344,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col6,8632,8613,Full,,CDIV031,RowF
31F07,415.1565769965,0,0.000407527823483633,0.000454114533795291,0.000377443046602366,0.000951788349311755,0,0.000881143994035938,-0.000493284171966479,0,0.000773356301465356,-0.000387997620805436,-0.000194156842155735,0.00141923817699308,0,0.0010837944796549,0.000390682101908624,0,0.000469631127032244,-0.000500682741119363,0.000798310152561044,0.00091754782715725,0,0.000577661885358793,-0.00027899336430437,0,831.483,828.56808493353,831.274978050922,831.029,0,835.270697127937,831.239,0,810.328137699987,831.092884047267,821.532753385191,830.03,0,812.944633240867,831.239,0,805.751582557134,832.356547267356,831.274978050922,830.03,0,806.673847518452,811.344842555504,0,894358.5859375,312030.983947754,420919.32421875,260110.575195312,0,1012175.03070068,682700.0546875,0,83575.6911010742,19732.9261474609,54223.7505493164,13770.1651611328,0,111090.455932617,50892.0268554688,0,47773.3134765625,1144.18609619141,7513.44784545898,3560.47189331055,0,19921.0230407715,41752.2208251953,,Col7,8633,8613,Full,,CDIV031,RowF
31F08,419.0827433514,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col8,8634,8613,Full,,CDIV031,RowF
31F09,339.1140434798,0,-0.000655338856063281,-5.48898669876507e-05,-0.00016287234234369,0.00109177827829399,0,0.000772016621624516,-0.000470069037476151,0,-0.000946425410916163,-0.000379577401531606,0.000209684949084021,0.00113906565690058,0,0.00071887304466145,-0.000707103542254117,0,-0.000754391102987029,NaN,NaN,NaN,0,NaN,NaN,0,1469.62,1471.40999261448,1463.02107989464,1466.28,0,1466.48866840731,1466.49,0,1469.62,1472.67365583456,1463.02107989464,1466.28,0,1466.48866840731,1468.49,0,1469.62,NaN,NaN,NaN,0,NaN,NaN,0,661256.739501953,218294.186065674,262874.114074707,187923.922485352,0,356421.151580811,429016.959686279,0,420219.533630371,128016.191619873,271244.123428345,87098.1889648438,0,380822.436447144,267427.987350464,0,2927.44589233398,NaN,NaN,NaN,0,NaN,NaN,,Col9,8635,8613,Full,,CDIV031,RowF
31F10,338.1088985224,0.00039709250006581,-5.47240860555576e-05,0.000153146483683031,-0.000322753307386847,0.00133234834589757,0,0.000862081956938709,-0.000530245667277995,0.000237475640517459,0.000535950746439084,0.000115932025664733,0.00024924347792421,0.000427210728730643,0,0.00077973742628501,-0.000496884739050074,0.000551151199545075,0.00166021678222705,NaN,0.00139166030089655,NaN,0,0.00181437930422135,-0.000413955140061262,2286.90329236172,2282.06,2281.03576470588,2289.30273485514,2283.32,0,2284.5937510879,2281.53,2286.90329236172,2281.06,2281.88282352941,2288.29878402107,2281.32,0,2283.59853785901,2280.54,2285.89934152766,2281.06,NaN,2287.29483318701,NaN,0,2283.59853785901,2282.53,88942.1047363281,46011.0170898438,17159.5815429688,95993.1870117188,13002.8450927734,0,135242.760742188,38785.0734863281,110207.229492188,269705.986328125,63109.6538085938,155694.609375,84809.0991210938,0,269899.294921875,279459.749023438,2807.43381500244,7316.33001708984,NaN,4186.39512634277,NaN,0,4567.1413269043,12036.2614135742,"8630-2,8630",Col10,8636,8613,Full,,CDIV031,RowF
31F11,253.0462964303,-0.0013033744150448,0.000469409757698713,NaN,0.000583482584744388,-0.000823152750456302,0,0.000961093666461466,-0.000697959113466595,-0.00035146738292724,0.00038490646579703,NaN,-0.000666432512730353,NaN,0,-1.55457179289442e-05,-0.000507573321272048,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1246.02714661984,1261.20278782532,NaN,1252.44239244952,1252.53,0,1248.79572671889,1258.74,1248.53200395083,1261.20278782532,NaN,1253.43630377524,NaN,0,1248.79572671889,1258.74,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,52511.4926757812,332377.087890625,NaN,21503.3208007812,39273.1077880859,0,38025.5537109375,43936.6481933594,6666.1109161377,47445.1003723145,NaN,7012.38632202148,NaN,0,10734.845703125,3684.36111450195,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8637,8613,Full,,CDIV031,RowF
31G02,377.0980162601,0.000879195334505312,-0.000690669259711285,0.000677830840686511,-9.33222337948791e-05,0.000537092307183684,0,0.00063483564673561,-0.00160669236657895,-0.000178491989345275,-0.000605741773483714,-0.000694060620958226,0.000423633213529229,-0.000265514999625793,0,8.64418303763159e-05,-0.00215153464426976,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,589.706424793856,574.153,584.437196454948,581.062712221329,597.303,0,598.687613141863,572.969,599.739820895522,577.15,585.699596011817,599.779978928885,603.296,0,598.687613141863,573.968,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,211903.91847229,849520.28515625,320056.96472168,202360.040405273,143294.932617188,0,521288.651062012,922021.3828125,6690.09015655518,25654.7414550781,5234.93252563477,6235.33276367188,3501.74404907227,0,15511.9392700195,42201.1484375,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8638,8614,Full,,CDIV031,RowG
31G03,283.077932745,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col3,8639,8614,Full,,CDIV031,RowG
31G04,408.0214518244,0,-0.00113728242439493,-0.00125198326185227,0.000484335423152515,0.0012998287978121,0,0.00152144173966917,-0.00222019354919212,0,-0.0015625383687734,-0.000370660393798516,-0.00067232166446729,0.000350530476850963,0,0.000546023324886846,-0.00250431766511383,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1315.6,1349.52967503693,1330.80075504829,1329.44,0,1330.30369016536,1313.1,0,1316.6,1349.52967503693,1330.80075504829,1329.44,0,1330.30369016536,1313.1,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,78494.9495849609,8327.40307617188,16770.5646972656,12366.083190918,0,30703.1627197266,131378.111328125,0,27689.8210449219,2920.18731689453,12699.5430908203,6819.53686523438,0,24022.9945068359,43703.3908691406,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col4,8640,8614,Full,,CDIV031,RowG
31G05,365.1197975597,0.000371273348434897,-0.00127016311739681,-0.000489941494549839,-0.00029381965993025,0.00058628012641293,0,0.000789125928690737,-0.00148300679387603,0.00128013303003627,-0.00130274088564875,-0.00050149259658383,-0.000366088377745655,0.00164940090917298,0,0.000596453773255234,-0.00180068261289534,NaN,0.00257135037918488,NaN,NaN,NaN,0,NaN,0.00218597968182621,1671.70732001756,1668.41,1674.36276997366,1675.74822212467,1677.03,0,1676.22985639687,1658.69,1671.70230026339,1668.41,1674.36276997366,1675.74822212467,1679.03,0,1675.23464316797,1658.69,NaN,1680.4,NaN,NaN,NaN,0,NaN,1683.66,132895.240234375,315735.099609375,96097.3598632812,114860.962890625,77736.5380859375,0,193463.270507812,536508.54296875,41410.0114746094,84913.9775390625,40112.9982910156,42991.2277832031,20128.7860107422,0,90597.8266601562,185073.459594727,NaN,6530.44799804688,NaN,NaN,NaN,0,NaN,12869.9151611328,"8630-2,8630",Col5,8631,8614,Full,,CDIV031,RowG
31G06,280.1099443799,0.000364911146164104,-0.00111684850890015,-0.000346004428536162,-0.000159632099837381,0.000471804517758301,0,0.000883519109549979,-0.000732474025198826,0.000344382504238183,NaN,-0.000248527352880501,-0.000350604394782295,0.000745403572182113,0,0.000885489030736153,-0.00083764057501412,NaN,-0.00140530640737779,NaN,NaN,0.000269965130826222,0,NaN,-0.000886692957180912,1920.39096136962,1917.98,1934.35301329394,1925.44083406497,1924.74,0,1924.74455178416,1906.4,1920.89293678665,NaN,1933.08935007386,1925.44083406497,1925.74,0,1924.74455178416,1906.4,NaN,1916.98,NaN,NaN,1923.74,0,NaN,1910.4,331453.051376343,999033.573974609,130845.735733032,186758.375,218632.238830566,0,535728.612792969,940776.8515625,315478.561553955,NaN,126756.502410889,173707.98046875,146072.624938965,0,645876.838989258,417706.234375,NaN,77331.9516906738,NaN,NaN,3074.08978271484,0,NaN,23571.174987793,"8630-2,8630",Col6,8632,8614,Full,,CDIV031,RowG
31G07,351.1371621834,0,-8.26549114094632e-05,0.000369613480700082,-5.07214692220259e-05,0.00033329250186398,0,0.000807615264591277,-0.00134588228792154,0,-0.000200815006166977,2.80073555813942e-05,-5.24834235307026e-05,0.000572385137672882,0,0.00116047892527149,-0.0016561605774541,0,-0.00024039299597689,-0.000941915258920289,0.000742224573571093,0.00110580389224424,0,0.000629699353908109,-0.00109009604290122,0,1751.4,1725.11565731167,1731.8708898093,1706,0,1755.75734551784,1739.6,0,1752.4,1725.11565731167,1732.20431009144,1702,0,1713.01293733681,1693.65,0,1710.45,1725.11565731167,1705.8366286216,1708.99,0,1714.00815056571,1703.76276197084,0,1384758.46337891,265386.154296875,607095.215820312,362594.476806641,0,1366681.70263672,3071090.65185547,0,114505.072998047,34514.361328125,43932.9254760742,7957.2779083252,0,189045.902587891,246602.218170166,0,83684.8383789062,5737.17602539062,8719.01385498047,10543.2723236084,0,53209.5429382324,114322.470993042,,Col7,8633,8614,Full,,CDIV031,RowG
31G08,374.1088985224,0,-0.00113336763791949,-0.00101182793923726,0.000152213121168643,0.000915775613407277,0,0.00142406676218343,-0.00110071132746725,0,-0.00118501583870056,-0.000999416895695049,2.71928395250143e-05,0.000473650033313788,0,0.000849022898250951,-0.00163268537221484,0,-0.00117731383420505,-0.000309723390614636,-0.000194493683977726,0.00126665347107746,0,0.000716207423977266,-0.00208491767284613,0,1774.09,1769.10377400295,1764.99945127305,1768.93,0,1771.66085291558,1753.58,0,1749.12,1755.21611521418,1744.94051360843,1768.93,0,1746.81037859008,1729.61,0,1747.12,1756.47977843427,1745.94446444249,1742.96,0,1746.81037859008,1729.61,0,888270.118652344,130163.775634766,273004.822387695,162121.363769531,0,504337.049804688,1166715.37109375,0,402062.824707031,43470.6982421875,198922.739746094,47592.6508789062,0,613500.685546875,611996.885253906,0,273172.131347656,4376.39315795898,96499.6751403809,25752.0784606934,0,247629.460693359,442134.260253906,,Col8,8634,8614,Full,,CDIV031,RowG
31G09,379.0548140414,0,-0.00056114593979828,-0.000794065105367281,-0.00145457969347262,-0.000404933117863493,0,0.000329890299383351,-0.00171554802471974,0,-0.00107384206216921,-0.000860197892393444,-0.000859075430128087,0.000990398074293353,0,0.00128991223078856,-0.00176284007028471,0,-0.00141234185417716,NaN,NaN,NaN,0,0.0014005726715709,-0.00172895890773361,0,2259.7,2249.89788235294,2262.37677348551,2264.34,0,2258.74806353351,2245,0,2258.7,2251.592,2262.37677348551,2259.35,0,2259.73332463011,2245,0,2259.7,NaN,NaN,NaN,0,2260.72853785901,2245,0,14024.0328979492,1981.5791015625,14954.1303710938,4355.5173034668,0,21181.8653564453,28163.5936279297,0,45082.1904296875,5078.85260009766,26093.4136962891,9495.08618164062,0,39655.0234375,67528.8310546875,0,11532.784576416,NaN,NaN,NaN,0,3401.56558227539,23970.6268310547,,Col9,8635,8614,Full,,CDIV031,RowG
31G10,348.0973289478,0.00189971215894502,0.000430352815783408,2.23345763856742e-05,-0.000125749105507111,0.0027501153891194,0,0.0010281332496902,-0.000625992401751319,0.00034359590887334,0.000675325043062003,-0.000205590390862653,-0.00047757452625774,0.00151928227262488,0,0.00106221676975338,-0.00124256895725239,0.000693028024329578,0.000361195694040362,-0.000192184537695539,-0.000719269137732681,0.00127407945643654,0,0.000916898587263404,-0.00151558635593574,2218.71495171203,2212.14,2208.23952941177,2220.26103599649,2215.4,0,2216.00365535248,2201.05,2218.71495171203,2212.14,2208.23952941177,2220.26103599649,2211.4,0,2216.00365535248,2201.05,2217.71602063213,2213.14,2208.23952941177,2220.26103599649,2212.4,0,2216.00365535248,2201.05,196550.565872192,514537.578125,98385.8569335938,236355.30329895,53667.5446777344,0,328404.283203125,2549622.9214325,482172.908050537,664098.66796875,116118.081054688,473795.47618103,218460.904296875,0,785816.3046875,1144236.26171875,37930.9340820312,124335.250976562,4284.84524536133,46296.5532226562,39052.2685546875,0,75873.9682617188,237405.266601562,"8630-2,8630",Col10,8636,8614,Full,,CDIV031,RowG
31G11,279.0742871551,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8637,8614,Full,,CDIV031,RowG
