name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
21D03,343.1572289235,0.000395044841354775,0.00100792820938977,-0.000820216747570157,0.000333378759933112,0.000401934358308154,0,0,0.000313518215250497,-0.000288901469446046,-0.000188713586226186,0.000530252722171554,NaN,0.000168631675251163,NaN,0,0,0.000472742975603069,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1010.99837378641,1011.49035939237,1002.24708208955,1013.37485436893,1011.14218097015,0,0,1019.40202884615,997.744,972.356196601942,1020.44838829196,NaN,1014.36966019417,NaN,0,0,1024.37201923077,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2133735.28662109,9245868.3125,2477639.74902344,2266906.375,634839.240234375,0,0,3516866.74511719,1774636.984375,3159.74475860596,11311.4537963867,NaN,10213.6711120605,NaN,0,0,8866.99305725098,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8640,8612,"Full,old-CDIV",,,CDIV021,RowD
21D04,389.045210905472,-0.000388293640924076,-0.0015826294597332,-0.00137618014804275,-0.000858316790299796,-0.000990733739456573,0,0,-0.000574917228618688,-0.000488579978195958,0.00178147461775779,-0.00134805371288849,0.0008802139948898,-0.000501669661048254,0.000417162620294675,0,0,0.00142113520769271,-0.000406732128510612,NaN,-0.000894974850098151,NaN,0.000569058309736192,NaN,0,0,NaN,-0.000889483256116819,2288.6707038835,2275.47,2289.33893203884,2291.04718446602,2282.75660261194,0,0,2282.80264423077,2272.24,2288.17330097087,2274.47,2290.33373786408,2291.04718446602,2281.25044589552,0,0,2282.80264423077,2273.24,NaN,2271.47,NaN,2292.05203883495,NaN,0,0,NaN,2274.24,51580.3815917969,149786.423828125,41202.7368164062,108459.770507812,37409.4507446289,0,0,110053.765136719,109736.882324219,16015.3383789062,30942.6204833984,15330.8524169922,48092.8395996094,8230.4027557373,0,0,39179.2028808594,46327.629486084,NaN,1077.81524658203,NaN,2194.70816040039,NaN,0,0,NaN,4053.13244628906,"8630-2,8630",Col4,8631,8612,"Full,old-CDIV",,,CDIV021,RowD
21D05,339.0565286009,-0.000289988811800868,-0.000308045949680036,-0.000533594902265122,0.00112934129901987,-4.97606818612439e-05,0,0,-0.000355432669948641,NaN,0.00036433469892927,-0.0010317372505142,-2.47693743631316e-05,-0.000681704251519477,0.000159558730103981,0,0,-0.000122473289366098,-0.000590649421098988,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1853.08140776699,1852.2,1853.72767910448,1858.46742718447,1852.93443656716,0,0,1857.36788461538,NaN,1851.57412621359,1850.2,1853.72767910448,1857.46257281553,1862.86813432836,0,0,1859.34831730769,1843.75,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,16949.6558837891,3319.81066894531,42677.7216796875,51365.0754394531,8545.18023681641,0,0,14681.7750244141,NaN,15438.0141601562,18158.5316162109,11939.2218017578,38734.8483886719,1827.62568664551,0,0,29107.1809082031,14566.8821411133,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8632,8612,"Full,old-CDIV",,,CDIV021,RowD
21D06,364.1357819749,0.000205763799215219,-0.0013088917385744,-0.00064496193215291,-0.00040243385001304,0.000562054446277216,0,0,0.000187081448018489,-0.000539847120364811,0.000789370196230266,-0.00150203469405596,-0.000162372409192812,-3.84841915774814e-05,0.000958243271384163,0,0,5.31881161691672e-05,-0.000705107716100883,-0.000837490544597586,-0.00105395221817162,-0.000645241507186256,0.000378202988770227,-0.000287038624549041,0,0,-0.000290338585557492,-0.000641355180675873,2279.14468446602,2266.57,2273.73454104478,2282.01354368932,2272.24610074627,0,0,2270.88024038462,2262.26,2278.64225728155,2266.57,2273.73454104478,2281.01873786408,2272.74610074627,0,0,2270.88024038462,2262.26,2276.65766990291,2265.57,2273.73454104478,2283.01839805825,2276.25020522388,0,0,2268.88985576923,2262.26,233451.606445312,593907.6484375,430513.8359375,652574.597442627,211185.913818359,0,0,487540.072265625,506741.234375,81812.375,251961.625976562,95178.6293945312,166937.678710938,59888.1666259766,0,0,195555.36328125,248243.245117188,3830.00476074219,13916.1030883789,3993.88003540039,3564.50401306152,12490.2586212158,0,0,5901.60687255859,16893.0924072266,"8630-2,8630",Col6,8633,8612,"Full,old-CDIV",,,CDIV021,RowD
21D07,322.2045134671,0.0002128805757593,0.000222863916576443,-0.00019459240110109,-0.000176436624315102,0.000217113563678595,0,0,-8.15098411521831e-05,-0.000139573806279714,0.000202007159259665,0.000261567725033274,-3.01891833487389e-05,-0.000231700048345829,4.40403647985477e-05,0,0,-2.88585738417169e-05,-0.000371728068557786,0.000156493957433668,0.000307409795254898,7.88619194622697e-05,0.000474639551271139,0.000167767068035118,0,0,-3.45154933256708e-05,-0.000471108557064781,1951.94400485437,1952.16,1952.83279104478,1954.82291262136,1951.9701641791,0,0,1951.79173076923,1940.64,1952.9488592233,1951.17,1952.83279104478,1955.82776699029,1952.4701641791,0,0,1951.79173076923,1939.64,1953.45128640777,1951.17,1952.83279104478,1957.82742718447,1952.9681119403,0,0,1952.78692307692,1942.63,278370.294921875,388808.654296875,788447.555877686,607592.85546875,163305.325195312,0,0,497595.8203125,447760.203125,591117.712356567,814488.0546875,671033.29296875,927766.4609375,254908.976074219,0,0,1293941.55078125,985412.909667969,95724.8146972656,267337.120117188,229006.85546875,124847.209472656,73295.4068603516,0,0,197043.912597656,213188.569335938,"8630-2,8630",Col7,8634,8612,"Full,old-CDIV",,,CDIV021,RowD
21D08,465.1776449543,0.000561167243802174,-0.00104543907787047,-0.000226037055767847,0.00034476901095104,0.00125774045687876,0,0,0.000275925658286269,-0.000999717493982644,0.000404037944747415,-0.000988074850226894,9.15994633032824e-06,0.000146157404060432,0.00106410986876426,0,0,0.000235966102025031,-0.00101287689147966,6.86650652710341e-05,-0.00112701331778453,-7.68232973769045e-05,4.66558951188745e-05,-6.9275033069971e-05,0,0,-2.22985454456648e-05,-0.00112178691603049,1123.9138592233,1129.85,1118.74328358209,1125.78791262136,1120.74174440299,0,0,1131.72341346154,1110.61,1123.41143203883,1130.85,1117.73917910448,1124.78305825243,1121.73879664179,0,0,1131.72341346154,1112.61,1123.41143203884,1131.84,1118.74328358209,1124.78305825243,1121.73674440299,0,0,1131.72341346154,1110.61,484125.431640625,979700.6953125,762116.875,1008563.3046875,264900.929199219,0,0,842535.28125,815972.21875,112694.188964844,372070.275390625,278628.788085938,596434.652832031,81383.9747314453,0,0,683547.603515625,662070.890136719,19700.6779403687,110615.509765625,44604.2946777344,40396.3087158203,20233.021270752,0,0,98765.4755859375,144954.524047852,"8630-2,8630",Col8,8635,8612,"Full,old-CDIV",,,CDIV021,RowD
21D09,363.0695918493,-0.000137072878032996,-0.00079198682618653,-0.000844004056546055,-0.000408164820271395,0.00063428770374685,0,0,0.000414186524039906,-0.000709061608574757,-4.61006520708906e-05,-0.000442672029805635,-0.00121336392925286,0.000191889659106437,0.000768197548211447,0,0,5.74960785115763e-06,-0.000649820083935992,NaN,7.80874852921443e-05,-0.000520490735823387,-0.000106022701743314,0.00131753225446118,0,0,0.000288957340899287,-9.27399356100977e-05,2530.55924757282,2525.39,2523.41516044776,2535.95029126214,2525.96561753731,0,0,2520.37495192308,2512.96,2530.55924757282,2525.39,2523.41516044776,2535.95029126214,2525.96561753731,0,0,2519.37975961538,2511.96,NaN,2526.38,2524.41926492537,2536.94509708738,2525.04,0,0,2521.37014423077,2512.96,50110.3029785156,129834.263183594,121883.497070312,116744.291809082,38736.5899047852,0,0,139700.16015625,105637.126953125,47443.4396972656,136206.258789062,51320.9819335938,100766.080078125,29382.9035949707,0,0,188329.108642578,123499.514648438,NaN,15561.0477294922,5105.64660644531,3259.25985717773,4180.99453735352,0,0,8058.05407714844,15969.4006347656,"8630-2,8630",Col9,8636,8612,"Full,old-CDIV",,,CDIV021,RowD
21D10,421.1109642079,-0.00039236351932459,0.000551949530517959,-0.00204955391785688,-0.000677227701203265,3.60354933945928e-05,0,0,-0.000312225166112512,-0.000971241223908237,0.000116051406450879,0.00102684580912182,-0.00175675628065619,-0.000482510705694494,0.000418937503297911,0,0,-0.000281507717147633,-0.00113329600668521,0.00013210271799835,0.000579040865318348,-0.00166844588039794,-0.000678419653752371,0.000739888572638847,0,0,-0.000494894018743253,-0.00111633619707163,2291.18283980583,2290.05,2287.46064925373,2295.06660194175,2289.25981156716,0,0,2293.73980769231,2280.24,2291.68526699029,2292.04,2286.45654477612,2295.06660194175,2288.25775932836,0,0,2293.73980769231,2281.23,2291.18283980583,2291.04,2286.45654477612,2294.06174757282,2289.25684328358,0,0,2294.735,2281.23,121117.880714417,196276.431640625,171010.78125,232459.3203125,74713.3641891479,0,0,187588.709960938,156666.821289062,28008.9841461182,42940.24609375,17577.8367919922,49321.5263671875,9742.80065917969,0,0,42990.05078125,45042.2778320312,4701.56561279297,71026.4213867188,11613.6087646484,12142.1928710938,7270.92404937744,0,0,39110.0612792969,80200.5200195312,"8630-2,8630",Col10,8637,8612,"Full,old-CDIV",,,CDIV021,RowD
21D11,290.0822054461,0.000290874688914755,0.000113274413536146,-0.000845175731228665,-0.000229841433224465,0.000187238123658062,0,0,0.000295608737985731,-0.000103304900790135,-0.000523599802590979,-0.000154427050460981,-0.000579617099958796,-0.000217814500956592,-0.000414050136100741,0,0,-0.000117522450295837,-0.000979065155888748,NaN,0.000141926685842009,NaN,NaN,NaN,0,0,NaN,NaN,1154.0192961165,1165.76220822527,1161.32735447761,1160.91762135922,1157.2848880597,0,0,1160.55413461538,1143.57,1149.48237864078,1164.77550944794,1163.33556343284,1163.92213592233,1181.62,0,0,1158.56375,1146.57,NaN,1165.76220822527,NaN,NaN,NaN,0,0,NaN,NaN,534008.306442261,2315419.359375,483977.078125,314793.42578125,133413.184326172,0,0,401327.923828125,409724.587890625,8700.68376159668,42997.8388671875,2864.56324768066,3083.43542480469,2863.68583679199,0,0,5500.00326538086,4247.75968933105,NaN,1987.72532653809,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8638,8612,"Full,old-CDIV",,,CDIV021,RowD
21E02,338.0337310702,0.000507318567429138,-0.000763962361020276,-0.00141034642956583,0.000670628859040789,-0.00021554782028943,0,0,-1.75175752019641e-05,-0.000747671954911766,0.000219476109805328,0.00153610462120923,-0.000375147472198023,-0.00106884284775788,NaN,0,0,-0.000211560005027422,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1424.00859223301,1426.15,1441.10098507463,1438.45839805825,1429.70439925373,0,0,1438.87956730769,1422.37,1429.02783980583,1426.15,1442.10508955224,1437.45354368932,NaN,0,0,1439.87475961538,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,4502.08787536621,95532.3657226562,102506.287597656,47807,2185.54173278809,0,0,78411.3969726562,101103.996582031,6131.87355041504,1740.43586730957,3799.80708312988,1297.97138977051,NaN,0,0,3027.73828125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8639,8613,"Full,old-CDIV",,,CDIV021,RowE
21E03,279.1259287951,0.000391645104400595,0.000844256876860072,-0.000881175855226957,0.00027225867290781,0.000221192380706725,0,0,0.000373884242264921,0.000106608695375598,NaN,0.000479180080276365,NaN,0.000374525995084696,-0.00119715328889924,0,0,0.000393770680091166,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,762.588325242718,760.627676917377,756.527654850746,763.98909223301,761.927413059702,0,0,763.937158653846,741.175,NaN,765.605024082994,NaN,764.992941747573,715.900422014925,0,0,767.913947115385,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1068455.04467773,8720991.40625,2219322.91363525,946724.27734375,537494.954833984,0,0,1923321.90625,3829711.6875,NaN,9611.24002075195,NaN,4958.14472961426,113135.963134766,0,0,9871.84255981445,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8640,8613,"Full,old-CDIV",,,CDIV021,RowE
21E04,375.1470581677,-7.51631121715945e-05,-0.00059578959405826,-0.000681023942831871,0.000212206377170787,0.000178147613155488,0,0,-0.000118866748778146,-0.000908321219185382,0.000135333380796965,-0.0011888491683294,-0.000499339080590744,-0.000210381505894475,-0.000114297072968839,0,0,3.74584222413432e-05,-0.00104827627416171,NaN,0.000557844988520628,NaN,NaN,NaN,0,0,NaN,NaN,2072.88827669903,2064.72,2074.55131067961,2073.78762135922,2072.57204104478,0,0,2074.06105769231,2058.63,2072.38584951456,2064.72,2074.55131067961,2073.78762135922,2072.07204104478,0,0,2074.06105769231,2058.63,NaN,2050.73,NaN,NaN,NaN,0,0,NaN,NaN,75242.5712890625,225305.4453125,29972.7504882812,89361.7890625,65001.6560058594,0,0,112298.016113281,312467.984375,40985.9641113281,76083.0280761719,17574.46875,52322.7919921875,16927.6130828857,0,0,68464.23046875,85432.4409179688,NaN,1124.52932739258,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8631,8613,"Full,old-CDIV",,,CDIV021,RowE
21E05,331.0878287293,0.00032685200068272,-0.000987777016803193,-0.000574180895000609,-1.24704058634961e-07,0.000226958061887217,0,0,-0.000157598284090454,-0.000327054837157448,0.000277459032076877,-0.00129675956094388,-0.000522258893909111,-0.000384855992365374,0.000414344098771835,0,0,2.78986515809265e-05,-0.000532547978480125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1903.76626213592,1899.14,1904.87676119403,1906.16786407767,1904.08351865672,0,0,1908.06298076923,1889.82,1903.26383495146,1900.14,1904.87676119403,1906.16786407767,1908.92381156716,0,0,1908.06298076923,1889.82,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,109457.485969543,10351.2970275879,96449.6796875,54624.7333984375,49765.347946167,0,0,54226.7277832031,10667.5085754395,103357.707672119,53713.8088378906,39773.9150390625,61866.5434570312,33010.5036010742,0,0,84317.109375,61485.3129882812,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8632,8613,"Full,old-CDIV",,,CDIV021,RowE
21E06,461.1620563049,0.000753840546963147,-0.00212124586403206,-0.000178309257648834,0.000283380585528903,0.000716708478876171,0,0,0.000227699982076501,-0.000707058871569188,0.000599299874693315,-0.001687272149411,0.000495957991176965,0.000368288490108171,0.000801258815727124,0,0,-2.12139106565701e-05,-0.000928781573009019,-0.000559387666783095,-0.00147321743742168,0.000265380514406388,0.000262607998706699,0.00023146080530978,0,0,-0.000275493580033981,-0.00126655548621102,659.711334951456,646.48,658.018980970149,662.619383495146,657.342877052239,0,0,656.583774038461,634.302,659.711837378641,647.479,658.018980970149,661.615533980583,656.841326865672,0,0,656.583774038462,635.3,658.683368932039,646.48,657.015880597015,659.607834951456,655.234,0,0,657.577971153846,635.3,171512.311035156,418170.126953125,321318.55859375,248378.561523438,120131.542480469,0,0,388967.38671875,433053.380859375,79517.4633789062,217408.841796875,196265.84463501,129788.932128906,48322.9465942383,0,0,225103.534179688,204966.564453125,4723.46841430664,46623.4968261719,5056.21783447266,2923.63238525391,7358.17779541016,0,0,20403.6751098633,39258.5200195312,"8630-2,8630",Col6,8633,8613,"Full,old-CDIV",,,CDIV021,RowE
21E07,279.1106726614,0.000622319191165843,0.000237706155928663,-0.00033603980659791,-7.87525018495217e-05,0.000628591719930682,0,0,0.0010826856828885,0.000334418380305124,-0.000230161880153901,0.000588124699731907,0.000238338523331549,2.15151509905809e-05,0.000295773115396969,0,0,6.42720643782013e-05,-7.60467054305991e-05,NaN,NaN,NaN,-0.00195045061252586,NaN,0,0,NaN,NaN,953.787995145631,957.334,957.93494738806,956.693029126214,958.10532630597,0,0,950.815365384615,933.949,953.787995145631,958.333,957.93494738806,955.689179611651,957.104276119403,0,0,950.815365384615,934.948,NaN,NaN,NaN,957.583944655197,NaN,0,0,NaN,NaN,82130.7585449219,115951.189941406,199437.758789062,103269.578613281,49155.7048339844,0,0,158327.937988281,188626.9765625,54489.8383789062,78756.3232421875,63806.7736816406,71156.3139648438,25005.0957641602,0,0,129323.01953125,100350.240234375,NaN,NaN,NaN,727.456268310547,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8634,8613,"Full,old-CDIV",,,CDIV021,RowE
21E08,446.1201896549,0.000308659736106165,-0.00120147418488159,-0.000889800582058342,0.00057113763932648,0.000870565344598617,0,0,-0.000370006437663051,-0.0012097705779297,0.000207628696671236,-0.00124734863703679,-0.00054019936237637,0.000301437331984289,0.000507555638137092,0,0,-0.000187916619609041,-0.0011885488935377,0.000498555150841185,-4.5565218442789e-07,0.000498130016524101,0.0012817338688933,0.000135246316744997,0,0,0.000732218954112795,-0.00113790210781417,1785.32910194175,1793.07,1787.69776865672,1786.73087378641,1787.32193470149,0,0,1790.75966346154,1773.96,1785.83152912621,1792.07,1787.69776865672,1786.73087378641,1786.31988246269,0,0,1790.75966346154,1770.97,1788.82097087379,1791.07,1786.6936641791,1786.73087378641,1787.8239869403,0,0,1791.75485576923,1770.97,102343.473144531,239518.99609375,289925.369293213,93974.6484375,71728.2880859375,0,0,163678.829101562,220872.9375,170158.663574219,342898.349609375,223529.572265625,172486.649414062,91969.3764648438,0,0,495311.982421875,343304.595703125,2030.48765563965,58590.6616210938,16075.0758666992,4799.95257568359,9566.28046417236,0,0,45790.2358398438,88713.4748535156,"8630-2,8630",Col8,8635,8613,"Full,old-CDIV",,,CDIV021,RowE
21E09,419.1402582303,-1.70641513932424e-05,-0.00128764495099176,-0.00092397525963861,-0.000281324069590028,0.000453108559383963,0,0,-0.000545463202627161,-0.0010204456948486,-0.000135004492676671,-0.000988726796663286,-0.000614814279060738,-0.000149603544059573,0.000609272539918493,0,0,-0.000149693602622847,-0.000762868162098584,0.000159029086887585,-0.00100626592319486,-0.00112745704967665,NaN,0.000509491216689639,0,0,-0.000190311094343087,-0.00137239630532804,2374.98769417476,2370.57,2369.97795522388,2376.89189320388,2370.33288992537,0,0,2368.28966346154,2358.28,2375.99254854369,2370.57,2368.97385074627,2377.89674757282,2370.33494216418,0,0,2368.28966346154,2358.28,2375.96742718447,2369.57,2368.97385074627,NaN,2372.22,0,0,2370.28004807692,2359.28,89827.060546875,249913.736083984,222693.130859375,93821.896484375,66970.1563720703,0,0,175537.576171875,148969.919921875,152077.238388062,192300.135742188,110946.564453125,127890.220703125,64449.5678710938,0,0,230876.779296875,155495.984863281,2235.90621948242,47131.7702636719,1919.59616088867,NaN,24171.8443603516,0,0,24838.1118164062,39888.0751953125,"8630-2,8630",Col9,8636,8613,"Full,old-CDIV",,,CDIV021,RowE
21E10,407.0953141437,4.51851614684529e-05,0.000751352740223865,-0.0019674268398262,0.000222501794439722,0.000354399817922513,0,0,0.000241298696664671,-0.000784150350341406,0.000526198095826658,0.000515073526514698,-0.00120812128886882,0.00116711111684253,0.000169302550716566,0,0,0.000743769433142916,-0.000854014912761158,0.000447848870692269,0.000561508412090461,-0.00129311114488928,-0.000384323949560894,0.000318267132172423,0,0,4.35809963619249e-05,-0.000889165502826472,2263.08208737864,2264.08,2259.37584701493,2264.47883495146,2260.73035820896,0,0,2265.90427884615,2252.4,2263.57949029126,2263.08,2258.38178358209,2265.48368932039,2261.73241044776,0,0,2264.90908653846,2251.4,2265.08677184466,2263.08,2259.37584701493,2266.48854368932,2260.22830597015,0,0,2264.90908653846,2249.4,87853.5484542847,133674.788085938,157816.661453247,65795.7807617188,62092.7151031494,0,0,132308.529296875,168581.560546875,19671.298324585,34372.5551757812,12753.0388183594,15458.6153564453,15012.6821060181,0,0,33031.2044677734,41706.8270263672,3087.01594543457,75781.8681640625,6093.26812744141,2577.85794067383,12368.8170089722,0,0,32878.6557617188,71087.3813476562,"8630-2,8630",Col10,8637,8613,"Full,old-CDIV",,,CDIV021,RowE
21E11,298.1681279608,0.000473730694693586,0.000779951664071632,-0.000884478510329245,0.000195934622354343,0.000223772570222991,0,0,6.12334941365589e-05,-0.00018766716891605,0.00041535339244092,0.000359262023550855,-0.00140708322783212,0.000172320286822014,0.000456640216611959,0,0,-0.000440556729529362,-0.000442880025332215,0.000598368603391464,NaN,-0.000533930109099856,0.000523348623062247,0.00159178647578528,0,0,-0.000284811751612324,-0.00137571480877341,1918.81898058252,1914.37754723972,1923.55310447761,1923.23029126214,1913.4577630597,0,0,1908.06298076923,1898.82,1919.32140776699,1914.37754723972,1923.55310447761,1922.2254368932,1911.95160634328,0,0,1911.03860576923,1898.82,1900.75672330097,NaN,1922.549,1923.23029126214,1885.79,0,0,1905.07740384615,1902.81,1009152.66494751,10192570.5078125,880610.58203125,901601.11328125,433709.956054688,0,0,1973008.74121094,2647567.08154297,94392.6697845459,677256.483520508,138608.362213135,165975.853942871,81567.5715942383,0,0,664324.701171875,576928.194091797,1206.46689605713,NaN,10303.7064819336,5282.18449401855,3869.16143798828,0,0,4575.04998779297,4665.31408691406,"8630-2,8630",Col11,8638,8613,"Full,old-CDIV",,,CDIV021,RowE
21F02,206.080375586,7.32307308055624e-05,-1.13409418531774e-05,-0.00102644498704763,-2.27384624338356e-05,-0.000271102177549665,0,0,1.32282241338544e-06,-6.58012576479905e-05,NaN,0.000265212635724765,NaN,-6.80518893432236e-05,NaN,0,0,-0.00034426695870593,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,650.678699029126,629.088,655.812963432836,653.729436893204,652.342728544776,0,0,645.649596153846,649.452,NaN,631.086,NaN,655.736131067961,NaN,0,0,645.649596153846,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,39137.3479003906,99174.8134765625,80817.4849853516,31635.1450195312,21241.3750915527,0,0,58335.8962402344,64433.7398681641,NaN,2113.66407775879,NaN,6794.65565490723,NaN,0,0,7149.94241333008,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8639,8614,"Full,old-CDIV",,,CDIV021,RowF
21F03,253.0738932246,0.00116036418398835,0.000704580494641505,0.000854886847548642,-0.000596879857397425,0.000134604820459572,0,0,-0.000384583912449443,-0.000729416178103293,5.99042924136484e-05,0.000569082419758615,-0.00142047711011628,0.000124637805754446,0.000486751371113314,0,0,0.000332270040132698,-0.000491110550797202,NaN,0.000391624392989343,-0.000389924690637145,-0.000783952006202071,NaN,0,0,0.000275067392180972,0.000452295280865656,1427.52055825243,1426.60948499444,1432.49580970149,1432.58,1431.51630410448,0,0,1426.94721153846,1433.53,1432.53857866726,1425.6128195628,1431.49170522388,1433.58485436893,1433.5153880597,0,0,1427.94240384615,1432.53,NaN,1426.60948499444,1431.49170522388,1428.56058252427,NaN,0,0,1428.93759615385,1430.54,11114.5963439941,308987.817962646,13678.3502197266,8789.52694702148,10630.3686752319,0,0,33643.7546386719,35797.1226806641,17759.0819702148,299293.181640625,14276.5831298828,17383.3726806641,15346.6919937134,0,0,112993.788574219,86758.3032226562,NaN,16625.1967773438,2239.1710357666,1778.443359375,NaN,0,0,7388.18124389648,5136.49426269531,"8630-2,8630",Col3,8640,8614,"Full,old-CDIV",,,CDIV021,RowF
21F04,361.1314081035,-0.000714531451308176,-0.000894035160058593,-0.000284749077536617,-0.000681047504428989,-5.98825589008811e-05,0,0,0.0002911004884254,-0.000402199413542803,-0.00203964791597855,-0.001026483222347,-6.40712079871264e-05,-0.000425810426236239,-0.0010461019385275,0,0,-0.000455535143657926,-0.000332724465124556,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1934.37915048544,1925.88,1936.04218446602,1937.42888349515,1934.95121268657,0,0,1937.87894230769,1936.94,1934.8815776699,1925.88,1936.04218446602,1936.42402912621,1934.95121268657,0,0,1936.88375,1936.94,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,157255.338867188,317184.907226562,120702.984375,153508.850585938,92980.7856445312,0,0,230410.004882812,219955.936523438,42381.4448242188,68530.3559570312,46571.3725585938,54989.4167480469,17063.5308837891,0,0,103093.869628906,54325.6149902344,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8631,8614,"Full,old-CDIV",,,CDIV021,RowF
21F05,397.1889229824,0.00014936116537001,-0.00151221590027717,-0.000347263678236231,-0.000474392898411224,0.000614450368516373,0,0,-0.000340590113466988,-0.000539890009179089,0.000210311851958522,-0.00130097319657807,-0.000313755616559774,-0.000381764651820049,0.000502920694827935,0,0,-7.56647223170148e-05,-0.000416287002849458,-9.28956907841894e-05,-0.00159564209235441,-8.52569592098007e-05,-0.000672573136967003,0.000249851182218208,0,0,-0.00022649761632465,-0.000547041625509337,1976.53279126214,1965.06,1976.08785074627,1979.58252427184,1975.49140858209,0,0,1972.67086538462,1971.9,1977.53764563107,1966.06,1976.08785074627,1978.57766990291,1974.98935634328,0,0,1973.66605769231,1972.9,1978.04007281553,1966.06,1978.08601865672,1981.59223300971,1974.98935634328,0,0,1972.67086538462,1972.9,181657.969238281,328957.6328125,480988.021606445,192044.565429688,105256.793212891,0,0,233717.581054688,235280.735351562,669264.328125,1406054.72265625,610009.92578125,632525.3203125,324306.610443115,0,0,1689002.90625,1019606.43359375,67164.4066772461,437888.674804688,137881.800292969,84314.6359863281,76122.8133544922,0,0,283796.94152832,391913.372070312,"8630-2,8630",Col5,8632,8614,"Full,old-CDIV",,,CDIV021,RowF
21F06,399.1106726614,-0.000166620557251917,-0.00160232652098102,-0.000369081071823985,-0.000358017908240527,9.68539256405165e-05,0,0,-0.000592352769160698,-0.000420744748282686,-0.000389059386463941,-0.0014535280427026,-8.93006593400969e-05,-0.000351338950906666,-0.000247800654051389,0,0,-0.000674132589438159,-0.000514261974842611,NaN,NaN,NaN,NaN,0.00103107339106145,0,0,NaN,-0.000964505608351374,1916.8142961165,1913.99,1918.69323880597,1920.36645631068,1920.43547014925,0,0,1921.97576923077,1920.96,1916.8142961165,1913.99,1918.69323880597,1921.37131067961,1918.43636567164,0,0,1921.97576923077,1921.96,NaN,NaN,NaN,NaN,1936.48105970149,0,0,NaN,1921.96,36976.6013183594,59331.6611328125,70459.7553710938,31995.3676757812,20594.4539794922,0,0,67304.2609863281,35793.6782226562,19603.9725952148,22166.6729736328,10846.8414916992,20119.7336425781,5959.18020629883,0,0,32652.0053710938,15552.3981933594,NaN,NaN,NaN,NaN,2036.7375793457,0,0,NaN,1126.73651123047,"8630-2,8630",Col6,8633,8614,"Full,old-CDIV",,,CDIV021,RowF
