name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0051-G08,332.1320768055,-0.000161483373631199,0.00246469270723537,0.000125342906244441,-0.000816067670598386,1578.32,1572.16,1558.44,1559.81,2050143.75242615,285633.833251953,5206829.13070679,2612308.58590698,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV051.mzXML,RowG.mzXML
CDIV0051-G09,316.059695865,-0.00163524702873019,0.00140228298090506,NaN,NaN,2255.7,2256.35,NaN,NaN,1422.93565368652,207.393508911133,0,0,1,1,1,1,1,1,1,1,1,1,0,0,Col9.mzXML,Full.mzXML,CDIV051.mzXML,RowG.mzXML
CDIV0051-G10,435.0830944774,8.60863372054155e-05,-0.000157743314503023,0.000236914947265632,-0.00264909891683374,1407.09,1406.35,1388.64,1389.01,774337.497406006,409204.519042969,2968685.40890503,761392.618499756,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV051.mzXML,RowG.mzXML
CDIV0051-G11,387.021739774,0.00056935667930702,0.000247319616278219,-0.000321432774626373,-0.00180505876659254,2050.92,2038.61,2040.87,2041.24,299650.428283691,32167.4125976562,177060.210357666,125055.836364746,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV051.mzXML,RowG.mzXML
CDIV0051-H02,458.1242310106,-0.00211632925294225,-0.000798414611665521,0.000179201182618272,0.00019754760609203,2292.13,2299.3,2286.58,2295.45,565900.50604248,169568.479980469,1470395.50489807,296077.175964355,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H03,442.0067974935,0.00013312798574816,NaN,NaN,0.000622504549028235,2169.81,NaN,NaN,2180.59,840317.419189453,NaN,NaN,85520.3945617676,1,2,2,1,1,2,2,1,1,0,0,1,Col3.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H04,283.0528234315,0.000851391055050499,0.000740884803860808,-0.000557354191755621,0.00170806385796141,1524.35,1538.2,1515.49,1535.35,89627.6195678711,40304.9344482422,283698.954345703,53915.4268035889,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H05,243.0374649138,-0.000878243341901452,-0.000949403475232202,-0.00140159864173484,-0.000349681137578273,736.506,751.121,720.424,748.272,31744.121887207,9433.61462402344,119760.916748047,19858.8719482422,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H06,301.9843380366,NaN,NaN,NaN,0.00112125611252623,NaN,NaN,NaN,1353.56,NaN,NaN,NaN,124559.571548462,2,2,2,1,2,2,2,1,0,0,0,1,Col6.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H07,384.1667477523,0.000285636944568068,-0.000102529337766555,0.000145091493550353,NaN,859.45,857.997,832.294,NaN,1001951.55192566,538815.967437744,4370516.984375,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H08,346.1477268697,-0.000524415384631993,0.000269153815679601,0.000522090124889019,0.00110972654891839,938.072,932.908,909.203,931.058,2790735.89501953,1602742.20111084,8858631.59375,2565899.44226074,1,2,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H09,368.9231142655,0.00269093477936622,0.00258903455124937,NaN,-0.000878086705654368,1343.77,1370.39,NaN,1341.57,362.126037597656,208.916488647461,0,282.625823974609,1,1,1,1,1,1,1,1,1,1,0,1,Col9.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H10,327.1185909524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,4,2,2,Col10.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H11,310.9775462756,-0.000306677082562601,-0.000391166554209121,-0.00050667632922341,0.00063580228408,620.606,629.265,596.57,627.415,1432972.98815918,117179.276397705,1048149.0567627,214102.3855896,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0061-A02,325.1222404007,0.000280686641303873,0.000333212699899832,0.000402474231862016,-4.74079846526365e-05,1334.26,1350.42,1332.91,1353.07,873521.696044922,300314.559509277,468832.057739258,517525.382095337,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A03,291.0725130161,-0.000155516984762016,0.000920958452240939,0.000355090071877839,0.000513552998654632,1252.89,1276.5,1255,1281.15,1347091.09375,145930.735961914,489600.386627197,227018.065063477,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A04,290.061804355,0.000461499711775559,0.000661576884397164,5.22144580941131e-05,0.000283922823314242,1647.21,1659.05,1641.55,1660.7,717007.93157959,260185.79586792,553063.963928223,625698.15802002,1,4,3,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A05,336.0228320329,-0.000578007123692714,0.000501045089208674,NaN,-0.000344669008370602,1881.16,1885.79,NaN,1889.43,604662.604492188,340401.974212646,NaN,780457.018997192,1,1,1,1,1,1,1,1,1,1,2,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A06,319.0117426194,-0.000135499149394036,0.000773742000717448,-0.00105508666126752,-0.000387567368420605,1940.96,1951.71,1934.21,1948.37,31051.0575256348,11851.5615081787,7459.29406738281,27676.5312194824,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A07,359.8792682962,6.18428069287802e-05,0.000277338703369878,-0.00297295649193074,NaN,1758.39,1759.94,1717.46,NaN,1053.65878295898,296.669006347656,236.058883666992,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A08,425.1998220197,-0.0010624621023112,-0.000119190448401696,0.00114061350467409,-0.000703453386734054,865.159,862.991,843.489,861.642,96717.7841033936,56373.352722168,88011.7115325928,94607.4331817627,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A09,462.1950709928,-0.00159152711921706,0.00242532895265413,0.00148049735827271,-0.00173538778807369,979.2,976.856,961.352,976.506,201911.711700439,32038.4677734375,223913.269042969,139520.951049805,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A10,270.1164267413,0.00147834532111801,0.00108824138266073,0.000232841819638452,0.000544774187801522,1477,1475.27,1457.77,1476.92,461069.701873779,216765.68132019,312348.571487427,418026.075683594,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A11,499.1096863834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,2,2,3,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-B02,318.1375561139,0.000265745151125429,0.000487593600382752,0.000483943983624613,0.000161999186161665,1445.13,1456.29,1443.78,1445.14,251780.583816528,78174.8302154541,135655.277923584,260886.251220703,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B03,256.1007766771,0.000180620853200253,0.00100191150926321,0.00014731415950564,-0.000120420332791582,718.517,737.137,714.641,722.992,1253096.77078247,127473.265258789,284583.433532715,738973.636184692,2,4,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B04,302.0505709667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,4,6,3,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B05,278.052111925,0.000725113045120906,NaN,0.000366154748860481,-7.47527425346561e-05,830.395,NaN,817.52,823.872,29082.1681060791,0,19479.6005401611,30702.7567749023,1,1,1,1,1,1,1,1,1,0,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B06,347.060801302,-0.000935515453988955,NaN,0.00108130377208226,NaN,1696.24,NaN,1734.44,NaN,705.168518066406,0,242.333389282227,NaN,1,1,1,1,1,1,1,1,1,0,1,3,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B07,377.1059216345,0.000300116480957513,0.00177045561088107,0.000812426222751128,9.67019307722694e-05,1839.3,1865.81,1820.34,1815.71,58911.0068969727,34325.3672485352,25132.2204589844,316419.04385376,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B08,409.2049073976,-0.00148130116252787,-0.000466280503360395,0.000798219892828911,-0.000636543526979949,931.081,924.918,908.412,895.787,227548.578765869,161935.133789062,266669.746704102,971673.915161133,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B09,483.0299757766,-0.00151396249026448,-0.000388053565302471,0.0013336754213924,-0.000103500870125117,2229.73,2228.38,2217.87,2224.22,254164.910095215,155798.081115723,251398.368164062,856002.373901367,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B10,311.0178906298,0.00128509875833061,0.000560346600536832,0.000197890183812888,0.000293188821842705,1546.92,1544.19,1527.68,1528.04,477552.74105835,201535.091766357,358470.955963135,1278472.26226807,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B11,429.0678215687,-0.000412736364410193,-0.000701095434919807,0.00080685029814731,NaN,1978.01,2001.65,1971.16,NaN,1533774.45143127,43855.4552001953,99087.3111877441,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-C02,292.0677619892,0.00100428793183482,0.000278438869827369,0.00011561827756168,NaN,857.82,881.968,851.479,NaN,15381.178817749,5115.50018310547,16862.4537506104,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C03,256.1007766771,-2.83014689443917e-05,0.000971003048903185,0.000164541897788695,0.00183151529421366,1212.94,1236.55,1211.06,1235.25,1152654.57421875,131379.708740234,393064.458984375,211928.946914673,2,4,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C04,263.1106130819,0.00104158832692747,0.00109941635889754,0.000324589617832771,0.00167947179818384,2255.49,2263.34,2250.84,2262.04,256483.961914062,117884.157196045,280435.68850708,234597.704956055,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C05,319.2307282176,0.000294497042204966,0.00019623390818424,0.00061645726759707,0.00113747419334231,764.473,776.091,758.589,774.787,3171473.96000671,1623367.88549805,2566567.43948364,3223923.2421875,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C06,404.8894986315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,0,1,1,1,1,1,1,1,1,0,0,12,0,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C07,441.0007841382,-0.000460341089194571,-0.00190744736534043,0.000442150005596886,0.000176281867823036,1830.31,1866.81,1814.35,1834.54,16692.3709259033,204.575653076172,3286.64375305176,7773.79711914062,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C08,431.1562426455,-0.00124654201374597,-0.000409360490777999,0.000685652903882783,NaN,818.214,812.051,793.548,NaN,51823.2781982422,29668.0489501953,52317.559967041,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C09,467.210386706,NaN,-0.000408329425283682,0.00139234933169519,NaN,NaN,753.118,731.621,NaN,NaN,135718.823013306,241875.331237793,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C10,341.0284553161,0.00101724530202318,0.000515601783718012,0.00129369303789417,0.00111408295089177,1786.64,1785.91,1769.4,1782.6,529497.474487305,220182.006896973,351723.741577148,430814.916564941,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C11,424.1616623744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,5,4,0,2,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-D02,289.091020494,0.000592077760416032,0.000361553641198498,0.000255381307795233,0.000493842103196585,1441.13,1459.29,1431.8,1437.23,12517.7934265137,2177.21542358398,95469.4672546387,6595.19778442383,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D03,286.1113413634,1.52296441342514e-05,0.000609376986460575,0.000175345969353202,0.000559741915822087,778.449,796.07,773.572,780.998,1204797.63993835,97983.3599700928,217835.458343506,189415.967773438,2,3,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D04,302.1062559855,0.000416241487869229,0.000734292652566637,0.00027629193402845,0.000244195905793276,698.323,713.166,690.67,696.098,529797.101150513,220759.582550049,458589.329711914,453661.200012207,1,3,2,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D05,300.1269914276,0.000165050451983006,NaN,0.000211221824315544,0.000283103751883118,1118.06,NaN,1109.18,1113.61,374934.198181152,NaN,345526.773452759,386645.270751953,2,4,2,1,1,3,1,1,1,0,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D06,363.0902715703,-0.00019280022388557,0.000961685199115436,0.000579938652890633,NaN,1572.39,1582.14,1566.64,NaN,19406.2679443359,6799.45156860352,31648.9021759033,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D07,389.1059216345,-0.00119063415723986,-0.00142214141590102,0.000124825037914889,NaN,1910.21,1912.76,1893.26,NaN,5915.78733825684,1587.13137817383,13314.1419830322,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D08,472.182791747,-0.000679072716991413,-0.000434763831833607,0.00057658559222773,-0.000873100854391851,855.17,855,830.504,833.935,25047.8888702393,16735.2084655762,25423.9669036865,23984.3416442871,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D09,372.1157580393,-0.000494636623784572,2.97110892688579e-05,0.000639029295086857,-0.000916266854176229,2321.62,2321.28,2306.77,2309.2,445337.334197998,189275.115936279,379936.5703125,476258.280914307,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D10,355.0441053803,0.00114861712472702,NaN,0.000756631036495037,-0.00026966233656367,1926.47,NaN,1911.24,1911.67,706253.107177734,NaN,403568.585632324,621220.859191895,2,2,1,1,2,2,1,1,1,0,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D11,386.1426414918,-0.000323626881652217,-0.000814668097234517,0.000825299445807559,-0.00135474647896672,438.821,443.483,427.978,432.409,878915.173217773,75657.2221069336,136236.69241333,101742.520431519,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-E02,315.1266570766,0.000207650429899786,0.000699795098853428,0.000328189475681029,0.000135485116402378,1420.16,1435.32,1415.82,1415.38,789145.474182129,296637.012756348,734616.097381592,832734.131378174,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E03,286.1113413634,-6.89131192075365e-05,0.00118573693924873,0.000220453244480723,0.000434562322197962,1237.91,1258.53,1238.02,1237.59,3418403.41943359,245428.395874023,657532.038879395,612376.415283203,2,3,2,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E04,351.0224976819,0.000203564206401552,-0.00036539441197192,0.000611654466013078,-0.000514852375943065,2245.5,2253.36,2240.85,2238.42,26236.7989501953,10948.6322937012,28484.6651916504,19433.1695556641,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E05,300.1269914276,6.66720154640643e-06,0.000439522757574196,0.000160620025837943,0.000487998905668974,1665.41,1674.04,1654.54,1653.1,396385.036865234,185284.833282471,411726.738372803,529417.167449951,2,4,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E06,353.061470004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1,1,1,1,1,1,1,0,3,0,2,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E07,405.1372217629,NaN,0.000210215777087797,0.000464816848705141,NaN,NaN,2184.44,2174.92,NaN,NaN,6714.32608032227,19363.4723052979,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E08,473.1780407201,-0.00137417410331864,3.52784240931214e-06,0.00106146965691778,-0.00156361021225848,304.822,302.65,317.108,308.685,70706.1957397461,14407.2510375977,12348.189453125,5817.41723632812,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E09,362.0950225972,-0.000514533665750605,-0.000342865436437023,0.000442478015656889,-0.000917743657396386,2181.79,2182.44,2168.93,2167.5,362782.687408447,137889.867004395,269763.906829834,481997.190109253,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E10,397.1685218913,0.000648623034805951,4.00908398319189e-05,0.000951266399454198,-0.00103910205069724,743.864,744.129,721.633,718.202,542228.003417969,266516.916351318,455157.779327393,624536.670272827,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E11,441.0597554445,0.00012513221622612,-0.00050142517960694,0.000842882001052203,-0.00185511506543889,1968.02,1975.68,1962.18,1962.74,1918930.2734375,229736.910552979,389923.956451416,567063.996520996,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-F02,272.0956912992,0.000883076403795258,0.000366525440313126,0.000208673673569137,0.000281192331783586,1179.44,1194.6,1174.1,1195.81,304318.432830811,106304.803375244,362897.207794189,180212.11428833,1,2,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F03,291.0902715703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,8,2,2,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F04,291.9966172824,0.000617491305888507,NaN,4.94131794539499e-05,0.000229647038793246,1915.89,NaN,1911.24,1926.95,673268.892333984,NaN,358503.801544189,465664.50668335,1,2,1,1,1,1,1,1,1,2,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F05,337.1698592953,NaN,2.48683526251625e-05,0.000551879340093819,NaN,NaN,662.226,650.717,NaN,NaN,306156.469970703,667702.576965332,NaN,1,1,1,1,1,1,1,1,2,1,1,2,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F06,455.0164342024,-0.000487080014238472,NaN,-4.72499062311726e-05,-0.000444587069580393,1954.94,NaN,1950.19,1967.9,2402.57565307617,0,1908.65217590332,1729.8698425293,1,1,1,1,1,1,1,1,1,0,1,1,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F07,481.1088141271,NaN,-0.00032226335707719,NaN,NaN,NaN,2298.3,NaN,NaN,NaN,116901.888305664,NaN,NaN,1,1,1,1,1,1,1,1,2,1,2,5,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F08,462.1620563049,-0.00155982261986765,NaN,0.00120833468486126,-0.00101794459334315,738.309,NaN,712.644,736.351,47047.0732421875,NaN,32966.0744171143,29171.4426574707,1,2,1,1,1,1,1,1,1,2,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F09,416.1419727898,-0.000955984919301045,-0.000321113924940164,0.0013374666071968,-0.00100861620205706,2411.52,2412.17,2398.66,2410.38,324166.274780273,159156.45803833,217989.425201416,214298.264755249,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F10,479.1198571392,4.84858222193907e-05,-7.67151431091406e-05,0.00130697722676132,-0.000549751640505747,2102.27,2100.54,2089.02,2101.74,109922.988677979,58609.699432373,89921.4742279053,56124.8537139893,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F11,499.1249425171,0.000685014865211997,-0.0012762622445166,0.00111683858301603,-0.00192932794010403,2126.84,2133.5,2123.98,2133.71,5596189.47229004,461560.982666016,964322.055084229,721647.878326416,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-G02,345.1372217629,6.25525600526089e-05,-0.000702420361733402,0.000470531920200301,-0.00147626064091355,1360.23,1375.39,1356.89,1358.04,1528439.12481689,811899.733398438,1324306.11398315,2375711.30258179,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G03,290.061804355,0.000102278301596925,NaN,0.00019256335508544,-0.000465187343593243,1162,NaN,1159.12,1161.28,1180716.10546875,NaN,290127.280258179,491828.889526367,2,4,3,1,2,1,1,1,1,2,1,1,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G04,354.0333967192,-0.000272624622994044,0.000263961708242277,0.000561875952428181,-0.00132576293918873,1403.49,1411.35,1399.83,1399,278153.960449219,124460.338577271,225621.355621338,409495.890411377,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G05,391.1215716987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,2,1,1,2,2,1,2,0,0,3,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G06,361.1110070124,-0.00190196236763995,-0.000716379643847631,NaN,NaN,1380.61,1377.39,NaN,NaN,5154.93634033203,5119.18836975098,0,NaN,1,1,1,1,1,1,1,1,1,1,0,3,Col6.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G07,358.1212373477,0.000576947455272148,4.14817190517169e-05,0.000944529966318441,-0.00166827186797036,1229.01,1226.56,1212.06,1213.22,228196.703903198,98012.2661437988,180253.07623291,426445.168518066,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G08,453.1947366418,-0.00164139952454434,-0.00047807169846692,0.00120999585783466,-0.00241195812338901,838.19,833.026,813.524,810.69,203570.972061157,116479.400726318,183092.040405273,105974.37399292,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G09,420.1169008935,-0.000826948223277668,-3.05014861510244e-05,0.000939262880876868,-0.00238280200329655,2314.63,2314.28,2302.77,2301.94,235804.513885498,184434.957611084,270214.395324707,582224.654083252,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G10,497.1104353071,0.000247339034842753,-0.000855887269892719,0.00138755070798879,NaN,2153.21,2153.47,2141.96,NaN,5520.21922302246,158960.030029297,235342.445709229,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col10.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G11,471.0606277008,-8.38503750628661e-05,0.00117655712637088,0.00100687148420775,NaN,1961.03,1973.68,1955.18,NaN,937425.75579834,12045.2412109375,85495.7717590332,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col11.mzXML,Full.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-H02,302.1062559855,0.00047050156149453,0.000979744047981512,0.0002185905336205,0.00151992042736993,1405.17,1422.33,1400.83,1419.48,496538.866592407,209148.663330078,367506.783325195,303559.903182983,1,3,2,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H03,290.061804355,3.13983820774411e-05,0.000747099040722787,0.000226387899203928,NaN,1084.09,1095.72,1081.21,NaN,2103646.92539978,209269.426300049,391565.712158203,NaN,2,4,3,1,1,1,1,1,1,1,1,2,Col3.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H04,395.0487124324,-0.000942048902516035,-0.000402361442581878,0.000423336609230773,0.000427437558528254,2195.56,2203.41,2192.9,2199.57,198850.479003906,76240.506942749,185011.47354126,125744.369232178,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H05,255.105527704,0.000569689708271426,0.00116200709416603,0.000593374028511562,NaN,1585.51,1605.12,1542.67,NaN,10891.3363342285,1188.82711791992,808.938537597656,NaN,1,1,1,1,1,1,1,1,1,1,1,7,Col5.mzXML,Full.mzXML,CDIV061.mzXML,RowH.mzXML
