name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
21H08,278.0361275098,0.00139595156036876,-0.00142330983641159,-0.000632994188833891,-0.000532134587274413,-0.000560111558172594,0,0,-0.000151588815413106,-0.000284351661946403,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,12.8938193770227,13.2373666666667,13.0293466728856,12.9670313915858,13.0907501492537,0,0,12.997355448718,13.05385,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,43520.1745605469,138944.902038574,82566.4491882324,49986.0668334961,37698.6845397949,0,0,127097.134643555,107391.401733398,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8635,8616,"Full,old-CDIV",,,CDIV021,RowH
21H09,401.1660790503,0.00134142958722805,0.000656962463608579,-0.00106555734839731,-0.000204264717524438,0.00172722164734296,0,0,-0.000695448973829116,0.000600957775759525,0.000741271754122863,-0.00169049081313233,0.00152347842248446,-0.000818003421784397,0.000374791506487782,0,0,-0.00078801576000842,0.00213082498390804,NaN,-0.000960149952902611,NaN,NaN,0.000479296177331889,0,0,NaN,0.00372955446601964,42.861800566343,42.7223333333333,42.7256529228856,42.9266974110032,42.7583425373134,0,0,42.6524607371795,42.669,42.8534267799353,42.739,42.7256529228856,42.9099498381877,42.766744278607,0,0,42.6524607371795,42.6856666666667,NaN,42.7223333333333,NaN,NaN,42.7665,0,0,NaN,42.6856666666667,21096.2560424805,110380.846740723,62643.8299560547,22625.1398925781,28799.194442749,0,0,91416.9229431152,65845.5266723633,35129.7979125977,129030.246643066,35366.7116699219,41293.2199707031,27419.1571960449,0,0,144281.969787598,75517.8287963867,NaN,47047.1055297852,NaN,NaN,12276.6829833984,0,0,NaN,23214.9495239258,"8630-2,8630",Col9,8636,8616,"Full,old-CDIV",,,CDIV021,RowH
21H10,432.05105642743,-0.000257614290489983,-0.000436389813842197,-0.001575540587055,-0.000283909052598119,-0.000115203036671119,0,0,-0.000640727312202216,0.000826186435631371,0.000969942958704451,0.00042219280203426,-0.00217578079769964,-0.00186094280707039,0.000574064532315788,0,0,-0.000604816524571561,0.00311754420903299,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,30.7675408576052,30.8095,30.7863486318408,30.7989425566343,30.7812487562189,0,0,30.8401915064103,30.733,30.7842884304207,30.8095,30.7863486318408,30.8156901294498,30.7896162935323,0,0,30.8236049679487,30.733,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,87825.2166442871,115020.920043945,210812.91027832,85094.8333129883,62236.7791748047,0,0,151142.338928223,145423.157104492,103613.282836914,65417.7507324219,77032.0646972656,101305.609313965,29220.8103637695,0,0,149826.237976074,74823.0035400391,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8637,8616,"Full,old-CDIV",,,CDIV021,RowH
21H11,258.1004423261,0.000409027552507268,0.000599966310232958,-0.000895993057952182,-0.000897160291458476,-0.000240086836811315,0,0,2.06625566647745e-05,0.00121093661505256,NaN,-0.00128928930655547,NaN,NaN,NaN,0,0,-0.000246587075821481,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,10.6689964401295,10.8018022724466,10.7135805161692,10.7421833333333,10.7055363432836,0,0,10.6614234775641,10.6400333333333,NaN,10.7852077930098,NaN,NaN,NaN,0,0,10.644853525641,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,243765.201873779,2277980.29403687,253965.202026367,284093.528686523,133781.798797607,0,0,467678.553344727,445078.514434814,NaN,40023.6260375977,NaN,NaN,NaN,0,0,18790.2290649414,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8638,8616,"Full,old-CDIV",,,CDIV021,RowH
31A02,306.1116757144,0.000579593652560106,-0.00033708205074845,-0.000614487800476127,5.44174068863867e-05,0.000256804576736158,0,0,0.000583130031031942,-0.000377211977536263,0.000367135506735394,NaN,-0.000602140154796871,-0.000191929934544532,-3.31710223235859e-05,0,0,0.00092449485691759,-0.000584493360975102,0.00057754874217153,NaN,0.0013802334079287,0.00116088935891412,NaN,0,0,0.000633246524159858,NaN,22.6963830906149,22.5871666666667,22.7653947139304,22.7529061488673,22.7992670087065,0,0,22.7929006410256,22.884,22.6963830906149,NaN,22.7653947139304,22.7529061488673,22.7908842039801,0,0,22.8260737179487,22.884,22.7131306634304,NaN,22.7319245646766,22.7864012944984,NaN,0,0,22.8756674679487,NaN,589670.291381836,1903202.48361206,498550.433654785,589078.568969727,270458.260498047,0,0,979523.552581787,949439.465118408,324558.4037323,NaN,263083.80279541,479893.643188477,153267.648895264,0,0,1019238.32907104,860185.09552002,9034.8132019043,NaN,17564.049987793,20834.3488769531,NaN,0,0,29574.7596435547,NaN,"8630-2,8630",Col2,8638,8616,"Full,old-CDIV",,,CDIV031,RowA
31A03,382.1133319733,0,0.000222722784371854,-0.000415137284733191,-0.00096684023378657,-0.000131931072189673,0,0,0.000975084460037579,-0.000514489729823708,0,-0.000873526010650494,NaN,NaN,NaN,0,0,0.00108837580518184,-0.00262333737742892,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,9.0103792145239,8.99118990049751,9.18650129449838,9.1039691449005,0,0,9.0918891025641,9.13351666666667,0,9.02697369396073,NaN,NaN,NaN,0,0,9.07257795272737,9.13351666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2566305.60501099,274466.127105713,150457.441497803,66615.8980712891,0,0,329976.320770264,254750.908111572,0,121458.424499512,NaN,NaN,NaN,0,0,15099.7370605469,11519.5583496094,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8616,"Full,old-CDIV",,,CDIV031,RowA
31A04,424.18590329,0,-0.00071124933288047,-0.000649286661939641,-0.000824281344762312,0.00305248984864193,0,0,0.00093342501116922,-0.000792797839892501,0,-0.00252163905577163,-0.00157854476378816,-0.00128487891527129,0.000865109798496633,0,0,0.00179540871823747,-0.000965928996038201,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,24.64,24.8778631840796,24.8605881877023,24.7376666666667,0,0,24.8803165064103,24.7818333333333,0,24.6566666666667,24.8778631840796,24.8438406148867,24.671,0,0,24.8803165064103,24.7651666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,376494.806884766,278800.150939941,172364.605773926,64689.3562011719,0,0,221916.530334473,260209.319030762,0,1029623.15679932,97958.9357299805,145641.018890381,439601.704589844,0,0,169422.177246094,111129.937255859,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8640,8616,"Full,old-CDIV",,,CDIV031,RowA
31A05,430.1310905275,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8631,8616,"Full,old-CDIV",,,CDIV031,RowA
31A06,286.0396719294,0.000494639531893881,-0.0014203218312332,-0.000289263522063266,-0.00045593355832807,0.00121903948081581,0,0,0.000986845756301591,0.000376257061361684,-0.00100116110286308,NaN,NaN,-0.00141164285253126,0.00184792519513621,0,0,0.00124754327453047,0.000448279284626096,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,31.4618114886731,31.4336666666667,31.4805195273632,31.5517459546926,31.4818160758706,0,0,31.4407900641026,31.5405,31.4701015372168,NaN,NaN,31.534998381877,31.5296666666667,0,0,31.4739631410256,31.5405,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,83428.5584869385,219535.957580566,146979.42578125,95707.6395263672,31605.9437408447,0,0,119721.963256836,133548.531005859,65376.5008544922,NaN,NaN,78457.0863647461,20677.4261474609,0,0,115604.207824707,94123.508972168,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8632,8616,"Full,old-CDIV",,,CDIV031,RowA
31A07,294.1255944441,0,0.000357590049361534,-0.000591898596042029,0.000418275584195271,-5.85306913762906e-05,0,0,0.00120993495454513,-0.000151169266132456,0,NaN,-2.36701304174858e-05,NaN,0.00165052350541828,0,0,0.000753792313275881,-0.000510934052101675,0,0.00242217658637855,-0.00237946073542616,NaN,NaN,0,0,0.00188081025021347,-0.000378449726213148,0,36.2483333333333,36.2406441542289,36.335857605178,36.244420460199,0,0,36.2784198717949,36.235,0,NaN,36.2573792288557,NaN,36.2694051927861,0,0,36.2618333333333,36.2516666666667,0,36.315,36.2573792288557,NaN,NaN,0,0,36.2950064102564,36.2683333333333,0,259007.613037109,293974.855285645,40647.7884521484,49078.6136779785,0,0,223014.913391113,269915.218078613,0,NaN,208931.801300049,NaN,73184.8021850586,0,0,382148.262023926,330742.583709717,0,3797.28344726562,13790.4190063477,NaN,NaN,0,0,13654.285736084,26273.7027587891,,Col7,8633,8616,"Full,old-CDIV",,,CDIV031,RowA
31A08,214.0629941873,0,-0.000340773649895709,7.98408777313853e-05,6.13443586416906e-06,-0.000823134197759146,0,0,0.00114044636185895,0.00078448080500948,0,-0.000336902197830113,-0.000439401121923311,-0.000763921730424499,0.000396926017401711,0,0,0.000150880641058393,1.32719354439814e-05,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,21.6275,21.4649120646766,21.4481027508091,21.4915635948499,0,0,21.434297275641,21.5855,0,21.6108333333333,21.4649120646766,21.481430420712,21.5081666666667,0,0,21.434297275641,21.5688333333333,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,56356.574432373,102107.76361084,60969.8219604492,23098.2064208984,0,0,62860.6047363281,52334.9907836914,0,56084.1998901367,60068.662109375,58575.6517944336,15973.9537963867,0,0,80783.6755981445,55877.2824707031,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8616,"Full,old-CDIV",,,CDIV031,RowA
31A09,340.1099443799,0,0.000469793442960054,-0.00141615486080582,-0.000873815156921864,0.00127073725724358,0,0,-0.00584764597772391,-0.000219124642683255,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,39.2265,39.1890296019901,39.3301561488673,39.2206666666667,0,0,39.2605136217949,39.2256956167834,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,33503.796081543,11470.7637939453,6592.99008178711,5628.42193603516,0,0,15513.0419921875,22299.7308959961,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8616,"Full,old-CDIV",,,CDIV031,RowA
31A10,327.1504289861,-3.20399678912509e-05,0.00105366747027347,-0.000768477192480077,-0.000850259059575365,-0.000463792791492779,0,0,0.000870654588936759,-0.00201059556002292,0.000529249103749407,-1.58746888132555e-05,-0.00079423638209164,8.61769776747678e-05,8.73330841386633e-05,0,0,0.000852439909465375,-0.000758493898274537,NaN,-0.00543358291582763,NaN,NaN,NaN,0,0,NaN,NaN,26.903373381877,27.0138333333333,26.9295833333333,26.9347750809061,26.9445919465174,0,0,26.9843189102564,26.9791666666667,26.903373381877,26.964,26.9463184079602,26.9515226537217,26.9696603544776,0,0,26.9843189102564,26.9458333333333,NaN,26.9806666666667,NaN,NaN,NaN,0,0,NaN,NaN,94948.647644043,118767.394042969,183780.185424805,100226.880645752,29524.2868041992,0,0,133367.352294922,87872.1073303223,201301.765274048,313137.810943604,158467.426086426,217833.906738281,51590.2909545898,0,0,323768.177612305,224214.541473389,NaN,9709.99243164062,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8636,8616,"Full,old-CDIV",,,CDIV031,RowA
31A11,354.1691905933,0.000484037206149424,0.000209515924723291,-0.00212943645516361,-0.000622037562209243,-4.98520802807434e-05,0,0,0.00034993488532109,-0.000213742139010265,-0.0013676025340601,-4.46524887820487e-05,-0.00136702789637866,0.00208141031106379,NaN,0,0,0.000222890546524468,-0.000240573690177825,NaN,0.000655424262561155,-0.00247345883292382,0.00248490381477495,NaN,0,0,1.16959427600705e-05,-0.000774396712415637,18.4307762944984,18.5832011856243,18.5004609452736,18.4705517799353,18.4372707089552,0,0,18.4687900641026,18.4725,18.4561488673139,18.5832011856243,18.5171960199005,18.4538042071197,NaN,0,0,18.452203525641,18.4393333333333,NaN,18.5667562060022,18.4874666881375,18.4705517799353,NaN,0,0,18.4853766025641,18.4393333333333,228335.351989746,3090982.8135376,559177.285766602,346878.992858887,75974.0481872559,0,0,404856.929199219,388247.934967041,5426.77593994141,468060.849182129,33060.2066040039,44966.1653442383,NaN,0,0,76515.2698974609,70476.0072937012,NaN,310877.63861084,6507.73098754883,10807.464050293,NaN,0,0,34039.1794433594,88161.789855957,"8630-2,8630",Col11,8637,8616,"Full,old-CDIV",,,CDIV031,RowA
31B02,230.0877691498,0.000395760620932606,7.36551917555062e-05,-0.00117949143341889,0.000181370264755287,-0.000632493436256709,0,0,0.000517600906846383,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,9.69880117313916,9.08641666666667,9.45993934079602,9.68378697411003,9.54610989738806,0,0,9.5226249198718,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,243460.205459595,4032128.8927002,316437.899902344,403251.656951904,232153.988586426,0,0,2123415.85079956,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8638,8617,"Full,old-CDIV",,,CDIV031,RowB
31B03,400.0915338987,0,0.000598869028294757,-0.000994505021310488,0.00116998462948459,0.000153503838475899,0,0,0.000752507213974241,-1.00228827737294,0,0.000691765246131126,-0.00121702550035252,0.0016657242303495,-0.00170860206964107,0,0,0.000913437840154074,-1.07752500190679,0,0.00184249319272567,-0.00248456891370097,NaN,NaN,0,0,NaN,NaN,0,37.9793071507966,37.9757366915423,38.0710736245955,37.9793069029851,0,0,37.9848429487179,37.7052241570952,0,37.9793071507966,37.9590016169154,38.0710736245955,37.9709393656716,0,0,37.9682564102564,37.7052241570952,0,37.9626960602692,37.9590016169154,NaN,NaN,0,0,NaN,NaN,0,3427472.07165527,454986.676025391,125618.059692383,106503.493362427,0,0,343824.882751465,2145239.67034912,0,1799536.32196045,205068.880004883,119920.693145752,66259.3869781494,0,0,323122.795959473,904941.606262207,0,91854.8480224609,16844.4051513672,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8617,"Full,old-CDIV",,,CDIV031,RowB
31B04,410.0604241465,0,-0.0003963746242448,-0.00107567168225842,0.00105268048207563,0.000735405091006669,0,0,8.29269248470155e-05,-1.03474380425632,0,-0.000580498888268721,-0.00212363442807373,0.000967997212512728,-4.95311916210994e-05,0,0,-0.000673286195876699,-1.11070656660615,0,-0.00109710026748644,-0.00418587245326307,NaN,NaN,0,0,0.00240310515010833,NaN,0,33.28,33.4529154228856,33.4541027508091,33.458582431592,0,0,33.4786121794872,34.1876596270224,0,33.3131666666667,33.4696504975124,33.4708503236246,33.4520224205532,0,0,33.5117852564103,34.1047702852908,0,33.3465,33.4361803482587,NaN,NaN,0,0,33.4786121794872,NaN,0,602854.771972656,525388.050598145,281378.026245117,104612.356781006,0,0,413857.586303711,1866962.65499878,0,325834.325073242,142291.194396973,123213.175842285,45185.754119873,0,0,288240.886230469,822351.284240723,0,47231.9859619141,15151.8995361328,NaN,NaN,0,0,5324.64190673828,NaN,,Col4,8640,8617,"Full,old-CDIV",,,CDIV031,RowB
31B05,456.183126098,0.00118656462711897,-0.00143472761465091,0.0020049714945003,0.000799744211121833,-0.000211836192875126,0,0,0.000479415261281702,-1.19344859589802,0.000952819349208767,-0.00184167235454424,0.00100603088282014,-0.000664356409856737,0.00293381316726027,0,0,0.00066253831278118,-1.26422497176912,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,25.975055420712,25.8091666666667,25.9943988673139,25.9600663430421,25.960511909204,0,0,26.006874198718,26.5887501543782,25.9834292071197,25.8258333333333,25.9943988673139,25.9433187702265,25.8696666666667,0,0,26.0068741987179,26.5058608126467,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,86239.1094360352,356307.21282959,52254.7473754883,44559.0291748047,49605.9810791016,0,0,171589.430541992,1218782.80847168,65710.4239044189,148310.802734375,40816.9107971191,38191.0570068359,29977.823425293,0,0,132040.795532227,214737.42590332,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8631,8617,"Full,old-CDIV",,,CDIV031,RowB
31B06,284.0848724836,8.44307004399525e-05,-0.0010707487327295,-0.000437129680619819,0.000348450651983967,0.000417794024031082,0,0,0.000611545546007619,-0.614350327534169,0.000339934748467385,-0.000768641513786861,-0.0010277493276476,0.000155636454508112,0.000919326630480555,0,0,0.000626463046330628,-0.688035839042868,0.00128099585583641,0.000583221203328321,NaN,0.00133989539040158,NaN,0,0,0.000286467125931722,NaN,30.5585311488673,30.4846666666667,30.5778296019901,30.5602896440129,30.5811381218905,0,0,30.5792852564103,30.0066481412869,30.533409789644,30.4846666666667,30.5778296019901,30.5768697411003,30.5727705845771,0,0,30.5626987179487,30.0066481412869,30.5417835760518,30.4515,NaN,30.5602896440129,NaN,0,0,30.5296915064103,NaN,326096.746063232,826553.278808594,613094.024780273,288428.834533691,153817.7996521,0,0,499217.054870605,3636762.50939941,365917.787200928,795544.816894531,348629.16192627,331259.852905273,122586.630950928,0,0,705899.552429199,1366683.28125,15652.0514526367,51333.0779724121,NaN,15988.2363891602,NaN,0,0,28654.6107788086,NaN,"8630-2,8630",Col6,8632,8617,"Full,old-CDIV",,,CDIV031,RowB
31B07,282.0892089378,0,0.000454982874998677,-0.00124768880772308,0.000941944404985406,0.000698723743994378,0,0,0.000128514612356412,-0.61130360000169,0,-7.42206962627279e-05,-0.00160817033975036,0.000896174356000756,0.00102638696591839,0,0,0.00131834562415634,-0.687516366206012,0,-0.000283727655926214,-0.00313592623507475,NaN,NaN,0,0,-4.30652104910223e-05,NaN,0,30.2388333333333,30.2064782960199,30.1921779935275,30.2307196517413,0,0,30.1651193910256,30.9523175250093,0,30.272,30.2064782960199,30.208925566343,30.2352842654296,0,0,30.1817059294872,30.8195949116957,0,30.272,30.2064782960199,NaN,NaN,0,0,30.1982924679487,NaN,0,420148.188293457,384436.170562744,154568.474304199,92087.0330200195,0,0,288466.633544922,2190792.85784912,0,587873.641357422,298668.254760742,240903.823547363,106790.328521729,0,0,570392.397460938,1049222.42102051,0,49008.0186157227,27929.0302734375,NaN,NaN,0,0,27875.1276855469,NaN,,Col7,8633,8617,"Full,old-CDIV",,,CDIV031,RowB
31B08,228.0786442515,0,-0.0012846357829801,-0.000648459063882001,0.000926289857858364,-0.000714067007351105,0,0,0.000607069063278232,-0.429204223538733,0,-0.00113066241212323,-0.0011209594768502,0.000253280842599679,0.000333574170099382,0,0,0.000868318183734118,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,26.9878333333333,26.8807169154229,26.7964401294498,26.8694700559702,0,0,26.8186193910256,26.0578597011239,0,26.9711666666667,26.863981840796,26.8465153721683,26.8862546019901,0,0,26.8020328525641,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,192512.730651855,149285.399475098,46147.8391723633,46241.7792053223,0,0,98455.6175537109,989194.855072021,0,277801.313842773,152293.680084229,74057.5857543945,48985.82421875,0,0,198404.949890137,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col8,8634,8617,"Full,old-CDIV",,,CDIV031,RowB
31B09,372.158625907,0,-0.00084206868353931,-0.000760966782365813,0.000539024193244586,0.00184308436428182,0,0,0.000732257680567727,-0.914788004786317,0,-0.000766623601464289,NaN,0.00096177347865023,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,19.2498333333333,18.9966559079602,19.1183478964401,19.0959475435323,0,0,19.2807011217949,18.8072847968383,0,19.2498333333333,NaN,19.1350954692557,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1613789.95336914,1163944.10327148,854871.615478516,240939.473327637,0,0,1623654.86456299,6287784.92260742,0,12730.2378540039,NaN,8081.78167724609,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col9,8635,8617,"Full,old-CDIV",,,CDIV031,RowB
31B10,301.0620079093,-0.00092010225426975,NaN,-0.00110422016001621,-3.41877911296251e-05,NaN,0,0,0.000492866143929405,-0.674522488900834,0.000640070274755544,-0.000237610286319523,-0.0013444951533188,0.000883901518818675,NaN,0,0,-6.53386105113896e-05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,-0.801279949177172,15.3862769012945,NaN,15.496213818408,15.4047243527508,NaN,0,0,15.304509775641,15.5885537853526,15.3695460760518,15.4941,15.496213818408,15.3879935275081,NaN,0,0,15.3210797275641,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,15.3562642954181,20033.1741027832,NaN,32913.4624023438,13343.8209228516,NaN,0,0,12236.8811645508,18552.7853393555,62338.6777954102,119018.099243164,45235.9122314453,54037.164855957,NaN,0,0,106241.359924316,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,21379.2957763672,"8630-2,8630",Col10,8636,8617,"Full,old-CDIV",,,CDIV031,RowB
31B11,415.1644395664,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8637,8617,"Full,old-CDIV",,,CDIV031,RowB
31C02,269.9785243772,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col2,8638,8618,"Full,old-CDIV",31C2,,CDIV031,RowC
31C03,422.1446321017,0,0.000381676285087451,-0.00147496994958374,-0.000628566480543213,0.00086715389187475,0,0,0.000875923780199628,0.00218985675678596,0,-0.00123971738793216,-0.00476284276038541,0.00142065380941858,0.00513501828697827,0,0,0.0022559538351743,0.0026707045421972,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,12.0134318266024,11.9164140049751,12.126571197411,12.0398737002488,0,0,12.1236761217949,12.0974166666667,0,11.9968373471656,11.9331323445274,12.126571197411,12.08585,0,0,12.0905362179487,12.1140666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,6855149.40075684,1193101.99328613,646438.528808594,223985.98449707,0,0,970728.605865479,1054467.16094971,0,91967.1543579102,26881.2124633789,16886.5032958984,5821.01110839844,0,0,37406.3787841797,15967.6970825195,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8639,8618,"Full,old-CDIV",,,CDIV031,RowC
31C04,293.0834120534,0,-0.000514856758854876,-0.000980610795750181,-0.000562814071486173,-2.20437742655122e-05,0,0,0.000270544670911477,0.00106604341459615,0,NaN,-0.000770918740613524,-0.000268303483551335,0.000447779602609444,0,0,0.000622938905394221,0.00100079942092179,0,-0.00376175563644665,NaN,NaN,NaN,0,0,NaN,-0.000570338211332455,0,18.181,18.4591253109453,18.4155095252368,18.3955851057214,0,0,18.369436698718,18.3566666666667,0,NaN,18.4591253109453,18.3995420711974,18.3955851057214,0,0,18.369436698718,18.3566666666667,0,18.181,NaN,NaN,NaN,0,0,NaN,18.3068333333333,0,640012.765686035,450329.915893555,399418.029846191,114560.973876953,0,0,464986.760803223,480310.171691895,0,NaN,235515.889770508,269072.005767822,62784.8460540771,0,0,348058.447570801,383573.040893555,0,14600.9331359863,NaN,NaN,NaN,0,0,NaN,9921.36688232422,,Col4,8640,8618,"Full,old-CDIV",,,CDIV031,RowC
31C05,489.1140602548,0.000766794763535472,-0.0013449512298962,0.00122147849168641,-0.00127608775977706,0.000955769008669449,0,0,0.00147364933070548,0.00206595060626569,-0.000705001162828012,-0.00432354978875082,-0.000200677786551751,-0.00109978902526109,NaN,0,0,0.00127869798541269,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,18.4224025080906,18.3513333333333,18.4836148867314,18.449784789644,18.487221579602,0,0,18.5019631410256,18.5231666666667,18.4475238673139,18.368,18.4836148867314,18.4831124595469,NaN,0,0,18.5185496794872,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,41692.1845397949,173171.258728027,30241.9868164062,56333.8564758301,22327.510559082,0,0,86664.5045776367,122828.84173584,14062.50390625,31106.5646362305,11056.5129394531,19428.6223144531,NaN,0,0,26633.5390625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col5,8631,8618,"Full,old-CDIV",,,CDIV031,RowC
