name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0051-H03,442.0067974935,0.00013312798574816,2.67129240683062e-05,0.000622504549028235,2169.81,2170.72,2180.59,840317.419189453,835497.085266113,85520.3945617676,1,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H04,283.0528234315,0.000851391055050499,-0.000557354191755621,0.00170806385796141,1524.35,1515.49,1535.35,89627.6195678711,283698.954345703,53915.4268035889,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H05,243.0374649138,-0.000878243341901452,-0.00140159864173484,-0.000358765625321666,736.506,720.424,748.272,31744.121887207,119760.916748047,19451.297668457,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H06,301.9843380366,-0.000356645153146928,NaN,0.00112125611252623,1351.65,NaN,1353.56,73956.507232666,NaN,124559.571548462,2,2,1,1,1,1,1,2,1,Col6.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H07,384.1667477523,0.000299065669253196,0.000128463032410764,0.000822122303532069,858.451,832.294,856.147,753346.668334961,4801636.09881592,883972.484069824,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H08,346.1477268697,-0.000524415384631993,0.000483108733590143,0.00112164079376953,938.072,909.203,931.058,2790735.89501953,9765168.03039551,1805466.9609375,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H09,368.9231142655,0.00269093477936622,NaN,-0.000878086705654368,1343.77,NaN,1341.57,362.126037597656,0,282.625823974609,1,1,1,1,1,1,1,0,1,Col9.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H10,327.1185909524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col10.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0051-H11,310.9775462756,-0.000306600751684982,-0.000522750527920834,0.00080640876757343,620.606,596.57,627.415,1426893.63757324,1109617.43060303,174338.676269531,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV051.mzXML,RowH.mzXML
CDIV0061-A02,325.1222404007,0.000280686641303873,0.000402474231862016,-3.89688227073748e-05,1334.26,1332.91,1353.07,873521.696044922,468832.057739258,459932.764373779,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A03,291.0725130161,-0.000155516984762016,0.000355090071877839,0.000516760338825861,1252.89,1255,1281.15,1347091.09375,489600.386627197,225742.922836304,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A04,290.061804355,0.000461499711775559,5.22144580941131e-05,0.000317515596236717,1647.21,1641.55,1660.7,717007.93157959,553063.963928223,558262.01550293,1,3,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A05,336.0228320329,-0.000609861084058139,NaN,-0.000345250917064277,1881.16,NaN,1889.43,781588.630371094,NaN,777772.509643555,1,1,1,1,1,1,1,2,1,Col5.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A06,319.0117426194,-0.000135499149394036,-0.00105508666126752,-0.000387567368420605,1940.96,1934.21,1948.37,31051.0575256348,7459.29406738281,27676.5312194824,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A07,359.8792682962,6.18428069287802e-05,-0.00297295649193074,-0.00282078641913586,1758.39,1717.46,1759.59,1053.65878295898,236.058883666992,292.004486083984,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A08,425.1998220197,-0.00106929951130041,0.00117170481979656,-0.000673015473296346,865.159,843.489,861.642,96047.3530426025,86978.939666748,85938.8340606689,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A09,462.1950709928,-0.00159152711921706,0.00148049735827271,-0.00175592374250755,979.2,962.351,976.506,201911.711700439,223913.269042969,138053.202789307,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A10,270.1164267413,0.00145563201783716,0.000249851354453767,0.00049302475940749,1477,1457.77,1476.92,419400.612304688,346332.638916016,368788.7109375,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-A11,499.1096863834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,3,Col11.mzXML,CDIV061.mzXML,RowA.mzXML
CDIV0061-B02,318.1375561139,0.000265745151125429,0.000483943983624613,0.000161999186161665,1445.13,1443.78,1445.14,251780.583816528,135655.277923584,260886.251220703,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B03,256.1007766771,0.000115675973688667,0.00014731415950564,-0.000142849009705515,718.517,714.641,721.993,1671385.88391113,284583.433532715,505035.548828125,2,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B04,302.0505709667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,6,3,Col4.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B05,278.052111925,0.000725113045120906,0.000366154748860481,-7.47527425346561e-05,830.395,817.52,823.872,29082.1681060791,19479.6005401611,30702.7567749023,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B06,347.060801302,-0.00294779873695461,0.00108130377208226,NaN,1696.24,1734.44,NaN,462.248260498047,242.333389282227,0,1,1,1,1,1,1,1,1,0,Col6.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B07,377.1059216345,0.000265708536915099,0.000812426222751128,8.04014843538425e-05,1839.3,1820.34,1815.71,60264.653137207,25132.2204589844,280984.450897217,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B08,409.2049073976,-0.0013949526584156,0.000798248649630295,-0.000636543526979949,931.081,908.412,895.787,302829.288360596,266281.8722229,971673.915161133,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B09,483.0299757766,-0.00151396249026448,0.0013336754213924,-0.000107343168281204,2229.73,2217.87,2224.22,254164.910095215,251398.368164062,851241.157714844,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B10,311.0178906298,0.00128125243935528,0.000197890183812888,0.000305371379738517,1545.92,1527.68,1528.04,440161.039428711,358470.955963135,984719.71421814,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-B11,429.0678215687,-0.000459814146552162,0.00080685029814731,2.41731385131061e-05,1978.01,1971.16,1986.51,1283103.87109375,99087.3111877441,404847.86328125,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV061.mzXML,RowB.mzXML
CDIV0061-C02,292.0677619892,0.00100428793183482,0.00011561827756168,0.000614382210187614,857.82,851.479,879.666,15381.178817749,16862.4537506104,8691.50604248047,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C03,256.1007766771,-4.28334706725764e-05,0.000164541897788695,0.00183200917047088,1212.94,1211.06,1235.25,1338666.75894165,393064.458984375,211257.590148926,2,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C04,263.1106130819,0.00104158832692747,0.000324589617832771,0.00169308313809324,2255.49,2250.84,2262.04,256483.961914062,280435.68850708,215435.790283203,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C05,319.2307282176,0.000294497042204966,0.000593576133042006,0.0011026752744101,764.473,758.589,774.787,3171473.96000671,3437643.3366394,2463104.8515625,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C06,404.8894986315,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,1,1,1,1,1,1,0,12,0,Col6.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C07,441.0007841382,-0.000460341089194571,0.000442150005596886,0.000176281867823036,1830.31,1814.35,1834.54,16692.3709259033,3286.64375305176,7773.79711914062,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C08,431.1562426455,-0.00124654201374597,0.000685652903882783,0.000111603602874766,818.214,793.548,813.741,51823.2781982422,52317.559967041,48603.9862213135,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C09,467.210386706,-0.00129625376712283,0.00139234933169519,0.000313390551582415,753.467,731.621,752.813,273563.734069824,241875.331237793,156023.535644531,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C10,341.0284553161,0.00101964318639602,0.00129369303789417,0.00107011551205005,1786.64,1769.4,1782.6,528913.389160156,351723.741577148,384465.178985596,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-C11,424.1616623744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,5,0,2,Col11.mzXML,CDIV061.mzXML,RowC.mzXML
CDIV0061-D02,289.091020494,0.000592077760416032,0.000255381307795233,0.000493842103196585,1441.13,1431.8,1437.23,12517.7934265137,95469.4672546387,6595.19778442383,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D03,286.1113413634,1.5496397509196e-05,0.000175345969353202,0.00060492796762901,778.449,773.572,780.998,1204483.81394958,217835.458343506,170224.158172607,2,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D04,302.1062559855,0.000413746232140966,0.00027629193402845,0.000244195905793276,698.323,690.67,696.098,475427.243392944,458589.329711914,453661.200012207,1,2,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D05,300.1269914276,0.000165050451983006,0.000211221824315544,0.00028472394160417,1118.06,1109.18,1113.61,374934.198181152,345526.773452759,386409.953048706,2,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D06,363.0902715703,-0.00019280022388557,0.000579938652890633,-1.02207303598334e-06,1572.39,1566.64,1562.08,19406.2679443359,31648.9021759033,31964.5913085938,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D07,389.1059216345,-0.00119063415723986,0.000124825037914889,-0.000511930851644138,1910.21,1893.26,1891.69,5915.78733825684,13314.1419830322,17608.1739196777,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D08,472.182791747,-0.000679072716991413,0.00057658559222773,-0.000873100854391851,855.17,830.504,833.935,25047.8888702393,25423.9669036865,23984.3416442871,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D09,372.1157580393,-0.000562001395451261,0.000639029295086857,-0.00091815552866592,2321.62,2306.77,2309.2,405376.016815186,379936.5703125,475969.22253418,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D10,355.0441053803,0.00114252016521732,0.000756631036495037,-0.000272145710255245,1926.47,1911.24,1911.67,713970.192260742,403568.585632324,619794.375549316,2,1,1,2,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-D11,386.1426414918,-0.000323626881652217,0.000825299445807559,-0.00136366811307198,438.821,427.978,432.409,878915.173217773,136236.69241333,100964.741241455,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV061.mzXML,RowD.mzXML
CDIV0061-E02,315.1266570766,0.000207650429899786,0.000328189475681029,0.000136460453461495,1420.16,1415.82,1415.38,789145.474182129,734616.097381592,831840.298309326,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E03,286.1113413634,-6.89131192075365e-05,0.000220453244480723,0.000360883482812824,1237.91,1238.02,1237.59,3418403.41943359,657532.038879395,459517.803070068,2,2,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E04,351.0224976819,0.000203564206401552,0.000611654466013078,-0.000514852375943065,2245.5,2240.85,2238.42,26236.7989501953,28484.6651916504,19433.1695556641,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E05,300.1269914276,6.66720154640643e-06,0.000160620025837943,0.000430918411666426,1665.41,1654.54,1652.1,396385.036865234,411726.738372803,414753.882965088,2,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E06,353.061470004,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,1,1,1,1,1,1,0,0,2,Col6.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E07,405.1372217629,0.000228516279150881,0.000464816848705141,-0.000451322758124206,2202.87,2174.92,2188.47,29563.5755004883,19363.4723052979,19609.72265625,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E08,473.1780407201,-0.00139206171297701,0.00106146965691778,-0.00156361021225848,304.822,317.108,308.685,71857.114074707,12348.189453125,5817.41723632812,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E09,362.0950225972,-0.000513315231728484,0.000442478015656889,-0.000917743657396386,2181.79,2168.93,2167.5,364058.570968628,269763.906829834,481997.190109253,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E10,397.1685218913,0.000659128533357034,0.000947607900172898,-0.00105309522183461,743.864,721.633,718.202,557544.79498291,458827.605361938,618215.37663269,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-E11,441.0597554445,0.00012513221622612,0.000842882001052203,-0.0018886596984089,1968.02,1962.18,1962.74,1918930.2734375,389923.956451416,557175.107116699,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV061.mzXML,RowE.mzXML
CDIV0061-F02,272.0956912992,0.000883076403795258,0.000208673673569137,0.000286113378990649,1179.44,1174.1,1195.81,304318.432830811,362897.207794189,178619.766021729,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F03,291.0902715703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,2,2,Col3.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F04,291.9966172824,0.000615309336865266,4.94131794539499e-05,0.000237267746626912,1915.89,1911.24,1926.95,672071.109069824,358503.801544189,457105.327758789,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F05,337.1698592953,-0.00030535981261437,0.000574204889630892,-0.00037862989745463,658.598,650.717,663.435,541106.014526367,628847.630249023,475091.860107422,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F06,455.0164342024,-0.000487080014238472,-4.72499062311726e-05,-0.000444587069580393,1954.94,1950.19,1967.9,2402.57565307617,1908.65217590332,1729.8698425293,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F07,481.1088141271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,5,Col7.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F08,462.1620563049,-0.00155982261986765,0.00120833468486126,-0.00101794459334315,738.309,712.644,736.351,47047.0732421875,32966.0744171143,29171.4426574707,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F09,416.1419727898,-0.000955984919301045,0.0013374666071968,-0.00100861620205706,2411.52,2398.66,2410.38,324166.274780273,217989.425201416,214298.264755249,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F10,479.1198571392,4.84858222193907e-05,0.00130697722676132,-0.000560392082434191,2102.27,2089.02,2101.74,109922.988677979,89921.4742279053,53965.9783935547,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-F11,499.1249425171,0.000685014865211997,0.00112044588178151,-0.00194288972102186,2126.84,2123.98,2132.71,5596189.47229004,962233.835601807,706862.143188477,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV061.mzXML,RowF.mzXML
CDIV0061-G02,345.1372217629,6.25525600526089e-05,0.000470531920200301,-0.00147710084570463,1360.23,1356.89,1358.04,1528439.12481689,1324306.11398315,2373446.03890991,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G03,290.061804355,4.55249343076503e-05,0.000209638669900869,-0.000465224490540095,1162,1159.12,1161.28,1415809.03372192,293894.706466675,491330.841995239,2,3,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G04,354.0333967192,-0.000272624622994044,0.000561875952428181,-0.00132576293918873,1403.49,1399.83,1399,278153.960449219,225621.355621338,409495.890411377,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G05,391.1215716987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,2,1,2,0,3,Col5.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G06,361.1110070124,-0.00190196236763995,NaN,-0.00273167738117763,1380.61,NaN,1389.01,5154.93634033203,0,1561.47647094727,1,1,1,1,1,1,1,0,1,Col6.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G07,358.1212373477,0.000576947455272148,0.000944529966318441,-0.00167390595777306,1229.01,1212.06,1213.22,228196.703903198,180253.07623291,425798.28604126,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G08,453.1947366418,-0.00163309522139343,0.00120999585783466,-0.00241493484730881,838.19,813.524,810.69,206440.705276489,183092.040405273,104537.663330078,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G09,420.1169008935,-0.000826948223277668,0.000939262880876868,-0.00238280200329655,2314.63,2302.77,2301.94,235804.513885498,270214.395324707,582224.654083252,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G10,497.1104353071,0.000247339034842753,0.00138755070798879,-0.00235310477279427,2153.21,2141.96,2156.11,5520.21922302246,235342.445709229,56078.9281311035,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-G11,471.0606277008,-8.31674992127773e-05,0.00100687148420775,-0.00117877640093411,1961.03,1955.18,1964.33,929345.3359375,85495.7717590332,39455.0857543945,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV061.mzXML,RowG.mzXML
CDIV0061-H02,302.1062559855,0.00047050156149453,0.000221027574696109,0.00151065782773685,1405.17,1400.83,1419.48,496538.866592407,368476.248687744,270726.641815186,1,2,1,1,1,1,1,1,1,Col2.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H03,290.061804355,3.2135515311893e-05,0.000226387899203928,0.0016329867455056,1084.09,1081.21,1095.86,2102546.14892578,391565.712158203,229081.159179688,2,3,1,1,1,1,1,1,1,Col3.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H04,395.0487124324,-0.000942048902516035,0.000423336609230773,0.0005213224990257,2195.56,2192.9,2199.57,198850.479003906,185011.47354126,109928.497253418,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H05,255.105527704,0.000569689708271426,0.000368600461200685,0.000446524540450355,1585.51,1542.67,1589.28,10891.3363342285,1240.21415710449,3375.65213012695,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H06,391.1215716987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,1,2,1,2,0,3,Col6.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H07,368.1419727898,2.46188134269687e-05,0.000446390014815279,0.000687065559134226,1498.7,1485.73,1498.39,50842.5858764648,59673.1899414062,60692.7796325684,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H08,490.156970927,-0.00213842685764121,0.00164263548356303,0.000254491917530686,732.316,703.654,723.301,72282.9290924072,54137.3047180176,63533.9597167969,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H09,226.0902119908,0.00121917930809445,9.56062646935152e-05,0.00214621453386599,1580.49,1557.65,1575.3,363712.907409668,345300.776275635,230767.9296875,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H10,495.1511572676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,2,Col10.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0061-H11,429.1736072692,0.000264265178429923,0.00094609752204633,0.000462379323096229,1976.01,1972.16,1979.82,12305841.8415527,1811287.37506104,802978.279327393,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV061.mzXML,RowH.mzXML
CDIV0071-A02,280.1219060497,0.00089854957064972,-6.37805348446818e-05,-5.0657585177305e-05,413.341,410.48,432.148,125476.084442139,244005.945129395,59022.1758117676,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A03,413.095662625,-0.000118377759690702,0.000265027942703,-0.00139496190615773,708.529,706.132,727.801,49886.7474365234,25409.1918640137,3090.29006958008,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A04,188.0633285383,0.00165432141767496,-0.000844110958183819,0.00103888748347458,779.227,769.057,796.719,119012.908370972,247745.606491089,87520.3596038818,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A05,284.0626766113,0.000912228762217637,NaN,NaN,1560.54,NaN,NaN,1807.09072875977,0,0,1,1,1,1,1,1,1,0,0,Col5.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A06,321.0119329956,-0.000378368393171513,-6.37739097442136e-05,-0.000168997866751397,2217.63,2208.37,2222.04,75695.9858703613,210200.650100708,43354.0819244385,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A07,180.0694765487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,13,4,Col7.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A08,331.1215716987,-8.79253809671354e-05,0.000138956169678295,-4.8935462530153e-05,1354.58,1328.4,1350.07,4744.99772644043,78183.1063232422,4879.9659576416,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A09,405.0371696445,-0.000875585744665841,0.000452241270636478,-0.00116271425980585,2101.88,2088.51,2100.19,101304.511322021,392907.934936523,86443.0552368164,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A10,356.0645064714,0.000557755346392241,0.000361995406365168,-0.000226026212487795,1624.83,1602.08,1622.75,33197.7361602783,207871.468978882,30442.5880737305,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-A11,495.0477343308,0.000218923260604242,0.000572233193224747,-0.000703255587211515,2237.7,2236.33,2244.02,208757.568054199,81960.4853668213,9021.61965942383,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowA.mzXML
CDIV0071-B02,334.1510976881,0.000321655823370293,0.000375010465177184,-0.000135553398195043,882.79,874.935,879.806,1468485.65264893,4379901.43640137,4168807.63574219,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B03,344.0378133951,0.000734174557010192,0.000277828997468532,-1.72455618212553e-05,1432.68,1430.28,1438.15,607014.476928711,275566.225601196,347467.163574219,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B04,310.1728789877,0.000371283974573089,0.000179829651585806,0.000262119457204335,2069.71,2063.54,2062.42,437014.809585571,635628.964355469,612938.787597656,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B05,375.1630425829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,3,Col5.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B06,335.1317424545,-0.000583263930536759,0.000309679651707029,-2.10455731348702e-05,1729.2,1718.94,1716.82,946190.049499512,2676467.60351562,2454222.32772827,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B07,349.0876847545,0.000731172639802935,-1.75495192138442e-05,0.000437376538968692,1530.66,1511.19,1509.07,10170.405670166,187265.488265991,42213.7769927979,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B08,272.0956912992,0.000708027942607714,-0.000142764262420769,-0.000266320835748957,811.222,781.043,788.914,265013.885986328,700075.692749023,644939.926391602,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B09,340.017746655,-0.000332644662364601,9.55114226712794e-05,-4.87948129830329e-05,1246.89,1226.52,1235.39,94330.2862243652,371985.285400391,133898.867889404,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B10,410.1347789219,-0.00179920451853377,NaN,-0.000106333818621351,2161.2,NaN,2118.35,797933.287719727,0,11601.8890838623,1,1,1,1,1,1,1,0,1,Col10.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-B11,366.1660790503,0.000344738244962173,0.00061747237060672,5.02251082821203e-05,995.165,985.803,972.696,7675016.37612915,5648178.89726257,4080893.39810181,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV071.mzXML,RowB.mzXML
CDIV0071-C02,297.0617654089,-0.00271427203165331,NaN,-0.000710069522313006,1339.25,NaN,1324.14,210.540664672852,0,266524.918121338,1,1,1,1,1,1,1,0,1,Col2.mzXML,CDIV071.mzXML,RowC.mzXML
CDIV0071-C03,434.0847635877,-0.000321569541085864,0.000620274909351792,0.00167867741112104,1942.08,1942.68,1954.4,755130.037963867,415652.075866699,36942.5182495117,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV071.mzXML,RowC.mzXML
