name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
41A09,366.1038131445,0.000429982610796742,-0.000474564574915348,0.000884185452889596,-0.00142037666228134,0.000451495382208122,0,0,0.000326948179690589,NaN,0.00331109275407471,-0.000797277702702104,7.8934058763025e-05,NaN,NaN,0,0,NaN,-0.00162000432976583,-0.00183712830278182,-0.00131507287267141,NaN,NaN,0.00202499979604909,0,0,NaN,NaN,2401.08376213592,2397.53,2396.1248358209,2403.91242718447,2400.35529104478,0,0,2396.90144230769,NaN,2402.59104368932,2397.53,2396.1248358209,NaN,NaN,0,0,NaN,2396.84,2399.58150485437,2396.53,NaN,NaN,2396.19,0,0,NaN,NaN,8135.73622131348,15963.936126709,16631.8698577881,5541.42601013184,2623.94703674316,0,0,19722.9407348633,NaN,14313.1900253296,73845.9236755371,19389.1186523438,NaN,NaN,0,0,NaN,2490.94975280762,853.812019348145,18478.6129760742,NaN,NaN,5715.14295959473,0,0,NaN,NaN,"8630-2,8630",Col9,8634,8615,"Full,old-CDIV",,,CDIV041,RowA
41A10,336.158625907,0.000489722653242097,0.000370465299226908,-0.000820345290321711,-0.000212637990330222,0.000306607464381159,0,0,-0.000468251858023905,-0.000476993144502558,0.000655384631045308,0.000478542957466743,-0.000581470141469254,-0.000658637873584667,0.00027180227931467,0,0,-0.000462347319967193,-0.000600433998499739,NaN,-0.00298205585710321,0.000858443748597892,-0.00151261111074064,-0.00116203179459262,0,0,NaN,-0.00203893711221781,1610.19303398058,1615.84,1613.18441044776,1613.02169902913,1613.67230783582,0,0,1617.58625,1613.76,1609.69060679612,1616.84,1612.18030597015,1612.01684466019,1613.67230783582,0,0,1616.59105769231,1613.76,NaN,1614.84,1611.17620149254,1612.01684466019,1612.11,0,0,NaN,1615.75,352136.245544434,779988.401367188,573911.772674561,415960.352416992,239414.581382751,0,0,699004.423187256,681921.926498413,91403.8381881714,160610.230163574,111478.644454956,120237.026565552,39512.8187408447,0,0,238758.995559692,165822.554382324,NaN,12011.8517608643,2676.50132751465,3114.18273925781,2806.38865661621,0,0,NaN,8158.53733825684,"8630-2,8630",Col10,8635,8615,"Full,old-CDIV",,,CDIV041,RowA
41A11,313.1790269981,0.00340100784819697,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.00253874976630186,0.00300175299776129,0.00143440022918639,NaN,0.00278468725798575,0,0,NaN,NaN,-0.00154736469204408,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1265.90480582524,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1262.41796116505,1243.41241200445,1266.75832462687,NaN,1265.37102238806,0,0,NaN,NaN,1247.86264563107,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1019.47463989258,NaN,NaN,NaN,NaN,0,0,NaN,NaN,306835.839653015,8744.31555175781,506625.862045288,NaN,180640.022155762,0,0,NaN,NaN,1871.4352645874,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8615,"Full,old-CDIV",,,CDIV041,RowA
41B02,330.1480612207,0.000170733069694506,-0.000592636034070892,-0.00159612488698713,6.31657495091531e-05,0.000704045257407415,0,0,-0.000133020027249131,-0.000227735815428787,0.00164197098365548,NaN,0.00251965064222759,0.00114026394692246,NaN,0,0,NaN,-0.000403959078084881,0.000203714267229316,NaN,0.000911131997554548,0.00273910978523872,0.000943818570419808,0,0,-0.00130509888776942,NaN,1750.19939320388,1744.77,1751.90144402985,1753.59077669903,1754.29018843284,0,0,1758.734375,1754.60211189329,1749.1995631068,NaN,1750.89733955224,1754.59563106796,NaN,0,0,NaN,1755.59877732494,1748.19470873786,NaN,1748.88913059701,1753.59077669903,1752.79224067164,0,0,1758.734375,NaN,148392.017929077,436820.968322754,219060.74206543,145287.59753418,104767.786697388,0,0,338225.86946106,805832.79284668,9721.68225860596,NaN,5796.90258789062,10244.3977050781,NaN,0,0,NaN,47060.6792602539,2966.87340545654,NaN,771.024551391602,521.354827880859,740.254165649414,0,0,1021.45544433594,NaN,"8630-2,8630",Col2,8637,8616,"Full,old-CDIV",,,CDIV041,RowB
41B03,378.9691496588,-0.000123470475500653,-1.32133519059607e-05,-0.00108832178682405,-0.000465416377267047,6.36927633195228e-05,0,0,-0.000706537102644234,-0.000933903849045237,4.4013463138981e-05,-6.39428691897592e-05,-0.00246398444096485,-0.000319286235594518,-0.000559920386990598,0,0,-0.00102538821772669,-0.000697897731640751,NaN,-0.00478291566020062,NaN,NaN,NaN,0,0,NaN,NaN,1230.8002184466,1231.49229344202,1237.54892537313,1234.69402912621,1234.34453731343,0,0,1233.88985576923,1234.96068914413,1230.29779126214,1230.49562801037,1236.54482089552,1235.69888349515,1235.34453731343,0,0,1234.88504807692,1235.94738792145,NaN,1231.49229344202,NaN,NaN,NaN,0,0,NaN,NaN,36538.3775177002,326881.086135864,46612.8713378906,39381.2394256592,23659.1894226074,0,0,63989.8437194824,207662.946960449,52223.9506912231,348094.927810669,17733.5036315918,44926.8826904297,17266.2595062256,0,0,90160.6275787354,68609.6468048096,NaN,1014.10571289062,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8638,8616,"Full,old-CDIV",,,CDIV041,RowB
41B04,336.1950114133,0.000272378136173757,-0.00073308199080202,-0.00121501356812814,-0.00012369912298027,9.32333190917234e-05,0,0,-0.000325014731743067,-0.000669541111108174,-0.00133802243681203,NaN,-0.00103988375030895,-0.000361575839633588,NaN,0,0,-0.00034402402724254,-0.00106287790492843,0.00126380365043133,NaN,-0.000281738961916744,NaN,NaN,0,0,0.00231949606313719,0.00127560768044077,792.698786407767,774.233,782.180516044776,795.084310679612,788.950757835821,0,0,789.559379807692,780.016806224527,792.698786407767,NaN,781.177415671642,794.080461165049,NaN,0,0,789.559379807692,780.016806224527,791.694936893204,NaN,781.177415671642,NaN,NaN,0,0,786.577783653846,783.999481289367,720901.410079956,1756782.96569824,2183905.06341553,876177.29284668,429834.749237061,0,0,1841945.40010071,4955831.78808594,42949.0524139404,NaN,36147.0464477539,33220.5773773193,NaN,0,0,40042.3442077637,100720.953384399,1193.61265563965,NaN,3761.05281066895,NaN,NaN,0,0,682.699081420898,6471.099609375,"8630-2,8630",Col4,8639,8616,"Full,old-CDIV",,,CDIV041,RowB
41B05,363.1219060497,0.00165361342698134,-0.000992661527277505,-0.00112141876348915,-0.000506159994074551,0.0012706433219023,0,0,-0.000425133758312768,0.00203843038070772,0.000229313962563538,NaN,-0.000366960891142298,0.000230764311595522,-0.000162064435471621,0,0,-0.000970987187429273,0.000242269821626451,0.00434580537626061,-0.00412070000550102,NaN,0.00108142035981018,0.0045181620502035,0,0,NaN,NaN,1550.97696601942,1548.55,1555.8600858209,1553.85587378641,1556.11636940299,0,0,1556.94918269231,1555.50822526862,1552.47922330097,NaN,1551.84366791045,1553.85587378641,1556.6275261194,0,0,1555.95399038462,1555.50822526862,1554.96121359223,1549.55,NaN,1552.86106796117,1556.11636940299,0,0,NaN,NaN,117404.169364929,374271.932128906,231212.760650635,189232.127944946,86314.3786468506,0,0,337528.025817871,447433.679199219,17621.5307235718,NaN,19863.9615631104,33316.9553375244,5561.49908447266,0,0,54258.3142700195,32786.575378418,7050.84783935547,269.812652587891,NaN,217.8203125,5033.14894104004,0,0,NaN,NaN,"8630-2,8630",Col5,8640,8616,"Full,old-CDIV",,,CDIV041,RowB
41B06,289.1215121192,0,-0.0011596248754131,-5.74448334873523e-05,-7.30469104155418e-05,-0.000490706220830361,0,0,-0.000364265489452009,-0.000394522766100636,0,NaN,0.000194652491018132,0.000343967932565192,0.00248796711912291,0,0,0.000415264998025577,-0.000434049556247373,0,NaN,NaN,-0.0055121145743442,NaN,0,0,0.00081216893124747,-0.000568286784186967,0,1367.63,1367.95781553398,1373.20315533981,1375.47265858209,0,0,1375.03798076923,1377.31441274546,0,NaN,1368.96266990291,1377.21252427184,1369.39,0,0,1374.04278846154,1378.3110781771,0,NaN,NaN,1373.20315533981,NaN,0,0,1375.03798076923,1375.32108188218,0,970416.002639771,261176.299713135,289651.371658325,266744.05166626,0,0,873093.246780396,1467616.30108643,0,NaN,7406.87004089355,7115.43020629883,8113.35307312012,0,0,29073.195022583,247505.683013916,0,NaN,NaN,320.449279785156,NaN,0,0,6430.1576385498,66425.8085174561,,Col6,8631,8616,"Full,old-CDIV",,,CDIV041,RowB
41B07,309.0767857172,0,3.82604990818436e-05,-0.000351348985759614,0.000181259151645463,0.00092097500220234,0,0,-0.000358442814615501,-0.00114886492258393,0,-0.000133338680029738,-0.00050264977801362,7.36805906171867e-05,-0.000558948692173544,0,0,-0.000840486356196379,-0.00146789453629026,0,-0.00366959403214651,0.00440461292475902,-0.00123852283377346,-0.00164448458593824,0,0,NaN,-0.00153031423434413,0,452.929,462.669450746269,465.878946601942,460.177714738806,0,0,450.598870192308,456.481267135976,0,450.931,463.672551119403,465.878946601942,457.177114365672,0,0,452.586269230769,456.481267135976,0,453.928,461.666350373134,464.875097087379,462.884329104478,0,0,NaN,457.476935902186,0,214332.661758423,216095.246841431,162236.767578125,64544.930305481,0,0,241462.207931519,671099.300460815,0,47450.2959594727,33994.1540985107,52114.331237793,12786.3686065674,0,0,49657.135269165,311300.401397705,0,223.902404785156,241.363632202148,1551.34896850586,209.656616210938,0,0,NaN,16195.5739593506,,Col7,8632,8616,"Full,old-CDIV",,,CDIV041,RowB
41B08,461.012154813684,-0.00108322673713701,-0.00139920193299758,-0.000366476269334726,-0.00133823538385514,0.000615174572317301,0,0,-0.00103850035895903,-0.000919427547216856,-0.00114165328818672,-0.00123197163213717,-0.000222642629864822,NaN,0.00074601339167657,0,0,-0.000789209715549077,NaN,-0.000792287889794352,-0.00250216671662429,9.52248569774383e-06,0.00421124172612508,0.000343870239987609,0,0,-0.00105479305466361,NaN,2492.92242718447,2487.25,2486.3536641791,2495.30393203883,2487.43476679104,0,0,2486.35927884615,2485.29740644683,2493.42485436893,2486.25,2486.3536641791,NaN,2486.43271455224,0,0,2485.36408653846,NaN,2492.92242718447,2486.25,2486.3536641791,2495.30393203883,2489.08,0,0,2486.35927884615,NaN,27843.7498474121,105646.47958374,53604.6977539062,29274.3307800293,28209.6903686523,0,0,86741.6743927002,408309.742843628,32167.3005905151,80317.0071105957,25647.0610809326,NaN,17523.7802124023,0,0,77246.5510253906,NaN,325.902976989746,22003.075958252,2899.18942260742,518.206680297852,8344.14237976074,0,0,8133.9411315918,NaN,"8630-2,8630",Col8,8633,8616,"Full,old-CDIV",,,CDIV041,RowB
41B09,394.1351132729,0.00047191790628176,-0.000115778890346974,-0.000519944639904679,0.002282956829049,0.000235868742151979,0,0,0.00020956947491868,0.000888034189415521,0.000561213314142606,-0.000832849102891942,0.000627164420848203,NaN,0.00016901972804817,0,0,2.74334540222299e-05,NaN,NaN,-0.000731690681618602,0.00016064379724412,NaN,0.00150305743937906,0,0,NaN,NaN,2565.68895631068,2560.34,2555.59670895522,2566.5682038835,2559.49325932836,0,0,2556.93831730769,2555.98091885884,2564.18167475728,2559.34,2557.59487686567,NaN,2559.99736380597,0,0,2555.943125,NaN,NaN,2558.35,2561.61129477612,NaN,2561.99,0,0,NaN,NaN,4419.76649475098,18936.0103759766,11851.4311676025,1324.37692260742,4639.17657470703,0,0,24358.1882171631,13922.9162902832,14616.6482467651,45680.3051452637,14597.9985961914,NaN,11416.6751022339,0,0,62802.1074676514,NaN,NaN,17727.8623962402,456.475799560547,NaN,6928.27699279785,0,0,NaN,NaN,"8630-2,8630",Col9,8634,8616,"Full,old-CDIV",,,CDIV041,RowB
41B10,327.2059104506,5.7824016153063e-05,0.000199056130043118,-2.12690732723786e-05,-0.000732606409542313,-0.000301621576340949,0,0,-0.00045994038543995,-0.00134978764691596,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,-0.00503863395317694,0,0,NaN,NaN,226.124713592233,205.499,198.059805970149,209.942538834951,216.91331511194,0,0,223.963725961538,225.52597999259,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,230.207214925373,0,0,NaN,NaN,9442.33212280273,45191.3803710938,7697.51803588867,13728.9777984619,50591.3443756104,0,0,144527.581481934,403335.3203125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,209.725921630859,0,0,NaN,NaN,"8630-2,8630",Col10,8635,8616,"Full,old-CDIV",,,CDIV041,RowB
41B11,330.1732133387,0.000399474873063355,0.000840634200585555,-0.000580494710163748,-0.000157311514556113,0.000496481280492844,0,0,-0.00026535814259887,-0.000344414314326968,-0.000850457258763981,NaN,NaN,-0.000105188258316957,NaN,0,0,0.00138944055930779,-0.00100875627668984,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1020.53444174757,1032.36850685439,1011.0129141791,1022.92097087379,1019.14857835821,0,0,1024.15307692308,1008.97876250463,1020.00689320388,NaN,NaN,1029.94490291262,NaN,0,0,1027.12870192308,1012.96143756947,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2272360.19836426,12300620,3121373.7015686,2751897.20213318,1224384.57771301,0,0,4669798.57763672,7738536.10827637,6158.57931518555,NaN,NaN,12778.2270507812,NaN,0,0,1469.24502563477,4716.54736328125,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8636,8616,"Full,old-CDIV",,,CDIV041,RowB
41C02,317.1487895022,0.000367929514140997,-0.000388281737798479,-0.00159169763372802,0.000619540272623453,0.000322940599346566,0,0,-5.91216591487864e-05,0.00113930979091492,0.000256523761891003,-0.000551797801676912,-0.00162366959796145,0.000850839309464391,0.000339521304340451,0,0,-0.000192960903802941,0.00113684786600743,0.0019567613877598,0.000156258557012734,-0.000862917748065684,0.000712749939168589,0.00159036673102264,0,0,-0.000321547247494891,0.00372348608675566,1178.11067961165,1164.46,1184.25105970149,1181.22572815534,1176.80702798507,0,0,1176.23836538462,1170.32,1177.60825242718,1165.46,1184.25105970149,1179.21601941748,1177.30702798507,0,0,1176.23836538462,1170.32,1180.12038834951,1164.46,1183.24695522388,1181.22572815534,1178.80702798507,0,0,1175.24317307692,1166.33,993720.336357117,2810454.81269836,1125717.45239258,696469.727874756,562935.753372192,0,0,1793906.1114502,1684674.45834351,258975.074676514,569502.539978027,377528.20223999,300291.12097168,121724.001907349,0,0,773023.755691528,455431.573486328,3425.89625549316,28880.9646453857,11321.5262756348,7650.45150756836,2240.04577636719,0,0,16502.9475402832,11732.5194549561,"8630-2,8630",Col2,8637,8617,"Full,old-CDIV",,,CDIV041,RowC
41C03,410.1477864492,0.000271201863824899,-5.85410538747055e-05,-0.000753459085444774,0.000682862735175149,0.000626980875267691,0,0,-0.000606245639119152,0.00115071212701423,0.000293051580172232,0.000250405758038141,NaN,0.000435075287043674,0.000892267673691549,0,0,-0.000888641274912061,0.00151694725786911,0.0013482758720329,-0.00408946891434425,NaN,NaN,0.000453182218791426,0,0,NaN,-0.00104931999760538,1329.66783980583,1334.02923304928,1337.84892164179,1331.77300970874,1334.93656716418,0,0,1335.28004807692,1334.13,1330.66766990291,1332.03590218599,NaN,1330.76815533981,1334.43656716418,0,0,1336.27524038462,1335.13,1336.16422330097,1336.02256391256,NaN,NaN,1337.43,0,0,NaN,1335.13,89608.0788955688,647363.842498779,91798.0503997803,62075.4643554688,42061.450592041,0,0,116560.952850342,90406.1492614746,111861.260185242,658004.016235352,NaN,82794.6309814453,33669.2096099854,0,0,166699.856460571,92656.0263671875,280.893524169922,5733.80676269531,NaN,NaN,1536.52917480469,0,0,NaN,1396.07232666016,"8630-2,8630",Col3,8638,8617,"Full,old-CDIV",,,CDIV041,RowC
41C04,320.9959485804,-0.00163088131586164,-0.000193130613183712,-0.00169179111759377,-0.00192620199339899,-0.000715601909462293,0,0,0.000953942450962586,0.000232793185148239,-0.000738233685467549,0.000271285357030138,-4.78796629863609e-05,-0.000414649468211792,-0.00068638524163589,0,0,-2.497024411241e-05,0.000862348467421725,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1503.30165048544,1498.38,1507.29155223881,1507.42155339806,1510.58733022388,0,0,1509.22971153846,1504.93,1505.80876213592,1500.38,1507.29155223881,1506.41669902913,1508.93828358209,0,0,1511.22009615385,1503.93,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,10387.2635192871,8105.36296081543,31833.7847442627,6383.45579528809,11177.9303665161,0,0,5385.89361572266,4455.47967529297,9096.11622619629,13487.4416656494,15948.403503418,9572.71360778809,1330.54846191406,0,0,16312.9648895264,9531.24423217773,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8639,8617,"Full,old-CDIV",,,CDIV041,RowC
41C05,317.1164267413,0.00103047288104108,-0.000797634206719522,-0.00115199095279195,0.000368328077342994,0.000445956875751108,0,0,-0.000171345286446467,0.00118862939910969,0.000968420888455057,-0.00114808661095367,-0.000718535488715588,0.000499335218307806,-0.000466220904399961,0,0,-0.000256528779800647,NaN,NaN,NaN,0.00127873766604125,NaN,NaN,0,0,-0.00135154892080891,0.000715201030743629,1734.14182038835,1730.34,1734.37982089552,1735.25218446602,1736.77739365672,0,0,1737.86519230769,1739.65,1733.63939320388,1731.34,1734.37982089552,1735.25218446602,1737.60299626866,0,0,1737.86519230769,NaN,NaN,NaN,1730.36340298507,NaN,NaN,0,0,1734.87961538462,1737.66,103243.820663452,642764.123016357,246774.502166748,178622.108230591,101002.163299561,0,0,485903.414138794,194839.996917725,13382.2496109009,62535.0794677734,19293.8991851807,26557.94480896,3939.94535827637,0,0,60963.3713378906,NaN,NaN,NaN,649.254653930664,NaN,NaN,0,0,973.183624267578,1337.82348632812,"8630-2,8630",Col5,8640,8617,"Full,old-CDIV",,,CDIV041,RowC
41C06,383.0269393092,0,-0.00188103032985509,-0.000607986542490835,0.000461130167991541,0.000699522635386529,0,0,-0.00059930450805723,0.00134456705416142,0,NaN,-0.00175953196492173,5.18248115213282e-05,0.00011941680770633,0,0,-0.000632356617757068,0.00034054094186331,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1478.5,1478.36116504854,1483.33519417476,1486.0681380597,0,0,1487.36533653846,1483.95,0,NaN,1483.3854368932,1486.33970873786,1485.56403358209,0,0,1484.38971153846,1481.96,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1453053.58308411,498925.591278076,514680.401748657,420176.809104919,0,0,1321007.94021606,1211342.05970764,0,NaN,711.782653808594,866.170715332031,274.482192993164,0,0,7584.48597717285,4136.52275085449,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col6,8631,8617,"Full,old-CDIV",,,CDIV041,RowC
41C07,320.1524778966,0,0.000207845685224584,-0.00019608457182585,0.000655242439222548,0.000463940362124049,0,0,-0.000336327474542486,0.000963030274817811,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1032.25,1019.2967761194,1027.66388349515,1025.65087126866,0,0,1030.11427884615,1030.49,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2438967.24731445,2214474.20753479,1680769.35403442,895931.944892883,0,0,3086621.55230713,2489522.60115051,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col7,8632,8617,"Full,old-CDIV",,,CDIV041,RowC
41C08,303.0929141072,0.000591443961468485,-0.000942425787286538,-0.000582506570822261,0.000113512978600738,-2.5263442182677e-05,0,0,-0.000412265907868914,0.000991664302773643,0.000111058257346031,-0.00112307585436611,-0.000513581862549017,0.000434987541837017,-0.000691067147556623,0,0,-0.000469095047321844,0.00112456688896145,-0.000698994395918362,-0.00200915566045978,-0.000837628260683232,-0.00112090674127785,-0.00333128706529351,0,0,0.00546468681153556,0.000380373068082918,2158.70283980583,2154.64,2155.39078731343,2159.80315533981,2154.6442238806,0,0,2155.34836538462,2150.17,2158.70283980583,2155.64,2153.38257835821,2158.79830097087,2154.81844776119,0,0,2153.35798076923,2153.17,2157.69798543689,2156.64,2152.3784738806,2158.79830097087,2155.6462761194,0,0,2150.38235576923,2151.17,76578.7656784058,93743.4776611328,161497.029800415,60897.187789917,33535.3676834106,0,0,160512.563049316,70063.2291412354,140649.642425537,226811.221038818,117359.447769165,71338.4657440186,25744.5249328613,0,0,213626.2265625,157330.15184021,2339.80866241455,11856.2570800781,9688.04467773438,2280.37826538086,935.258010864258,0,0,560.852478027344,6040.1199798584,"8630-2,8630",Col8,8633,8617,"Full,old-CDIV",,,CDIV041,RowC
41C09,341.0834120534,0.000418516929016732,-0.00064633761087407,-0.000147219965128897,0.00025054874373609,0.000642746680910022,0,0,-2.75407724075194e-05,0.00116416194845215,0.000187827559898324,-4.67050659835877e-05,1.51844733409234e-05,0.000362333250848224,0.000958298636078325,0,0,-6.12518246043692e-05,0.00162041163360982,NaN,NaN,0.00169276374060701,NaN,NaN,0,0,NaN,NaN,1867.12927184466,1872.15,1867.58432089552,1868.73703883495,1869.89298134328,0,0,1869.07134615385,1867.5,1866.63186893204,1870.15,1869.59252985075,1868.73703883495,1871.39616977612,0,0,1868.07615384615,1868.5,NaN,NaN,1869.59252985075,NaN,NaN,0,0,NaN,NaN,256198.761100769,505793.345367432,592567.04850769,220785.942520142,151340.663269043,0,0,544258.156768799,459547.688781738,41876.1405105591,66085.3834381104,44405.245010376,38300.6494293213,17163.0169067383,0,0,113581.868789673,68979.9986877441,NaN,NaN,1033.41429138184,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8634,8617,"Full,old-CDIV",,,CDIV041,RowC
41C10,356.2576116701,0.000265949400500176,0.000435239070270654,-0.000574121937518157,0.000413450817802641,0.000293891218916542,0,0,-0.000378565038431589,0.00108375373417857,0.0018944493031654,-1.92524072417655e-06,NaN,NaN,-0.00158439878208583,0,0,-0.000621853687334806,0.0008289386005913,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,494.607230582524,508.143,485.897399626866,492.702529126214,499.179360820896,0,0,514.217533653846,508.101,493.125572815534,510.14,NaN,NaN,509.407,0,0,508.251355769231,509.1,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,428992.497192383,1310915.15905762,524249.242706299,453026.222900391,363486.631660461,0,0,1724151.92907715,1219608.51150513,656.494430541992,2981.78526306152,NaN,NaN,511.584030151367,0,0,9094.9499206543,2559.78300476074,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8635,8617,"Full,old-CDIV",,,CDIV041,RowC
41C11,392.1372217629,-4.33860309954071e-05,0.00049468171459921,-0.000568837633977637,0.000185452813354914,-0.000218408465627817,0,0,0.00149642365011005,-0.000571601856279358,-0.000328962213700379,0.000356125699624954,-0.000403908364887684,0.00138380634120949,-0.00139019771626181,0,0,-0.000111477646100866,0.00155547276614243,0.000616760092214008,-0.000441062779202639,-0.000884700559367957,0.000325874155521433,0.00137408996647537,0,0,-0.000342086755722448,0.000858394084787051,2119.02616504854,2136.37480548351,2130.27813432836,2124.54992578884,2088.51896074729,0,0,2123.63771334296,2130.2,2131.60191747573,2133.38480918859,2128.26992537313,2132.70223300971,2127.37395324935,0,0,2129.50322115385,2127.2,2131.60191747573,2134.38147462023,2128.26992537313,2131.70742718447,2129.62297947761,0,0,2132.48879807692,2126.2,1551.87545776367,21415.0131378174,3513.68081665039,1967.7546081543,1179.18067169189,0,0,2043.76824951172,1056.36988830566,24376.1307983398,696953.039306641,88484.3007965088,69248.6687316895,37056.9317932129,0,0,279902.505203247,134381.763275146,6971.98839569092,131861.965301514,59053.7826690674,17780.7050323486,11733.5351715088,0,0,81797.6987915039,50044.7370758057,"8630-2,8630",Col11,8636,8617,"Full,old-CDIV",,,CDIV041,RowC
41D02,331.1644395664,0.000432978333265055,-0.000533167358582887,-0.00176060337406625,-0.000124925860518488,-0.000117647214779026,0,0,-0.000358023015451181,-0.000183965332496427,0.00323835557486518,-5.55375961539539e-05,-0.00144985421241017,0.000811691450678609,NaN,0,0,-0.000342663616379468,8.89167558852932e-05,NaN,-0.00172507866670912,NaN,0.0010647100875758,0.00170866462440245,0,0,NaN,NaN,1554.48893203883,1544.01,1559.34432835821,1553.61470873786,1555.13071455224,0,0,1555.95399038462,1544.1,1553.4840776699,1546.01,1559.34432835821,1555.62441747573,NaN,0,0,1559.92480769231,1545.1,NaN,1553,NaN,1551.61504854369,1561.08142910448,0,0,NaN,NaN,1041024.33312988,3042064.49816895,1210662.23425293,1298380.28674316,539075.192459106,0,0,2397238.17114258,2198095.5682373,107665.043571472,32914.138671875,10729.4850463867,12717.1098175049,NaN,0,0,23899.6750488281,26736.1809692383,NaN,1356.94993591309,NaN,532.235748291016,476.355697631836,0,0,NaN,NaN,"8630-2,8630",Col2,8637,8618,"Full,old-CDIV",,,CDIV041,RowD
41D03,396.132136385,0.000780008198773885,3.58324878106941e-05,-0.000839394705167251,-0.000324239872838916,0.0018233908494949,0,0,-0.00056518859702237,-0.000492199559289475,0.00051567170078215,-1.81250811124301e-05,-0.00125261025721102,-0.000733785695786082,-0.000249782061132464,0,0,-0.000295353961632827,-0.000513721100674047,-0.00261648539253656,-0.00374571930251477,NaN,NaN,-0.00272154976698857,0,0,-0.00241621417848137,NaN,1152.51201456311,1154.83875509448,1161.32735447761,1154.15495145631,1156.28169962687,0,0,1156.35442307692,1141.57,1151.50716019417,1155.83542052612,1159.31914552239,1153.15009708738,1157.28375186567,0,0,1156.35442307692,1142.57,1150.52742718447,1152.85539088551,NaN,NaN,1154.77964738806,0,0,1154.36403846154,NaN,83730.0769348145,493221.042037964,80767.6424865723,98679.5355529785,35789.9387054443,0,0,103457.096893311,71008.9594116211,101727.141014099,543776.896194458,31743.5500793457,101741.072006226,32637.6445846558,0,0,145749.442367554,92894.5025482178,663.745498657227,8696.73146057129,NaN,NaN,396.69758605957,0,0,776.987487792969,NaN,"8630-2,8630",Col3,8638,8618,"Full,old-CDIV",,,CDIV041,RowD
