name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
41C10,356.2576116701,0.000192923802387668,0.000400468608631854,-0.00242145863347787,0.000539131333596288,0.000278498975376351,0,-0.000351675943988994,0.00103259448587778,NaN,-0.000480161141865665,NaN,NaN,NaN,0,-0.000212892926981567,8.8154611603386e-05,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,494.949942712906,508.143,496.497532923617,494.048896839333,511.404,0,514.707540034813,508.101,NaN,510.14,NaN,NaN,NaN,0,509.735454743255,509.1,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,307504.196655273,1314495.69470215,435787.946044922,330231.83996582,519142.991088867,0,1652730.53833008,1087804.31420898,NaN,1647.19250488281,NaN,NaN,NaN,0,7689.71025085449,2591.57804870605,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8635,8617,Full,,CDIV041,RowC
41C11,392.1372217629,NaN,4.82446166643058e-05,-0.00222671770313809,-0.00112743723889253,NaN,0,NaN,NaN,-6.43436256950736e-05,0.000374013512953297,-0.00252380781529382,0.00122166469139984,-0.00121617680309782,0,-0.000197377444635549,0.00149980051764942,0.000163793060153239,-0.000550435416243999,-0.00231962666777008,0.000380125985827817,0.00128190174370957,0,-0.000399333328687135,0.000375186260782812,NaN,2132.92238200265,2137.61580333626,2122.55654082529,NaN,0,NaN,NaN,2130.47269315189,2131.92723423026,2136.6118525022,2131.57201931519,2130.5,0,2131.02239773716,2127.2,2130.97466856892,2131.92723423026,2137.61580333626,2131.57201931519,2131.5,0,2131.02239773716,2127.2,NaN,14017.546875,2841.56973266602,1667.89111328125,NaN,0,NaN,NaN,23310.9485473633,451046.5625,73230.3979492188,50226.806640625,44084.4716796875,0,203947.203125,95833.529296875,6069.04475402832,121451.530639648,38087.4526367188,14491.6047973633,11533.7761383057,0,62852.9487304688,35734.8234863281,"8630-2,8630",Col11,8636,8617,Full,,CDIV041,RowC
41D02,331.1644395664,0.000513646841795889,-0.000552769635874029,-0.003517286807039,-2.87836229517779e-05,0.000492727083155842,0,-0.000286364176531606,-0.000153993404524044,0.00181587044056641,9.66771434036673e-05,-0.00191543714254294,0.000583200472078715,NaN,0,-0.000140648242506813,-0.000154342012933739,NaN,NaN,NaN,NaN,-0.002050605955219,0,NaN,-0.000461221584316718,1553.87863037752,1544.01,1569.77117208077,1553.00519315189,1549.18,0,1556.46589643168,1544.1,1584.43889376646,1546.01,1568.77726075505,1555.01309482002,NaN,0,1557.46110966057,1545.1,NaN,NaN,NaN,NaN,1506.23,0,NaN,1544.1,850556.8125,2184110.015625,1070598.03042603,1028032.4375,757803.754882812,0,1631550.9765625,1415005.9765625,14325.0101318359,29036.0996246338,4777.35211181641,10128.7901611328,NaN,0,17130.8249511719,17961.2583618164,NaN,NaN,NaN,NaN,1659.4149017334,0,NaN,3623.05101013184,"8630-2,8630",Col2,8637,8618,Full,,CDIV041,RowD
41D03,396.132136385,0.000788221977302328,0.000139201633942321,-0.00257450221999989,-0.000286709149236231,0.00218772311666271,0,-0.000369410700727713,-0.000710200615174017,0.000630670662644661,-3.40239996035052e-05,-0.00290629823706468,-0.00076617950429636,0.00051741273512107,0,-0.000119710816647967,-0.000691350765634979,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1152.26315847234,1154.87124834583,1168.81328797191,1153.90461808604,1154.65,0,1156.85792863359,1141.57,1151.25920763828,1155.86639611822,1169.81723880597,1152.90066725198,1155.65,0,1156.85792863359,1142.57,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,62772.0520019531,368112.478515625,51113.2858886719,72754.2280273438,28151.0418701172,0,69319.2868652344,55728.5480957031,74520.5607910156,542807.409545898,19800.0310058594,85133.193359375,34863.3371582031,0,98813.2705078125,65045.4047851562,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8638,8618,Full,,CDIV041,RowD
41D04,410.2304534461,NaN,NaN,NaN,NaN,0.000444041925163674,0,NaN,NaN,4.35160135339174e-05,-0.00187050642011855,-0.00318826154096996,-0.000257718064574419,0.000216255267162069,0,-0.000578960450582144,-0.000759355736079215,8.84962715872462e-05,-0.00240036006113087,-0.000811348747504326,-0.00059792350157295,-0.00125598676788741,0,-0.000637495896455675,-0.00323812959680936,NaN,NaN,NaN,NaN,1946.72,0,NaN,NaN,1948.46644644425,1933.87,1957.95880158033,1949.10395522388,1934.73,0,1946.13168407311,1931.65,1951.47829894644,1933.87,1939.90776558385,1948.10000438982,1935.73,0,1947.126897302,1926.65,NaN,NaN,NaN,NaN,2194.26029968262,0,NaN,NaN,233056.755371094,615892.918884277,322690.156738281,512874.347579956,208523.144805908,0,999071.163024902,404685.928466797,4154.27004241943,84437.5627441406,5321.49493408203,21843.4727783203,9701.90295410156,0,58942.2662353516,9751.72900390625,"8630-2,8630",Col4,8639,8618,Full,,CDIV041,RowD
41D05,315.1371621834,0.000341695740473824,-0.000958177965060258,-0.00278852466755097,-0.000314241768364809,0.000608125068822574,0,-0.000183809687484882,-0.000291441158992711,0.00025297934956825,-0.000986597004612122,-0.00242217331094707,-0.000323263121231321,-0.000870258613701935,0,-0.00038326410310674,-0.000569530985501387,NaN,-0.00187264727145475,NaN,NaN,NaN,0,NaN,NaN,1948.96842186128,1943.09,1959.38441176471,1951.11185689201,1952.71,0,1952.09301131419,1937.64,1950.47434811238,1944.09,1960.38836259877,1951.11185689201,1954.71,0,1952.09301131419,1938.64,NaN,1942.09,NaN,NaN,NaN,0,NaN,NaN,241065.029563904,800132.738769531,410767.328125,483543.965042114,203565.967773438,0,518899.35546875,537837.486328125,32740.2547607422,50847.1677246094,19736.5113525391,57272.484375,15478.5759887695,0,69127.2770996094,51520.2365112305,NaN,16101.1574707031,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col5,8640,8618,Full,,CDIV041,RowD
41D06,347.1633769339,0,-0.00152545417978445,-0.000101207450086349,-0.000436208978896957,-0.000157257199134619,0,-0.000436001055106772,-0.000335582901357157,0,-0.00173249296767608,0.000519819855924197,-0.00059168762572881,0.000992017479404694,0,-0.00048033520761237,-0.000400600921068417,0,-0.00163576349035566,-0.000741407233704194,-0.000149707638513519,0.000974779396756276,0,-0.00052163386749271,-0.000708807766841346,0,1686.25,1691.40985513608,1689.38187445127,1689.02,0,1692.65087467363,1677.94,0,1686.25,1690.40590430202,1690.38582528534,1689.02,0,1692.65087467363,1676.94,0,1686.25,1689.4119929763,1690.38582528534,1688.02,0,1693.64608790252,1677.94,0,1505614.57617188,652830.329101562,1234004.33226013,440566.02734375,0,1042090.9296875,1394733.07617188,0,131352.475585938,33264.3359375,43690.3479003906,20866.7141113281,0,125121.327636719,99584.1416625977,0,106458.925292969,8291.55786132812,11420.7052001953,11282.8726806641,0,49947.0424804688,68952.7475891113,,Col6,8631,8618,Full,,CDIV041,RowD
41D07,343.1895916844,0,5.30547017660865e-05,-0.00175378729932163,0.0028195401935136,0.00230864407524223,-5.32479197659086e-05,-0.000511740827448648,-0.000644185027624644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,202.224,203.529620280948,204.283587357331,242.411871749353,245.276029344065,276.137015230635,261.738822716282,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,144767.700927734,171898.065338135,83617.5925292969,127352.753417969,416251.099853516,902056.481689453,892167.737548828,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Col7,8632,8618,Full,41D7,CDIV041,RowD
41D08,432.1143778308,8.50709390078919e-05,-0.000816193257605846,-0.00156900652240211,-0.000136141894302,-0.000282526393903026,0,-0.000280610329525643,-0.00100879915692076,-0.000267269726691666,-0.000649127432041041,-0.000976508435769574,-0.000780748100396522,0.000864132408878504,0,-0.00101351768722679,-0.000931549522761088,-0.00233644913782882,-0.000518481915264601,NaN,NaN,-1.81783548782732e-05,0,-0.00027090033654531,-0.00114569622968475,2493.97317164179,2492.24,2498.64656277436,2496.61858208955,2493.07,0,2491.85685813751,2480,2494.47514705882,2494.24,2498.64656277436,2496.61858208955,2494.07,0,2490.86164490862,2481,2465.91776558385,2492.24,NaN,NaN,2494.07,0,2490.86164490862,2480,8888.91112518311,18372.7290039062,16135.7990722656,4547.39408874512,8754.74468994141,0,21623.962890625,26445.6566162109,21652.8400268555,34396.1599121094,12413.5094604492,18472.1730957031,16425.3030395508,0,51292.0676269531,44947.4208984375,5243.69879150391,11800.1703186035,NaN,NaN,6898.28326416016,0,6252.68218994141,16467.5423583984,"8630-2,8630",Col8,8633,8618,Full,,CDIV041,RowD
41D09,299.0157059209,0.00040892275819715,-0.000603791426613043,-0.00156922173346175,-0.000282178298448343,1.85518729836076e-05,0,0.000194625257108783,-0.000425901141397844,-0.000128466459841547,-0.000801543978582231,-0.00214401920771934,-0.000626503575858806,0.000453381892668858,0,-0.000312315660949025,-0.000532189911496062,0.000279495765141746,-8.2370638779139e-05,0.000675894880544092,0.000161905647928506,NaN,0,-0.000275078326865241,-0.000671196351561321,1141.23977831431,1144.01,1153.97489464443,1142.87119841967,1140.66,0,1135.98830722367,1123.59,1141.23977831431,1143.01,1153.97489464443,1142.87119841967,1141.66,0,1136.98352045257,1123.59,1141.25483757682,1144.01,1133.63453697748,1128.05290587497,NaN,0,1136.98352045257,1126.59,50707.8586730957,33376.619140625,142429.605041504,85258.5255737305,20773.6153564453,0,48847.2954711914,41603.5814208984,140264.216964722,231910.384765625,211579.704101562,211134.821243286,76189.7604980469,0,287892.473632812,244899.181640625,36150.1259002686,6381.04621887207,27761.7352905273,45391.2087402344,NaN,0,8516.05238342285,4140.2042388916,"8630-2,8630",Col9,8634,8618,Full,,CDIV041,RowD
41D10,300.1110070124,0.00216266766653916,0.000323186366529171,-0.00232346628024516,-0.000380949219220383,0.000648718339448351,0,-0.000199702146801428,-0.000497141546077273,NaN,0.00133072952201019,-0.000530406340374157,-0.0012672640590381,NaN,0,-0.000303410878984778,NaN,NaN,NaN,NaN,NaN,-0.00206202769965103,0,NaN,NaN,770.712647936787,754.851,792.314658033363,765.832442932397,754.117,0,759.240387293298,749.036,NaN,752.853,794.320551799824,765.832442932397,NaN,0,760.234605308964,NaN,NaN,NaN,NaN,NaN,741.133,0,NaN,NaN,11833.557434082,294096.1015625,93572.8999023438,82753.5112304688,128546.636230469,0,307488.572265625,252369.1796875,NaN,7763.62823486328,9349.99487304688,9967.22320556641,NaN,0,9865.55297851562,NaN,NaN,NaN,NaN,NaN,23452.9822998047,0,NaN,NaN,"8630-2,8630",Col10,8635,8618,Full,,CDIV041,RowD
41D11,394.0841235599,0.000950067428618695,-0.000352425319192662,-0.00216366894289877,-0.000180728131056185,0.00235141918625459,0,-0.000236857661036538,0.000393264831018314,0.000950485822215796,0.00105295161552021,-0.00222232042324322,-0.000303020645105789,0.00257994299380471,0,-0.000184393543406713,-0.00044260435220167,NaN,0.000143549191363945,-0.00104792749351645,-0.000746646777713522,0.00127930995409997,0,-0.000324857562532088,-2.03860693659408e-05,2085.8470785777,2091.17593295104,2092.48821334504,2086.48458735733,2088.88121361859,0,2088.27798955614,2076.47,2086.34905399473,2091.17593295104,2094.49611501317,2086.48458735733,2092.54,0,2087.28277632724,2077.47,NaN,2089.18563740626,2092.48821334504,2043.36489903424,2086.55,0,2088.27798955614,2032.53,31489.2009887695,196610.684143066,28237.6325683594,21723.263092041,21883.0834655762,0,30409.0360107422,89675.8427429199,77363.986114502,157719.029693604,9065.93951416016,32355.5603637695,15979.8020019531,0,43425.6746368408,303161.470458984,NaN,61480.8053283691,2572.51782226562,3018.4208984375,3539.19845581055,0,9833.54064941406,19523.0467529297,"8630-2,8630",Col11,8636,8618,Full,,CDIV041,RowD
41E02,224.0531951997,-0.000170268061395973,-0.000156736636796495,-0.00319310837420517,-0.000663016344304879,-0.000321320469510056,0,-0.000316710999840097,-0.000452341923931954,NaN,-7.3790864661305e-05,NaN,-0.00171154368209159,-0.001102156022597,0,-0.00107617013159711,-0.000320121216930147,-0.000560720262114955,0.00028397869868968,-0.00193010645023151,-0.00055065525128839,0.000156812579916732,0,-0.000541742977816284,-0.00023956131047953,733.610640913082,706.996,750.509141352063,741.473583845479,733.142,0,724.448728024369,706.216,NaN,707.995,NaN,740.470636962248,736.138,0,725.442946040035,707.215,735.114559262511,706.996,750.509141352063,741.473583845479,759.111,0,724.448728024369,707.215,84395.5329589844,277574.676361084,226663.368927002,286890.438049316,55322.7756347656,0,276446.807617188,238566.509490967,NaN,172848.277832031,NaN,121417.25,20314.8525390625,0,149406.590332031,151712.219238281,5894.357421875,10446.6998596191,16521.9052734375,20416.6573181152,1181.57037353516,0,18862.9105224609,9026.34507751465,"8630-2,8630",Col2,8637,8611,Full,,CDIV041,RowE
41E03,383.1368874119,0.000672168654034522,6.52042076580983e-05,-0.00221625682343074,-2.0797583545118e-05,0.000926627107844524,0,-0.000479816197696437,-0.000939795652357134,0.00132744573505761,0.00170616521694456,-0.00110265654541308,-0.000101063961835735,0.00189538378680254,0,0.00304348848379732,-0.000710860211484032,NaN,0.0019548577085402,NaN,NaN,NaN,0,NaN,NaN,1702.78963784021,1702.56077635642,1715.32396400351,1705.13386303775,1707,0,1709.54959530026,1690.06,1704.29556409131,1703.5559241288,1716.32791483758,1706.13781387182,1707,0,1709.54959530026,1690.06,NaN,1707.52656374063,NaN,NaN,NaN,0,NaN,NaN,103995.904052734,746562.8125,103870.304199219,191559.395507812,59702.4270019531,0,145353.49609375,161006.263671875,103820.969238281,515205.505859375,33470.0588378906,216854.124023438,26387.7316894531,0,81082.390625,132018.144042969,NaN,3826.59675598145,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8638,8611,Full,,CDIV041,RowE
41E04,439.0757398597,-0.000196564119391951,-0.00131592242780698,-0.00327074944323158,-0.000285777230999429,0.000711481221742361,0,-0.000784884085987869,-0.0014033650759302,0.000346699042893306,-0.00103846494795334,-0.000998640928457917,0.000717604376632153,0.000427044767661755,0,-0.000525593920087886,-0.00159117574548873,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2048.74105575066,2042.74,2057.22946005268,2052.09927129061,2050.59,0,2054.48054830287,2036.65,2048.74105575066,2043.74,2057.22946005268,2051.09532045654,2052.59,0,2053.48533507398,2037.65,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,207888.941253662,387695.96244812,429754.986862183,466588.515197754,215184.584716797,0,306753.459960938,449449.854873657,9681.97811889648,19448.5102539062,10229.0496826172,25730.7127685547,6172.34143066406,0,23001.6105957031,25731.0045166016,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8639,8611,Full,,CDIV041,RowE
41E05,277.0851266129,0.000745644511653154,-0.000980930306127448,-0.00241015259132382,-0.000179305395363372,0.00135077462238087,0,-8.88210221319241e-05,-6.93759737941946e-05,-3.48247136798818e-05,-0.000260454147564815,-0.00296877423033948,-0.000172363843830681,4.06016647502838e-06,0,-0.000395889582648579,-0.000551516242467187,0.000209529962489796,-0.00134003932004134,-0.00194865665957877,-0.000569953073465967,0.00075583337985563,0,0.000879280950641714,-0.000838910777247293,1163.79855355575,1157.01,1178.22030728709,1166.64475417032,1163.64,0,1164.80968233246,1146.7,1164.30052897278,1158.01,1178.22030728709,1166.64475417032,1164.64,0,1163.81446910357,1146.7,1163.79855355575,1157.01,1177.21635645303,1166.64475417032,1162.64,0,1164.80968233246,1146.7,154550.654785156,162900.522460938,248918.227996826,356572.726791382,105122.479980469,0,112715.864257812,263496.80859375,57360.5620117188,56173.3049316406,34364.9641113281,99952.4951171875,23353.4856567383,0,43565.5888671875,88428.12109375,17277.4870986938,47808.5407714844,11615.4241638184,27892.3271484375,11279.5667419434,0,13942.3495483398,63296.8334960938,"8630-2,8630",Col5,8640,8611,Full,,CDIV041,RowE
41E06,303.1371621834,0,-0.00123755321834551,-0.00016730815008259,0.000109336129980875,0.000321752514196305,0,-0.000633522801649633,-0.000144752083144795,0,-0.00165049399726058,-0.000472534314496897,8.10957086514463e-05,-0.00277363089810478,0,-0.00181439945703232,-0.000512884895272236,0,-0.00196997796024334,-0.000620947084883028,0.000225757474595412,-0.00117478474601285,0,-0.00067006942754233,0.000104444593830522,0,1552.41,1554.02922300263,1558.7377524144,1566.16,0,1559.45153611836,1541.23,0,1550.41,1554.02922300263,1558.7377524144,1570.16,0,1562.42722367276,1540.24,0,1553.41,1554.02922300263,1558.7377524144,1568.16,0,1564.41765013055,1542.23,0,2948502.98046875,1037121.38830566,2645529.02539062,1400296.37890625,0,4331436.77587891,3127734.85546875,0,204400.068847656,51594.2509765625,111350.526367188,9339.67477416992,0,332001.151367188,175272.750488281,0,57458.8681640625,13942.9071655273,34058.3599853516,8871.15434265137,0,73623.2613525391,33679.4377441406,,Col6,8631,8611,Full,,CDIV041,RowE
41E07,346.1317424545,0,0.000169783710816773,-0.00206970028682463,5.87598719903326e-05,0.000808598912271918,0,-0.000417899300202862,-0.000546266089941128,0,NaN,NaN,NaN,NaN,0,-0.000891707259256691,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1214.03,1232.37341527656,1221.80181299385,1212.58,0,1219.48669712794,1202.63,0,NaN,NaN,NaN,NaN,0,1222.46238468233,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2553068.69836426,1685908.71191406,3045582.92071533,1069726.12744141,0,2781194.66308594,3640893.09033203,0,NaN,NaN,NaN,NaN,0,1464.51062011719,NaN,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col7,8632,8611,Full,,CDIV041,RowE
41E08,352.0881630803,0.000179283272643715,-0.00102283942266013,-0.00246461759616068,-7.25519951174647e-05,0.000789847582097991,0,-0.000426964541020425,-0.000749201228927632,0.000552204375082965,-0.00134537376868593,-0.00172934682490222,-0.000576484840792091,NaN,0,-0.00023874513459532,-0.0010678280343086,NaN,-0.00165716421992101,-0.000497012103778616,NaN,NaN,0,-0.000354770089984413,-0.000933776161900823,2100.38428665496,2104.7,2108.57150570676,2103.24052677788,2102.53,0,2103.18628372498,2089.59,2100.88626207199,2103.7,2110.57940737489,2103.24052677788,NaN,0,2103.18628372498,2090.59,NaN,2104.7,2111.58335820895,NaN,NaN,0,2106.17192341166,2092.59,509798.098075867,666820.36328125,648752.4296875,882712.69921875,247139.78515625,0,616485.880859375,771978.75,9333.08210754395,29509.8405761719,5136.99899291992,15009.3686523438,NaN,0,27966.0720214844,20213.14453125,NaN,5425.41900634766,2692.68983459473,NaN,NaN,0,1908.63714599609,1995.94717407227,"8630-2,8630",Col8,8633,8611,Full,,CDIV041,RowE
41E09,297.036441363,0.000258301664644023,-0.000856051602340813,-0.00229932076047135,5.77356331632473e-06,8.0332511117831e-05,0,-9.90052120641849e-05,-0.000169087442657201,2.76307183639801e-05,-0.00112267416000122,-0.00259110856222833,-0.000417768263957896,0.000716937666766171,0,-0.000223990943823082,-0.000486299223155129,-0.00148997284208008,-0.000716896254687072,NaN,-0.00252849699637636,0.000387152291750681,0,-0.000332997548980529,-0.000735782612991898,1539.83837796313,1542.54,1553.07546971027,1543.68852941176,1538.2,0,1535.58632288947,1520.26,1539.83837796313,1540.54,1552.07151887621,1542.6845785777,1539.19,0,1536.58153611836,1519.26,1541.84627963126,1541.54,NaN,1541.69066725198,1539.19,0,1535.58632288947,1519.26,56013.5650634766,101960.584960938,137030.486328125,153891.584259033,48884.8760986328,0,95859.8208007812,172975.634765625,262938.855957031,470823.28125,366389.794921875,599641.212890625,252418.486938477,0,793951.822021484,656292.90234375,32843.3191757202,17281.075378418,NaN,14909.8442687988,5786.50161743164,0,14812.2851867676,17294.8619537354,"8630-2,8630",Col9,8634,8611,Full,,CDIV041,RowE
41E10,300.1110070124,0.000316215405291587,0.000396736831817179,-0.00210112443789967,4.17066340787642e-05,0.000434219500789368,0,-0.000199248703495414,-0.000168173458632737,NaN,0.00148021109060892,-0.00138679030976618,NaN,NaN,0,-1.59089314593075e-05,-0.000345641476997116,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,590.690208077261,579.059,608.806500877963,595.070445566286,578.325,0,581.308204525674,566.382,NaN,580.058,607.803553994732,NaN,NaN,0,584.289863359443,564.384,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,6633.67602539062,172912.928222656,69788.1381835938,40813.6236572266,68638.9057617188,0,190174.291992188,206597.235839844,NaN,4464.69438171387,6892.92883300781,NaN,NaN,0,9452.64033508301,7355.31643676758,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8635,8611,Full,,CDIV041,RowE
41E11,274.1139839003,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col11,8636,8611,Full,,CDIV041,RowE
41F02,315.1769185081,0.000358553628984737,-0.000500416790202962,-0.00315285087577877,-2.2069043495776e-05,0.00075739130357988,0,-0.000122085711268483,-0.000232425317221896,0.000521088861091812,-0.00118713073914023,-0.00310153347817277,-9.87822230626989e-05,0.000877179766405334,0,-0.000437019214984957,-0.000105018759086306,NaN,-0.000491471929535692,-0.000920135681838019,0.00324660254000264,0.00127531351620291,0,0.001485475278173,0.000335249016984562,2548.62825504829,2534.85,2552.48844600527,2553.50243634767,2545.01,0,2539.57733246301,2544.22,2548.12627963126,2535.85,2553.49239683933,2552.49848551361,2546.01,0,2540.57254569191,2543.22,NaN,2535.85,2552.48844600527,2552.49848551361,2546.01,0,2541.5677589208,2542.23,1521060.38383484,4347004.78125,2912915.82818604,3109633.4347229,1266264.6484375,0,2901004.578125,2415373.53125,51724.1218261719,166546.2578125,19326.2802734375,94758.4609375,45087.8420410156,0,146652.107421875,85016.41015625,NaN,53699.8059082031,5266.82614135742,2958.98864746094,11981.5555419922,0,18096.1779785156,27667.5445556641,"8630-2,8630",Col2,8637,8612,Full,,CDIV041,RowF
41F03,426.1790865776,0.000649892375065519,0.000280711084883478,-0.00244939503767228,0.000229913391308401,0.000532622077912492,0,-0.000430658833181496,-0.000373700016154999,0.000454975343188835,0.00031680937991041,-0.00288371180363356,0.000325980730110587,0.0012441109316228,0,-0.000586833123520591,-0.000442895892035722,-0.00118754791799347,0.000235106416369035,-0.00170342919494715,-0.000229941288239388,0.00106781727197358,0,-0.000759497038188783,-0.0005641373448384,1383.40275899912,1386.47198941332,1396.4491000878,1385.27512730465,1384.38,0,1390.45437771976,1386.59,1383.90473441615,1386.47198941332,1396.4491000878,1385.27512730465,1386.37,0,1390.45437771976,1385.59,1385.88753731343,1394.42322011469,1396.4491000878,1385.27512730465,1387.37,0,1390.45437771976,1387.59,190597.027763367,1610070.12414551,202089.900817871,465930.265762329,104325.580566406,0,266901.062255859,213005.08996582,999803.9634552,4283501.17431641,527894.205688477,1990894.10308838,607906.657714844,0,2599296.05270386,1884027.96386719,34650.2680664062,523254.182128906,27401.0004882812,75957.1704101562,77805.4855957031,0,112945.466491699,165674.426864624,"8630-2,8630",Col3,8638,8612,Full,,CDIV041,RowF
41F04,385.0110311129,0.000252560630542575,-0.00108001225146381,-0.00339449489922572,-0.000247012834336147,0.00113390769644184,0,-0.000533301735401892,-0.000506050528542801,-1.36499296559123e-05,-0.00157027777260055,-0.00259062662001952,0.000640769708866173,0.000571971007218508,0,-0.000114525581750513,-0.00084727480765423,NaN,-0.000843213001417098,NaN,NaN,NaN,0,0.00269510242486604,0.000416761018470879,2034.70582309043,2028.76,2044.19817822651,2039.08806848112,2040.61,0,2040.56746736292,2039.82,2035.7097739245,2029.76,2046.1960403863,2040.09201931519,2040.61,0,2041.56268059182,2038.82,NaN,2028.76,NaN,NaN,NaN,0,2070.12201993702,2040.82,133881.128417969,236735.0546875,366175.157913208,285107.99609375,100643.413085938,0,215667.495117188,193241.342773438,8636.15827178955,11808.8458862305,5232.84216308594,13231.4956054688,7778.29623413086,0,20551.8898925781,14671.8375854492,NaN,2381.38594055176,NaN,NaN,NaN,0,1382.11547851562,1773.48709106445,"8630-2,8630",Col4,8639,8612,Full,,CDIV041,RowF
41F05,299.105862055,0.000346436083418666,-0.000585198207204485,-0.00241491699716789,-0.000475767202487987,0.00115856650489832,0,-0.000469464834054634,-8.00288405571337e-05,NaN,NaN,-0.000294160109547192,0.000369281178166148,NaN,0,-9.9456049440505e-05,-0.00122845097365598,NaN,NaN,0.00185527238357963,0.00059343677111201,NaN,0,NaN,NaN,1732.8680048288,1732.33,1745.79387181738,1738.25420105356,1741.96,0,1740.36139686684,1742.17,NaN,NaN,1742.78201931519,1739.25815188762,NaN,0,1740.36139686684,1743.17,NaN,NaN,1730.75468832309,1714.18949956102,NaN,0,NaN,NaN,17297.0796203613,92872.6010742188,21685.3349609375,52929.013671875,24541.6116333008,0,125331.251953125,78435.982421875,NaN,NaN,1251.24261474609,6043.48501586914,NaN,0,13574.3593139648,5363.33427429199,NaN,NaN,1436.32168579102,3690.63285827637,NaN,0,NaN,NaN,"8630-2,8630",Col5,8640,8612,Full,,CDIV041,RowF
41F06,298.1218464702,0,-0.00141622234195893,-4.37314631653862e-05,4.56096764196445e-05,0.000473432367925852,0,-0.000129221593113016,-0.000483982049729548,0,-0.000812071900099909,0.000338481126959778,-8.00889536094473e-05,NaN,0,0.000186314882398619,0.000193355046235411,0,-0.00094105178038717,-0.000643470063835139,-0.00019318587754924,4.0710589757964e-05,0,-0.000353537697435513,0.000300027198420594,0,1127.91,1127.85209394205,1137.59041703248,1131.67,0,1170.78096170583,1132.88,0,1124.91,1128.85604477612,1137.59041703248,NaN,0,1167.79532201915,1131.89,0,1124.91,1128.85604477612,1138.59436786655,1168.63,0,1168.79053524804,1132.88,0,1172596.35546875,478004.23840332,1201169.57910156,435183.274658203,0,1032192.49609375,782753.930664062,0,107939.899597168,61804.3717956543,92444.7589111328,NaN,0,108656.018066406,107665.864379883,0,58013.8270874023,17362.2567443848,23148.4849853516,4885.79002380371,0,57387.1375732422,49301.6848754883,,Col6,8631,8612,Full,,CDIV041,RowF
